rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9054
2	HellsSponge	8310
3	noam464	8251
4	Jimb0nat0r	7282
5	Ezekson	7232
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	Kakolbus	5157
12	EMC_	4900
13	gcaisawesome	4854
14	Blaiku	4611
15	eitanzaki	4496
16	catandmoose	4431
17	AdmiralSmoke	3994
18	EveryonesUncle	3920
19	beeperbeeper5	3795
20	Werbe	3655
21	El_Jalapeno	3470
22	pintsizedrogue	3400
23	Kowcio_	2854
24	Zythose	2765
25	TheShyPig	2653
26	FreakGenius	2535
27	Mahoose	2525
28	Manaateee	2483
29	fffMike	2452
30	Lez_	2445
31	Jackattack53	2384
32	Snowflowe	2294
33	xolstoi	2181
34	lordpipe	2180
35	Lord_Jord	2163
36	Enderxz3	2148
37	Historical_Sand	2051
38	thescout7	2034
39	Darkgon	1972
40	MightyWertu	1902
41	kekhon	1870
42	Elastiq	1802
43	mihimihimihi	1784
44	500am	1778
45	Inbefour	1714
46	teslawolf38	1688
47	Iamthejo	1647
48	Sheldor097	1641
49	YungMaki	1640
50	ROY4LE	1632
51	Alteriity	1627
52	MattieHD	1625
53	ImpavidArcher	1594
54	EcksD	1550
55	Mr_Byzantine	1525
56	Frozil20	1501
56	Legendosh	1501
58	m_be9	1494
59	_Nuf	1465
60	MyNameIsJobo	1438
61	Marbz_	1386
62	censorsheep	1372
63	ApophisNova	1355
63	MyNamaSheff	1355
65	Jimi7hits	1351
66	Racengan	1302
67	KarlKaek	1267
68	Hisiste	1256
69	Touched_Bread	1233
70	MakeHistory157	1227
71	obzii	1225
72	jnp_gaming	1212
73	Akoot_	1207
74	TechnoNinja64	1188
75	MAns_44	1154
76	r123moore	1137
77	Blackberry1310	1099
78	Hermanni__	1087
79	12Magner05	1084
80	rarrq	1066
81	Malorn_Aetherius	1058
82	mwrty	1055
83	Steelynan	1050
84	CattSoup	1021
85	pixelviolin	997
86	TheSecondLord	992
87	Lutres_	968
88	Groovy_MoonBird	966
89	MilleGrug	917
90	Skippeh	906
91	set67	899
92	Z3braYTIL	895
93	Eraxa	889
94	RebelAndroid	871
95	Jovaphobic	868
96	Fullut	865
97	_Virify_	842
98	Shogunite	830
99	luseis	821
100	NatalieTW	814
101	Zaridey	795
102	Nicserso	785
103	Smashic	784
104	Skylord_Luke	774
105	eviltunix	772
106	Vorlice	769
107	Segotep999	764
108	xxPipperDipperxx	763
109	hanaryheatwave	755
110	Comma__	736
111	Deathkob	733
112	EngagedGrub41	732
113	Fuad_R	709
114	Syropatathe	694
115	Huwulling	684
116	lizardfightclub	673
117	Njensen7	670
118	Soplight	666
119	Apollo_993	660
120	PhantomsGhost_	647
120	ConnorDanky_	647
122	Groundler	646
123	Bumpy419	616
124	LeauVox4921	610
124	The_slideV3	610
126	sp00ky_ghost977	593
127	Barlycorn	589
128	TheThomas69	580
129	SmashingPump	578
129	yheece	578
129	Deerfoot	578
132	Merv__	574
133	Nycteus_	562
134	StinkyDiplomat	549
134	non089	549
136	PlasticOtari	547
137	Inchef	545
138	diamondgolem35	535
139	tuckerdoodle	533
140	ZoomieZoomie	528
141	wwwwinnebagoooo	523
142	Paintz	520
142	Hiryu27	520
144	_Mythic____	518
145	NameGenerat0r	510
146	powercas_gamer	509
147	Cowison	505
148	Da_Boss_Rani	498
149	Xalithia	486
149	Meatlaugh	486
151	Mattesco	485
152	_Dean_123	484
153	WyngGoy	482
154	Ryker	477
154	AstreaTSS	477
156	4774	471
156	Rumpletaezer	471
158	Archsam	470
158	ProfessorBee	470
160	Spenduh	467
161	T045RTY	466
162	SkateboardR6	464
163	__tomato	463
164	CollinMH06	459
165	SnowyAvi	457
166	Eczbek	456
167	bloodbiter	454
168	Mewar	453
168	BronkerBrum	453
168	Quotary	453
171	Kyrum2169	446
172	Megarboh	441
173	SpacesickPrism	439
174	AlphaWolfPlaysMC	436
175	_Karmaa	433
176	oscminus	430
177	SammiWolfGirl	428
177	Sral7	428
179	Ryan_GEMS	425
179	tsitrawhy	425
181	Tyrannosplart	424
182	Warlord324	423
183	himak1	417
184	NoChumpChange	416
185	Zedducius	415
186	PlzNoBM	412
187	picardred	408
188	SkinnyBois	398
189	Prodiginus	397
189	DanTheBuilderino	397
191	Arceus1975	395
192	MinttyFressh	393
192	audiocracked	393
194	cedric72	387
195	ssleepless	383
195	h2p_emrld	383
197	hcb238	382
197	Hoid_the_Roamer	382
199	PortlyPete69	377
200	Zoeyfortnite	375
201	JESS_THE_RERE	352
202	TheDankPlatypus	349
202	diggydog67	349
204	AlexxO_o	346
205	vandmanden	344
206	RyuNeko932000	342
207	ayamefag	336
208	emrekn	333
209	eiC_	332
210	Onennon	330
211	MoistMicrowave	328
212	AuroraSkies	327
213	lorpus	326
214	BlancoFlaco	322
215	FishyBoy3811	321
216	Blu3beast	318
217	groofles	312
217	UCP_TheKingK	312
219	TooManyDuck	310
220	FirsTimeGamingTV	307
220	BobDeBouwer1337	307
222	q_wq	305
222	mariominejedi	305
224	Swexti	304
225	SexcMf	301
226	Yatitay	299
227	ori0le	298
228	Euclidoris	296
229	Awyrlas	294
229	Krowuss	294
231	UrbanPlanningEx	293
232	Samificator	292
233	corvidpartyfor6	291
234	legal_tax_evader	285
235	PazinGaming	284
236	fluddd	279
236	Kferno	279
238	Jackster03	278
239	ITDV	276
240	IvarEXE	275
241	OfficerAnvil	271
242	j5ylim	270
243	6king6colt6	269
244	Ssor69	265
245	RatatJuice	264
246	Incinere	263
246	fade_emerge78823	263
248	Maenara	262
248	Steve897	262
250	excelsionprime	260
251	IamCL4SSY	259
251	Fuhrer_Teemo	259
253	CoffeeNoir	258
254	soundad	254
254	H72l9w	254
256	RoskobiOne	253
257	Airem_Core	252
258	F_Uhre	251
258	SvenskaHugo	251
260	Chromary	245
261	Xclax101	244
261	KingMatthew506	244
263	Covalents	243
263	prizm_	243
265	lcvezra	242
266	ActualPatbaf	240
267	FishisTTV	234
268	XboxPanda	233
269	MineMaster0012	230
270	ougstur	229
271	HolyVenom	228
271	2blox_	228
273	Avocadogerms	226
274	lunathelemon	224
275	Kouridragon	223
276	titanlax	221
277	Winklepicker279	220
277	lillips	220
279	BumbleBeever	218
280	Dakar_	217
281	Factoroni	214
282	cheerytomato	212
282	NotMeanttoChange	212
282	HesDemonPants	212
285	Crowman1	211
285	M_Patata	211
287	BodaciousCake	206
287	PegLegPete93	206
289	SaucyDark	204
289	seramalen	204
289	07shiny	204
292	SteveCraftBlocks	203
292	Fildyr	203
294	Saucepeh	201
294	G1ldor	201
296	Astronicky	199
296	Rebytre	199
298	Optiprimus	197
299	GravitySaint	195
300	MasterNueve	194
