rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	8934
2	HellsSponge	8310
3	noam464	8150
4	Jimb0nat0r	7266
5	Ezekson	7227
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	Kakolbus	5147
12	EMC_	4867
13	gcaisawesome	4854
14	Blaiku	4611
15	eitanzaki	4496
16	catandmoose	4431
17	AdmiralSmoke	3994
18	beeperbeeper5	3754
19	El_Jalapeno	3470
20	EveryonesUncle	3433
21	pintsizedrogue	3390
22	Werbe	3090
23	Kowcio_	2822
24	Zythose	2765
25	TheShyPig	2653
26	FreakGenius	2535
27	Mahoose	2525
28	Manaateee	2481
29	fffMike	2452
30	Lez_	2359
31	Snowflowe	2294
32	Jackattack53	2237
33	lordpipe	2177
34	Lord_Jord	2163
35	Enderxz3	2127
36	Historical_Sand	2051
37	thescout7	2034
38	Darkgon	1972
39	MightyWertu	1902
40	kekhon	1870
41	Elastiq	1802
42	mihimihimihi	1784
43	500am	1778
44	Inbefour	1714
45	teslawolf38	1688
46	Iamthejo	1647
47	Sheldor097	1641
48	YungMaki	1640
49	ROY4LE	1632
50	MattieHD	1625
51	ImpavidArcher	1594
52	EcksD	1550
53	Frozil20	1501
53	Legendosh	1501
55	m_be9	1494
56	_Nuf	1465
57	Alteriity	1440
58	MyNameIsJobo	1438
59	Mr_Byzantine	1403
60	Marbz_	1386
61	censorsheep	1372
62	ApophisNova	1355
62	MyNamaSheff	1355
64	Jimi7hits	1351
65	xolstoi	1347
66	KarlKaek	1265
67	Hisiste	1256
68	Touched_Bread	1233
69	Racengan	1229
70	MakeHistory157	1227
71	obzii	1225
72	jnp_gaming	1212
73	Akoot_	1207
74	TechnoNinja64	1188
75	MAns_44	1152
76	r123moore	1137
77	Blackberry1310	1099
78	Hermanni__	1087
79	12Magner05	1084
80	Malorn_Aetherius	1058
81	mwrty	1055
82	Steelynan	1039
83	CattSoup	1021
84	TheSecondLord	979
85	Lutres_	968
86	rarrq	964
87	Groovy_MoonBird	951
88	MilleGrug	917
89	Skippeh	906
90	set67	899
91	Z3braYTIL	895
92	Eraxa	889
93	RebelAndroid	871
94	Jovaphobic	868
95	Fullut	865
96	_Virify_	842
97	Shogunite	830
98	luseis	816
99	NatalieTW	814
100	Zaridey	795
101	Nicserso	785
102	Skylord_Luke	774
103	eviltunix	772
104	Vorlice	769
105	Segotep999	764
106	xxPipperDipperxx	763
107	Smashic	755
108	hanaryheatwave	751
109	Comma__	736
110	Deathkob	733
111	EngagedGrub41	732
112	Fuad_R	709
113	Syropatathe	694
114	lizardfightclub	673
115	Huwulling	650
116	PhantomsGhost_	647
116	ConnorDanky_	647
118	Groundler	646
119	Soplight	644
120	Apollo_993	637
121	Bumpy419	616
122	LeauVox4921	610
122	The_slideV3	610
124	Njensen7	603
125	sp00ky_ghost977	593
126	Barlycorn	586
127	TheThomas69	580
128	SmashingPump	578
128	yheece	578
128	Deerfoot	578
131	Merv__	568
132	Nycteus_	562
133	StinkyDiplomat	549
133	non089	549
135	PlasticOtari	547
136	Inchef	545
137	diamondgolem35	535
138	ZoomieZoomie	528
139	wwwwinnebagoooo	523
140	Paintz	520
140	Hiryu27	520
142	NameGenerat0r	510
143	pixelviolin	509
144	_Mythic____	506
145	Cowison	505
146	Da_Boss_Rani	498
147	Xalithia	486
147	Meatlaugh	486
149	_Dean_123	484
150	WyngGoy	482
151	Ryker	477
151	AstreaTSS	477
153	4774	471
153	Rumpletaezer	471
155	ProfessorBee	470
156	Mattesco	467
157	T045RTY	466
158	SkateboardR6	464
159	__tomato	463
160	CollinMH06	459
161	bloodbiter	454
162	Mewar	453
162	BronkerBrum	453
162	Quotary	453
165	Kyrum2169	446
166	Spenduh	442
167	Megarboh	441
168	AlphaWolfPlaysMC	436
169	SpacesickPrism	434
170	_Karmaa	433
171	SammiWolfGirl	428
171	Sral7	428
173	Ryan_GEMS	425
174	Tyrannosplart	424
175	Warlord324	423
175	tsitrawhy	423
177	himak1	417
178	NoChumpChange	416
179	Zedducius	415
180	PlzNoBM	412
181	picardred	408
182	Prodiginus	397
182	DanTheBuilderino	397
184	MinttyFressh	393
184	audiocracked	393
186	Arceus1975	391
187	cedric72	387
188	ssleepless	383
188	h2p_emrld	383
190	hcb238	382
190	Hoid_the_Roamer	382
192	PortlyPete69	377
193	Zoeyfortnite	375
194	JESS_THE_RERE	352
195	TheDankPlatypus	349
195	diggydog67	349
197	AlexxO_o	346
198	vandmanden	344
199	RyuNeko932000	342
200	ayamefag	336
201	emrekn	333
202	eiC_	332
203	Onennon	330
204	MoistMicrowave	328
205	AuroraSkies	327
206	lorpus	326
207	BlancoFlaco	322
208	FishyBoy3811	321
209	Blu3beast	318
210	groofles	312
211	TooManyDuck	310
212	FirsTimeGamingTV	307
212	BobDeBouwer1337	307
214	q_wq	305
214	mariominejedi	305
216	Swexti	304
217	SexcMf	301
218	Yatitay	299
