rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6944
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6288
7	Ezekson	5856
8	thewindmillman	5838
9	Hyp3rion_	5644
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3819
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3251
17	Werbe	3090
18	beeperbeeper5	2941
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2434
23	Snowflowe	2111
24	Historical_Sand	2036
25	thescout7	2034
26	Enderslayerxz3	2003
27	lordpipe	1996
28	Darkgon	1972
29	Kakolbus	1971
30	Lord_Jord	1947
31	MightyWertu	1902
32	kekhon	1870
33	fffMike	1787
34	500am	1740
35	Inbefour	1714
36	Sheldor097	1641
37	ROY4LE	1632
38	EMC_	1591
39	YungMaki	1540
40	m_be9	1494
41	Legendosh	1491
42	_Nuf	1465
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1416
47	Marbz_	1386
48	censorsheep	1372
49	ApophisNova	1355
49	MyNamaSheff	1355
51	Jimi7hits	1349
52	EcksDofficial	1347
53	Jackattack53	1298
54	KarlKaek	1265
55	Hisiste	1256
56	MakeHistory157	1227
56	EcksD	1227
58	obzii	1225
59	jnp_gaming	1212
60	Akoot_	1201
61	TechnoNinja64	1188
62	r123moore	1137
63	Blackberry1310	1097
64	Racengan	1085
65	Hermanni__	1084
66	Malorn_Aetherius	1058
67	mwrty	1055
68	Steelynan	1034
69	rarrq	964
70	Groovy_MoonBird	945
71	MilleGrug	917
72	Skippeh	906
73	set67	899
74	Z3braYTIL	895
75	Eraxa	886
76	Jovaphobic	868
77	Fullut	863
78	12Magner05	858
79	RebelAndroid	843
80	_Virify_	842
81	Shogunite	830
82	Menthas	814
83	Mr_Byzantine	809
84	Zaridey	795
85	eviltunix	772
86	Vorlice	769
87	MattieHD	761
88	Comma__	736
89	Deathkob	733
90	Skylord_Luke	710
91	Syropatathe	694
92	lizardfightclub	673
93	PhantomsGhost_	647
93	oxfordschool	647
95	Groundler	646
96	ImpavidArcher	629
97	Bumpy419	616
98	The_slideV3	610
99	Barlycorn	586
100	TheThomas69	580
100	Njensen7	580
102	gabriels543	578
102	Deerfoot	578
104	TheSecondLord	574
105	sp00ky_ghost977	564
106	Nycteus_	562
107	Merv__	560
108	Inchef	540
108	CattSoup	540
110	Fuad_R	539
111	Soplight	524
112	xxPipperDipperxx	523
112	Touched_Bread	523
112	Kowcio_	523
115	Paintz	520
115	Hiryu27	520
117	PlasticOtari	518
118	Cowison	505
119	Da_Boss_Rani	495
119	Jiminie	495
121	Xalithia	486
121	Meatlaugh	486
123	_Dean_123	484
124	WyngGoy	482
125	Ryker	477
126	Rumpletaezer	471
127	ProfessorBee	470
128	T045RTY	466
129	NameGenerat0r	464
129	SkateboardR6	464
131	__tomato	463
132	CollinMH06	459
133	wwwwinnebagoooo	457
134	bloodbiter	454
135	Mewar	453
136	BronkerBrum	446
136	Kyrum2169	446
138	Megarboh	441
139	AlphaWolfPlaysMC	436
139	Spenduh	436
141	_Karmaa	433
142	Quotary	429
143	Sral7	428
144	Dedalus36	425
145	chipklip	424
146	Warlord324	423
147	himak1	417
148	NoChumpChange	416
149	Zedducius	415
150	PlzNoBM	412
151	tsitrawhy	411
152	picardred	408
153	SammiWolfGirl	406
154	Prodiginus	397
155	MinttyFressh	393
155	audiocracked	393
157	cedric72	387
158	ssleepless	383
158	h2p_emrld	383
160	hcb238	382
160	Hoid_the_Roamer	382
162	KG1999	376
163	Zoeyfortnite	375
164	DanTheBuilderino	365
165	JESS_THE_RERE	352
166	diggydog67	349
167	Segotep999	345
168	vandmanden	344
169	RyuNeko932000	342
170	ayamefag	336
171	emrekn	333
172	eiC_	332
173	Drlzyy	330
173	Onennon	330
175	awesomeoneme	328
176	AuroraSkies	327
177	egglapras	326
178	BlancoFlaco	322
178	PortlyPete69	322
180	FishyBoy3811	321
181	Blu3beast	318
182	Arceus1975	312
183	TooManyDuck	310
184	FirsTimeGamingTV	307
184	BobDeBouwer1337	307
186	mariominejedi	305
187	Swexti	304
188	SexcMf	301
189	Lutres_Torane	300
190	Yatitay	299
191	ori0le	298
192	Euclidoris	296
193	Awyrlas	294
194	UrbanPlanner1978	293
195	loveseeker	285
196	Nicserso	284
197	fluddd	279
197	Kferno	279
199	diamondgolem35	278
199	Jackster03	278
201	q_wq	276
202	IvarEXE	275
203	OfficerAnvil	271
204	6king6colt6	269
205	Incinere	263
205	fade_emerge78823	263
205	Eczbek	263
208	Maenara	262
208	Steven1282598	262
210	Sky_light_KING	259
210	Fuhrer_Teemo	259
212	CoffeeNoir	258
213	soundad	254
213	MSK__	254
213	H72l9w	254
216	Airem_Core	252
217	fred870d	251
218	Chromary	245
219	TheDankPlatypus	244
219	KingMatthew506	244
221	Covalents	243
222	lcvezra	242
223	Xclax101	234
224	XboxPanda	230
225	_naturell	229
226	HolyVenom	228
227	Ssor69	223
227	Kouridragon	223
229	titanlax	221
230	Winklepicker279	220
231	BumbleBeever	218
232	Factoroni	214
233	cowgirlkasia	212
233	NotMeanttoChange	212
233	HesDemonPants	212
236	M_Patata	211
237	UCP_TheKingK	210
238	lillips	207
239	BodaciousCake	206
239	PegLegPete93	206
241	SaucyDark	204
241	seramalen	204
241	07shiny	204
244	Fildyr	203
245	G1ldor	201
245	RodSerlingCringe	201
247	2blox	200
248	Astronicky	199
249	Optiprimus	197
250	MasterNueve	194
251	Rebytre	193
251	SvenskaHugo	193
253	Russiancat1	192
254	CliffEmAll	191
255	fkGrim	190
256	pixelviolin	187
257	fw3xywashere	186
258	YoshikageBites	185
259	wezzzi	184
260	claivin	183
261	ShedJr_	182
262	little_dUki	181
263	XxCookiequeenxX	180
264	MangoTheFish	178
265	Quincannon	177
265	yatsuta	177
267	DAD_1996	174
267	AltnumberF4	174
269	Myszoaz	173
269	GravitySaint	173
271	AuroraValkyrie	172
272	StinkyDiplomat	171
273	NomadicRobin_	169
274	starbits140	168
274	stahouo	168
276	NoxxxxiS	167
277	dimondking777	163
278	DarkS0L	161
279	anbbang	160
280	Bandito_Roamer	159
280	Mattesco	159
280	MyNameIsDakar	159
283	_NieToksikpl_	158
