rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	8150
3	Hyp3rion_	7445
4	Spacewardharpy7	7196
5	Di_infiri	6939
6	PigDab	6625
7	joethahobo	6555
8	thewindmillman	6461
9	Jimb0nat0r	6236
10	Ezekson	6123
11	gcaisawesome	4854
12	Kakolbus	4615
13	Blaiku	4611
14	eitanzaki	4496
15	EMC_	4321
16	AdmiralSmoke	3987
17	beeperbeeper5	3632
18	El_Jalapeno	3470
19	EveryonesUncle	3433
20	pintsizedrogue	3354
21	Werbe	3090
22	Kowcio_	2809
23	Zythose	2765
24	TheShyPig	2653
25	FreakGenius	2535
26	Mahoose	2523
27	Snowflowe	2294
28	fffMike	2274
29	Lord_Jord	2163
30	lordpipe	2159
31	Lez_	2130
32	Enderxz3	2096
33	Historical_Sand	2051
34	thescout7	2034
35	Darkgon	1972
36	MightyWertu	1902
37	kekhon	1870
38	Elastiq	1802
39	mihimihimihi	1784
40	500am	1778
41	Jackattack53	1728
42	Inbefour	1714
43	teslawolf38	1688
44	Iamthejo	1647
45	Sheldor097	1641
46	ROY4LE	1632
47	YungMaki	1627
48	MattieHD	1625
49	Manaateee	1596
50	ImpavidArcher	1594
51	EcksD	1516
52	Frozil20	1501
52	Legendosh	1501
54	m_be9	1494
55	_Nuf	1465
56	MyNameIsJobo	1438
57	Marbz_	1386
58	censorsheep	1372
59	ApophisNova	1355
59	MyNamaSheff	1355
61	Jimi7hits	1351
62	xolstoi	1347
63	Alteriity	1280
64	KarlKaek	1265
65	Hisiste	1256
66	Touched_Bread	1233
67	MakeHistory157	1227
68	obzii	1225
69	jnp_gaming	1212
70	Akoot_	1207
71	TechnoNinja64	1188
72	Racengan	1180
73	r123moore	1137
74	Blackberry1310	1097
75	MAns_44	1096
76	Hermanni__	1087
77	Malorn_Aetherius	1058
78	mwrty	1055
79	Steelynan	1037
80	Mr_Byzantine	1026
81	CattSoup	1021
82	12Magner05	1001
83	rarrq	964
83	TheSecondLord	964
85	Groovy_MoonBird	945
86	MilleGrug	917
87	Skippeh	906
88	set67	899
89	Z3braYTIL	895
90	Eraxa	888
91	RebelAndroid	871
92	Jovaphobic	868
93	Fullut	863
94	_Virify_	842
95	Shogunite	830
96	NatalieTW	814
97	luseis	808
98	Zaridey	795
99	Skylord_Luke	774
100	eviltunix	772
101	Vorlice	769
102	Segotep999	764
103	xxPipperDipperxx	744
104	Lutres_	737
105	Comma__	736
106	Deathkob	733
107	EngagedGrub41	732
108	Fuad_R	709
109	Syropatathe	694
110	lizardfightclub	673
111	PhantomsGhost_	647
111	ConnorDanky_	647
113	Groundler	646
114	Bumpy419	616
115	LeauVox4921	610
115	The_slideV3	610
117	Njensen7	603
118	sp00ky_ghost977	593
119	Barlycorn	586
120	TheThomas69	580
121	SmashingPump	578
121	yheece	578
121	Deerfoot	578
124	Soplight	576
125	Merv__	568
126	Nycteus_	562
127	StinkyDiplomat	549
127	non089	549
129	Inchef	545
130	PlasticOtari	534
131	diamondgolem35	528
131	ZoomieZoomie	528
133	hanaryheatwave	522
134	wwwwinnebagoooo	521
135	Paintz	520
135	Hiryu27	520
137	NameGenerat0r	510
138	Cowison	505
139	_Mythic____	504
140	Da_Boss_Rani	498
141	Xalithia	486
141	Meatlaugh	486
143	_Dean_123	484
144	WyngGoy	482
145	Ryker	477
146	Rumpletaezer	471
147	ProfessorBee	470
148	Apollo_993	466
148	T045RTY	466
150	SkateboardR6	464
151	__tomato	463
152	CollinMH06	459
153	Smashic	455
154	bloodbiter	454
155	Mewar	453
155	Quotary	453
157	BronkerBrum	450
158	Kyrum2169	446
159	Megarboh	441
160	Spenduh	440
161	AlphaWolfPlaysMC	436
162	_Karmaa	433
163	Sral7	428
164	SpacesickPrism	427
165	Ryan_GEMS	425
166	Tyrannosplart	424
167	Warlord324	423
167	tsitrawhy	423
169	SammiWolfGirl	419
170	himak1	417
171	NoChumpChange	416
172	Zedducius	415
173	PlzNoBM	412
174	Nicserso	410
175	picardred	408
176	Prodiginus	397
176	DanTheBuilderino	397
178	MinttyFressh	393
178	audiocracked	393
180	cedric72	387
181	ssleepless	383
181	h2p_emrld	383
183	hcb238	382
183	Hoid_the_Roamer	382
185	PortlyPete69	377
186	Zoeyfortnite	375
187	JESS_THE_RERE	352
188	TheDankPlatypus	349
188	diggydog67	349
190	AlexxO_o	346
191	pixelviolin	344
191	vandmanden	344
193	RyuNeko932000	342
194	ayamefag	336
195	emrekn	333
196	eiC_	332
197	Onennon	330
198	MoistMicrowave	328
199	AuroraSkies	327
200	lorpus	326
201	BlancoFlaco	322
202	FishyBoy3811	321
203	Blu3beast	318
204	Arceus1975	312
204	groofles	312
206	TooManyDuck	310
207	FirsTimeGamingTV	307
207	BobDeBouwer1337	307
209	q_wq	305
209	mariominejedi	305
211	Swexti	304
212	SexcMf	301
213	Yatitay	299
214	ori0le	298
215	Euclidoris	296
216	Awyrlas	294
217	UrbanPlanningEx	293
218	4774	292
219	legal_tax_evader	285
220	fluddd	279
220	Kferno	279
222	Jackster03	278
223	IvarEXE	275
224	Eczbek	272
225	OfficerAnvil	271
226	Mattesco	270
227	6king6colt6	269
228	Incinere	263
228	fade_emerge78823	263
230	RatatJuice	262
230	Maenara	262
230	Steve897	262
233	IamCL4SSY	259
233	Fuhrer_Teemo	259
235	CoffeeNoir	258
236	soundad	254
236	ITDV	254
236	H72l9w	254
239	RoskobiOne	253
240	Airem_Core	252
241	F_Uhre	251
242	UCP_TheKingK	248
243	Chromary	245
244	Xclax101	244
244	KingMatthew506	244
246	Covalents	243
246	prizm_	243
248	lcvezra	242
249	Huwulling	237
250	FishisTTV	234
251	XboxPanda	233
252	ougstur	229
253	HolyVenom	228
253	2blox_	228
255	Ssor69	223
255	Kouridragon	223
257	titanlax	221
258	Winklepicker279	220
259	BumbleBeever	218
260	Dakar_	217
261	Factoroni	214
262	cheerytomato	212
262	NotMeanttoChange	212
262	HesDemonPants	212
265	Crowman1	211
265	M_Patata	211
265	lillips	211
268	BodaciousCake	206
268	PegLegPete93	206
268	SvenskaHugo	206
271	SaucyDark	204
271	seramalen	204
271	07shiny	204
274	Fildyr	203
275	tuckerdoodle	202
276	G1ldor	201
276	SaintJosie	201
278	Astronicky	199
279	Rebytre	197
279	Optiprimus	197
281	MasterNueve	194
282	calamariclam_I	193
282	00000000-0000-0000-0009-01ff0c3e5e4f	193
284	Russiancat1	192
285	CliffEmAll	191
286	fkGrim	190
287	NieToksikpl	188
288	ShedJr_	186
288	fw3xy74	186
290	PazinGaming	185
290	Biites	185
292	wezzzi	184
293	oscminus	183
293	claivin	183
295	excelsionprime	182
296	little_dUki	181
297	XxCookiequeenxX	180
298	Eczbox	178
298	bearlystraight	178
300	Quincannon	177
