rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9732
2	noam464	8897
3	HellsSponge	8310
4	Ezekson	7304
5	Jimb0nat0r	7291
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	EMC_	5195
12	Kakolbus	5157
13	gcaisawesome	4854
14	Blaiku	4667
15	catandmoose	4541
16	eitanzaki	4496
17	beeperbeeper5	4321
18	Yamdalorian	4129
19	EveryonesUncle	3920
20	Werbe	3655
21	El_Jalapeno	3470
22	Galactic_Badger	3467
23	pintsizedrogue	3422
24	Kowcio_	2909
25	Zythose	2765
26	Krowuss	2762
27	Manaateee	2721
28	Jackattack53	2713
29	TheShyPig	2653
30	FreakGenius	2535
31	Mahoose	2525
32	Lez_	2514
33	fffMike	2453
34	skitzxo	2450
35	hanaryheatwave	2294
35	Snowflowe	2294
37	lordpipe	2273
38	Enderxz3	2176
39	Lord_Jord	2163
40	Historical_Sand	2051
41	thescout7	2034
42	Mr_Byzantine	1988
43	Darkgon	1972
44	MightyWertu	1902
45	Alteriity	1892
46	kekhon	1870
47	MattieHD	1864
48	Elastiq	1802
49	mihimihimihi	1784
50	500am	1778
51	Inbefour	1714
52	teslawolf38	1688
53	royal_2	1667
54	Iamthejo	1647
55	Sheldor097	1641
56	YungMaki	1640
57	ROY4LE	1632
58	ImpavidArcher	1594
59	Legendosh	1574
60	EcksD	1550
61	Frozil20	1501
62	m_be9	1494
63	_Nuf	1465
64	MyNameIsJobo	1438
65	12Magner05	1433
66	Marbz_	1386
67	KarlKaek	1380
67	rarrq	1380
69	censorsheep	1372
70	ApophisNova	1355
70	MyNamaSheff	1355
72	Jimi7hits	1351
73	Racengan	1302
74	lorywithay	1285
75	U_Mos_	1281
76	MAns_44	1273
77	Touched_Bread	1272
78	Hisiste	1256
79	MakeHistory157	1227
80	obzii	1225
81	jnp_gaming	1212
82	Akoot_	1211
83	TheWickedBird	1191
84	TechnoNinja64	1188
85	fragrantmonke444	1141
86	r123moore	1137
87	Blackberry1310	1099
88	hermmm_	1087
89	Steelynan	1084
90	TheSecondLord	1060
91	Malorn_Aetherius	1058
92	mwrty	1055
93	Buuck_	1045
94	pixelviolin	1037
95	NatalieTW	1034
96	CattSoup	1021
97	Lutres_	968
98	Groovy_MoonBird	966
99	Jekyll	929
100	MilleGrug	917
101	Skippeh	906
102	set67	899
103	Z3braYTIL	895
104	Eraxa	891
105	RebelAndroid	873
106	Jovaphobic	868
107	Fullut	865
108	diamondgolem35	857
109	_Virify_	842
110	Shogunite	830
111	luseis	821
112	Zaridey	795
113	Smashic	791
114	Nicserso	785
115	Skylord_Luke	774
116	eviltunix	772
117	Vorlice	769
118	Segotep999	764
119	xxPipperDipperxx	763
120	Comma__	736
121	Deathkob	733
122	EngagedGrub41	732
123	Mattesco	718
124	Fuad_R	713
125	Huwulling	694
125	Syropatathe	694
127	lizardfightclub	673
128	Njensen7	671
129	Soplight	666
130	Apollo_993	660
131	PhantomsGhost_	647
131	ConnorDanky_	647
133	Groundler	646
134	Bumpy419	616
135	Merv__	615
136	LeauVox4921	610
136	The_slideV3	610
138	sp00ky_ghost977	593
139	Barlycorn	589
140	QuiCreans	587
141	oscminus	584
142	TheThomas69	580
143	SmashingPump	578
143	yheece	578
143	Deerfoot	578
146	pretty_pink_reno	568
147	blackeemperor	562
148	tuckerdoodle	551
149	StinkyDiplomat	549
149	non089	549
151	AstreaTSS	547
151	PlasticOtari	547
153	Inchef	545
154	wwwwinnebagoooo	539
155	powercas_gamer	534
156	_Mythic____	533
157	11Brewer	532
158	ZoomieZoomie	528
159	Paintz	520
159	Hiryu27	520
161	SpacesickPrism	517
162	NameGenerat0r	510
163	Hoid_the_Roamer	508
164	Cowison	505
165	Da_Boss_Rani	498
165	_witch_craft_	498
167	_Dean_123	488
168	Xalithia	486
168	Meatlaugh	486
170	WyngGoy	482
171	Ryker	477
172	Spenduh	476
173	4774	471
173	Rumpletaezer	471
175	Archsam	470
175	ProfessorBee	470
177	T045RTY	466
178	SkateboardR6	464
179	__tomato	463
180	SvenskaSara	461
181	CollinMH06	459
182	Eczbek	458
183	SnowyAvi	457
184	bloodbiter	454
185	Mewar	453
185	BronkerBrum	453
185	Quotary	453
188	Gus2005	449
189	Kyrum2169	446
190	Megarboh	441
191	AlphaWolfPlaysMC	436
192	_Karmaa	433
193	crashomon	431
194	SammiWolfGirl	428
194	Sral7	428
196	Ryan_GEMS	425
196	tsitrawhy	425
198	Tyrannosplart	424
199	Warlord324	423
200	himak1	417
201	NoChumpChange	416
202	Zedducius	415
203	PlzNoBM	412
204	picardred	408
205	BeardBois	398
206	Prodiginus	397
206	DanTheBuilderino	397
208	Arceus1975	395
209	MinttyFressh	393
209	audiocracked	393
211	cedric72	387
212	ssleepless	383
212	h2p_emrld	383
214	Niklas20114552	382
214	hcb238	382
216	PortlyPete69	377
217	Zoeyfortnite	375
218	RoskobiOne	366
219	JESS_THE_RERE	352
220	shineh10	349
220	TheDankPlatypus	349
220	diggydog67	349
223	AlexxO_o	346
224	vandmanden	344
225	RyuNeko932000	342
226	ayamefag	336
227	emrekn	333
228	eiC_	332
229	Onennon	330
230	MoistMicrowave	328
231	AuroraSkies	327
232	lorpus	326
233	BlancoFlaco	322
234	FishyBoy3811	321
234	TheKingK_	321
236	Blu3beast	318
237	j5ylim	316
238	groofles	312
239	TooManyDuck	310
240	FirsTimeGamingTV	307
240	BobDeBouwer1337	307
242	PazinGaming	305
242	q_wq	305
242	mariominejedi	305
245	Swexti	304
245	HUNTERmaun	304
247	SexcMf	301
248	Yatitay	299
249	ori0le	298
250	FiguraDei	297
251	Euclidoris	296
252	Awyrlas	294
253	Samificator	293
253	UrbanPlanningEx	293
255	corvidpartyfor6	291
256	legal_tax_evader	285
257	CLG_Kata	279
257	fluddd	279
257	Kferno	279
260	Jackster03	278
261	MSK__	276
262	IvarEXE	275
263	k_ce	273
264	OfficerAnvil	271
265	RatatJuice	270
266	6king6colt6	269
267	Ssor69	265
268	Incinere	263
268	fade_emerge78823	263
270	Maenara	262
271	Pumpkin_P_Patch	261
272	excelsionprime	260
273	IamCL4SSY	259
273	Fuhrer_Teemo	259
273	SvenskaHugo	259
276	CoffeeNoir	258
276	fw3xy74	258
278	soundad	254
278	Gregward_Smith	254
280	Airem_Core	252
281	F_Uhre	251
282	Chromary	245
283	Xclax101	244
283	KingMatthew506	244
285	Covalents	243
285	prizm_	243
287	miramyu	242
288	ActualPatbaf	240
289	FishisTTV	234
290	XboxPanda	233
291	_Huge_Male_	231
292	ougstur	229
293	HolyVenom	228
293	2blox_	228
295	Avocadogerms	226
296	Sleepy_Evelyn	224
297	Kouridragon	223
298	titanlax	221
299	Winklepicker279	220
299	emreknugrlu	220
