rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6948
4	Di_infiri	6933
5	PigDab	6623
6	thewindmillman	6303
7	joethahobo	6302
8	Ezekson	5904
9	Hyp3rion_	5888
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3836
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3270
17	Werbe	3090
18	beeperbeeper5	3046
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2436
23	EMC_	2320
24	Snowflowe	2111
25	fffMike	2054
26	Historical_Sand	2036
27	thescout7	2034
28	Enderslayerxz3	2021
29	lordpipe	1997
30	Darkgon	1972
31	Kakolbus	1971
32	Lord_Jord	1948
33	MightyWertu	1902
34	kekhon	1870
35	500am	1740
36	Inbefour	1714
37	Sheldor097	1641
38	ROY4LE	1632
39	YungMaki	1540
40	m_be9	1494
41	Legendosh	1491
42	_Nuf	1465
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1416
47	Marbz_	1386
48	censorsheep	1372
49	ApophisNova	1355
49	MyNamaSheff	1355
51	Jimi7hits	1351
52	EcksDofficial	1347
53	Jackattack53	1301
54	KarlKaek	1265
55	EcksD	1261
56	Hisiste	1256
57	MakeHistory157	1227
58	obzii	1225
59	jnp_gaming	1212
60	Akoot_	1206
61	Touched_Bread	1200
62	TechnoNinja64	1188
63	Racengan	1178
64	r123moore	1137
65	Blackberry1310	1097
66	Hermanni__	1084
67	Malorn_Aetherius	1058
68	mwrty	1055
69	Steelynan	1034
70	rarrq	964
71	Groovy_MoonBird	945
72	MilleGrug	917
73	Skippeh	906
74	set67	899
75	Z3braYTIL	895
76	Eraxa	886
77	Jovaphobic	868
78	Fullut	863
79	RebelAndroid	860
80	12Magner05	858
81	_Virify_	842
82	Shogunite	830
83	Menthas	814
84	Mr_Byzantine	809
85	Zaridey	795
86	eviltunix	772
87	Vorlice	769
88	MattieHD	761
89	Skylord_Luke	740
90	Comma__	736
91	Deathkob	733
92	Syropatathe	694
93	lizardfightclub	673
93	Jiminie	673
95	ImpavidArcher	658
96	PhantomsGhost_	647
96	oxfordschool	647
98	Groundler	646
99	Bumpy419	616
100	The_slideV3	610
101	Fuad_R	609
102	LeauVox4921	602
102	Njensen7	602
104	Barlycorn	586
105	TheThomas69	580
106	gabriels543	578
106	Deerfoot	578
108	TheSecondLord	575
109	sp00ky_ghost977	564
110	Nycteus_	562
111	Merv__	560
112	Soplight	552
113	Inchef	545
114	CattSoup	540
115	xxPipperDipperxx	523
115	Kowcio_	523
117	PlasticOtari	522
118	Paintz	520
118	Hiryu27	520
120	Cowison	505
121	Da_Boss_Rani	496
122	Xalithia	486
122	Meatlaugh	486
122	ZoomieZoomie	486
125	_Dean_123	484
126	WyngGoy	482
127	Ryker	477
128	wwwwinnebagoooo	475
129	Rumpletaezer	471
130	ProfessorBee	470
131	T045RTY	466
132	NameGenerat0r	465
133	SkateboardR6	464
134	__tomato	463
135	CollinMH06	459
136	bloodbiter	454
137	Mewar	453
138	BronkerBrum	446
138	Kyrum2169	446
140	Megarboh	441
141	Spenduh	440
142	AlphaWolfPlaysMC	436
143	_Karmaa	433
144	Quotary	429
145	Sral7	428
146	Dedalus36	425
147	chipklip	424
148	Warlord324	423
148	tsitrawhy	423
150	himak1	417
151	NoChumpChange	416
152	Zedducius	415
153	PlzNoBM	412
154	picardred	408
155	SammiWolfGirl	406
156	Prodiginus	397
157	MinttyFressh	393
157	audiocracked	393
159	StinkyDiplomat	390
160	cedric72	387
161	ssleepless	383
161	h2p_emrld	383
163	hcb238	382
163	Hoid_the_Roamer	382
165	KG1999	376
166	Zoeyfortnite	375
167	DanTheBuilderino	365
168	Segotep999	360
169	JESS_THE_RERE	352
170	diggydog67	349
171	vandmanden	344
172	RyuNeko932000	342
173	ayamefag	336
174	emrekn	333
175	eiC_	332
176	Drlzyy	330
176	Onennon	330
178	awesomeoneme	328
179	AuroraSkies	327
180	egglapras	326
181	BlancoFlaco	322
181	PortlyPete69	322
183	FishyBoy3811	321
184	Blu3beast	318
185	Arceus1975	312
185	groofles	312
187	TooManyDuck	310
188	FirsTimeGamingTV	307
188	BobDeBouwer1337	307
190	mariominejedi	305
191	Swexti	304
192	SexcMf	301
193	Lutres_Torane	300
194	Yatitay	299
195	ori0le	298
196	Euclidoris	296
197	Awyrlas	294
198	UrbanPlanner1978	293
199	Lez_	290
200	loveseeker	285
201	Nicserso	284
202	fluddd	279
202	Kferno	279
204	diamondgolem35	278
204	Jackster03	278
206	q_wq	276
207	IvarEXE	275
208	TheDankPlatypus	272
209	OfficerAnvil	271
210	6king6colt6	269
211	Eczbek	266
212	Incinere	263
212	fade_emerge78823	263
214	Maenara	262
214	Steven1282598	262
216	RatatJuice	259
216	Sky_light_KING	259
216	Fuhrer_Teemo	259
219	CoffeeNoir	258
220	soundad	254
220	MSK__	254
220	H72l9w	254
223	Airem_Core	252
224	fred870d	251
225	Chromary	245
226	KingMatthew506	244
227	Covalents	243
228	lcvezra	242
229	prizm_	241
230	Xclax101	234
231	XboxPanda	230
232	_naturell	229
233	HolyVenom	228
233	2blox	228
235	Ssor69	223
235	Kouridragon	223
237	titanlax	221
238	Winklepicker279	220
239	BumbleBeever	218
240	Factoroni	214
241	UCP_TheKingK	213
242	cowgirlkasia	212
242	NotMeanttoChange	212
242	HesDemonPants	212
245	M_Patata	211
246	lillips	207
247	BodaciousCake	206
247	PegLegPete93	206
249	SaucyDark	204
249	seramalen	204
249	07shiny	204
252	Fildyr	203
253	tuckerdoodle	202
254	G1ldor	201
254	RodSerlingCringe	201
256	Astronicky	199
257	Optiprimus	197
258	MasterNueve	194
259	Rebytre	193
259	SvenskaHugo	193
261	Russiancat1	192
262	CliffEmAll	191
263	Smashic	190
263	fkGrim	190
265	pixelviolin	187
266	fw3xywashere	186
267	YoshikageBites	185
268	wezzzi	184
269	claivin	183
270	ShedJr_	182
271	little_dUki	181
272	XxCookiequeenxX	180
273	MangoTheFish	178
274	Quincannon	177
274	yatsuta	177
276	DAD_1996	174
276	AltnumberF4	174
278	Myszoaz	173
278	GravitySaint	173
280	AuroraValkyrie	172
281	NomadicRobin_	169
282	starbits140	168
282	stahouo	168
284	NoxxxxiS	167
