rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6937
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6253
7	Ezekson	5781
8	thewindmillman	5342
9	Hyp3rion_	5277
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3779
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3132
17	Werbe	3090
18	beeperbeeper5	2894
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Snowflowe	2111
23	Mahoose	2102
24	Historical_Sand	2036
25	thescout7	2034
26	Enderslayerxz3	2003
27	lordpipe	1980
28	Darkgon	1972
29	Kakolbus	1971
30	Lord_Jord	1947
31	MightyWertu	1902
32	kekhon	1863
33	500am	1740
34	Inbefour	1714
35	Sheldor097	1641
36	ROY4LE	1632
37	fffMike	1615
38	m_be9	1494
39	Legendosh	1491
40	EMC_	1465
40	_Nuf	1465
42	YungMaki	1463
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1396
47	Marbz_	1382
48	censorsheep	1372
49	ApophisNova	1355
49	MyNamaSheff	1355
51	EcksDofficial	1347
52	KarlKaek	1265
53	Hisiste	1256
54	MakeHistory157	1227
55	obzii	1225
56	Jackattack53	1221
57	jnp_gaming	1212
58	TechnoNinja64	1188
59	EcksD	1147
60	r123moore	1137
61	Blackberry1310	1097
62	Racengan	1085
63	Hermanni__	1082
64	Akoot_	1076
65	Malorn_Aetherius	1058
66	mwrty	1055
67	Steelynan	1034
68	rarrq	964
69	Groovy_MoonBird	945
70	MilleGrug	917
71	Skippeh	906
72	set67	899
73	Z3braYTIL	895
74	Eraxa	886
75	Jovaphobic	868
76	Fullut	863
77	12Magner05	854
78	_Virify_	842
79	Shogunite	830
80	RebelAndroid	811
81	Mr_Byzantine	809
82	Menthas	795
82	Zaridey	795
84	eviltunix	772
85	Vorlice	769
86	MattieHD	761
87	Comma__	736
88	Deathkob	733
89	Syropatathe	694
90	lizardfightclub	673
91	Skylord_Luke	669
92	PhantomsGhost_	647
92	oxfordschool	647
94	Groundler	646
95	Bumpy419	616
96	ImpavidArcher	615
97	The_slideV3	610
98	Barlycorn	586
99	TheThomas69	580
100	gabriels543	578
100	Deerfoot	578
102	sp00ky_ghost977	564
103	Nycteus_	562
104	Merv__	560
105	TheSecondLord	551
106	Inchef	540
107	Soplight	524
108	Kowcio_	523
109	Paintz	520
109	Hiryu27	520
111	Cowison	505
112	Njensen7	500
113	Xalithia	486
113	Meatlaugh	486
115	xxPipperDipperxx	485
116	_Dean_123	484
117	WyngGoy	482
118	Ryker	477
119	Rumpletaezer	471
120	ProfessorBee	470
121	T045RTY	466
122	NameGenerat0r	464
122	SkateboardR6	464
124	__tomato	463
125	CollinMH06	459
126	bloodbiter	454
127	Mewar	453
128	BronkerBrum	446
128	Kyrum2169	446
130	Megarboh	441
131	AlphaWolfPlaysMC	436
132	_Karmaa	433
133	Quotary	429
134	Sral7	428
135	Dedalus36	425
136	chipklip	424
137	Warlord324	423
138	Spenduh	418
139	himak1	417
140	NoChumpChange	416
141	Zedducius	415
142	PlzNoBM	412
143	picardred	408
144	SammiWolfGirl	406
145	Prodiginus	397
146	MinttyFressh	393
146	audiocracked	393
148	cedric72	387
149	ssleepless	383
149	h2p_emrld	383
151	hcb238	382
151	Hoid_the_Roamer	382
153	KG1999	376
154	Zoeyfortnite	375
155	DanTheBuilderino	365
156	Jiminie	362
157	JESS_THE_RERE	352
158	diggydog67	349
159	vandmanden	344
160	RyuNeko932000	342
161	ayamefag	336
162	emrekn	333
163	eiC_	332
164	Drlzyy	330
164	Onennon	330
166	awesomeoneme	328
167	AuroraSkies	327
168	egglapras	326
169	BlancoFlaco	322
169	PortlyPete69	322
171	FishyBoy3811	321
172	Blu3beast	318
173	Arceus1975	312
174	TooManyDuck	310
175	FirsTimeGamingTV	307
175	BobDeBouwer1337	307
177	mariominejedi	305
178	Swexti	304
179	SexcMf	301
180	Yatitay	299
181	ori0le	298
182	Euclidoris	296
183	Awyrlas	294
184	UrbanPlanner1978	293
185	loveseeker	285
186	Nicserso	284
187	Lutres_Torane	282
188	fluddd	279
188	Kferno	279
190	diamondgolem35	278
190	Jackster03	278
192	q_wq	276
193	IvarEXE	275
194	OfficerAnvil	271
195	6king6colt6	269
196	Incinere	263
197	Maenara	262
197	Steven1282598	262
199	Sky_light_KING	259
199	Fuhrer_Teemo	259
201	CoffeeNoir	258
202	soundad	254
202	MSK__	254
202	H72l9w	254
205	Airem_Core	252
206	fred870d	251
207	Chromary	245
208	KingMatthew506	244
209	Covalents	243
210	lcvezra	242
211	Xclax101	234
212	XboxPanda	230
213	_naturell	229
214	HolyVenom	228
215	Ssor69	223
215	Kouridragon	223
217	titanlax	221
218	Winklepicker279	220
219	BumbleBeever	218
220	Factoroni	214
221	cowgirlkasia	212
221	NotMeanttoChange	212
221	HesDemonPants	212
224	M_Patata	211
225	lillips	207
226	BodaciousCake	206
226	PegLegPete93	206
228	SaucyDark	204
228	seramalen	204
228	07shiny	204
231	Fildyr	203
232	G1ldor	201
232	RodSerlingCringe	201
234	Astronicky	199
235	Optiprimus	197
236	MasterNueve	194
237	Russiancat1	192
238	CliffEmAll	191
239	fkGrim	190
239	2blox	190
241	pixelviolin	187
242	Rebytre	186
243	YoshikageBites	185
244	wezzzi	184
245	Jimi7hits	183
245	claivin	183
247	ShedJr_	181
247	little_dUki	181
249	XxCookiequeenxX	180
250	MangoTheFish	178
251	Quincannon	177
251	yatsuta	177
253	DAD_1996	174
253	AltnumberF4	174
255	Myszoaz	173
255	GravitySaint	173
257	AuroraValkyrie	172
258	TheDankPlatypus	170
259	NomadicRobin_	169
260	starbits140	168
260	stahouo	168
262	NoxxxxiS	167
263	DarkS0L	161
264	anbbang	160
265	Bandito_Roamer	159
265	MyNameIsDakar	159
267	_NieToksikpl_	158
267	TheSeismicDuck	158
267	GoofyBread	158
270	DarlaMeow	156
271	Kubelz	152
272	ooga47	151
273	GingerNeutron	150
274	_8man	146
274	laron58	146
274	kinas45y5	146
277	EtherealEspresso	145
277	JayToe	145
279	masskedman	143
280	yulgur1	142
280	CookTheChef3	142
282	TheDumbHuman	141
282	UCP_TheKingK	141
284	SlayerCrypto	140
284	Nyxiom_	140
284	djancak	140
