rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9451
2	noam464	8897
3	HellsSponge	8310
4	Ezekson	7291
4	Jimb0nat0r	7291
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	EMC_	5195
12	Kakolbus	5157
13	gcaisawesome	4854
14	Blaiku	4667
15	catandmoose	4541
16	eitanzaki	4496
17	Yamdalorian	3998
18	beeperbeeper5	3980
19	EveryonesUncle	3920
20	Werbe	3655
21	El_Jalapeno	3470
22	Galactic_Badger	3467
23	pintsizedrogue	3412
24	Kowcio_	2872
25	Zythose	2765
26	Krowuss	2760
27	Jackattack53	2689
28	TheShyPig	2653
29	FreakGenius	2535
30	Mahoose	2525
31	Lez_	2492
32	Manaateee	2483
33	fffMike	2453
34	Snowflowe	2294
35	skitzxo	2268
36	hanaryheatwave	2217
37	lordpipe	2181
38	Enderxz3	2165
39	Lord_Jord	2163
40	Historical_Sand	2051
41	thescout7	2034
42	Darkgon	1972
43	MightyWertu	1902
44	Mr_Byzantine	1900
45	kekhon	1870
46	Elastiq	1802
47	mihimihimihi	1784
48	500am	1778
49	Alteriity	1721
50	Inbefour	1714
51	teslawolf38	1688
52	MattieHD	1663
53	Iamthejo	1647
54	Sheldor097	1641
55	YungMaki	1640
56	ROY4LE	1632
57	ImpavidArcher	1594
58	Legendosh	1574
59	EcksD	1550
60	Frozil20	1501
61	m_be9	1494
62	_Nuf	1465
63	MyNameIsJobo	1438
64	Marbz_	1386
65	rarrq	1380
66	censorsheep	1372
67	ApophisNova	1355
67	MyNamaSheff	1355
69	Jimi7hits	1351
70	Racengan	1302
71	lorywithay	1285
72	KarlKaek	1282
73	Touched_Bread	1272
74	MAns_44	1269
75	Hisiste	1256
76	MakeHistory157	1227
77	U_Mos_	1225
77	obzii	1225
79	jnp_gaming	1212
80	Akoot_	1211
81	TechnoNinja64	1188
82	r123moore	1137
83	TheWickedBird	1129
84	fragrantmonke444	1128
85	Blackberry1310	1099
86	hermmm_	1087
87	12Magner05	1086
88	Steelynan	1084
89	Malorn_Aetherius	1058
90	mwrty	1055
91	TheSecondLord	1051
92	pixelviolin	1036
93	NatalieTW	1034
94	CattSoup	1021
95	Lutres_	968
96	Groovy_MoonBird	966
97	MilleGrug	917
98	Skippeh	906
99	set67	899
100	Z3braYTIL	895
101	Eraxa	891
102	RebelAndroid	871
103	Jovaphobic	868
104	Fullut	865
105	_Virify_	842
106	Shogunite	830
107	luseis	821
108	Zaridey	795
109	Nicserso	785
110	Smashic	784
111	Skylord_Luke	774
112	eviltunix	772
113	Vorlice	769
114	Segotep999	764
115	xxPipperDipperxx	763
116	Comma__	736
117	Deathkob	733
118	EngagedGrub41	732
119	Fuad_R	713
120	Huwulling	694
120	Syropatathe	694
122	Mattesco	677
123	lizardfightclub	673
124	Njensen7	671
125	Soplight	666
126	Apollo_993	660
127	PhantomsGhost_	647
127	ConnorDanky_	647
129	Groundler	646
130	Bumpy419	616
131	Merv__	615
132	LeauVox4921	610
132	The_slideV3	610
134	sp00ky_ghost977	593
135	Barlycorn	589
136	QuiCreans	587
137	TheThomas69	580
138	SmashingPump	578
138	yheece	578
138	Deerfoot	578
141	oscminus	576
142	blackeemperor	562
143	tuckerdoodle	551
144	StinkyDiplomat	549
144	non089	549
146	AstreaTSS	547
146	PlasticOtari	547
148	Inchef	545
149	diamondgolem35	535
149	wwwwinnebagoooo	535
151	_Mythic____	533
152	ZoomieZoomie	528
153	Paintz	520
153	Hiryu27	520
155	NameGenerat0r	510
156	powercas_gamer	509
157	Cowison	505
158	Da_Boss_Rani	498
159	Xalithia	486
159	Meatlaugh	486
161	_Dean_123	484
162	WyngGoy	482
163	Buuck_	479
164	Ryker	477
165	Spenduh	476
166	4774	471
166	Rumpletaezer	471
168	Archsam	470
168	ProfessorBee	470
170	T045RTY	466
171	SkateboardR6	464
172	__tomato	463
173	CollinMH06	459
174	Eczbek	458
175	SnowyAvi	457
176	bloodbiter	454
177	Mewar	453
177	BronkerBrum	453
177	Quotary	453
180	Kyrum2169	446
181	Megarboh	441
182	SpacesickPrism	439
183	pretty_pink_reno	437
184	AlphaWolfPlaysMC	436
185	_Karmaa	433
186	SammiWolfGirl	428
186	Sral7	428
188	Ryan_GEMS	425
188	tsitrawhy	425
190	Tyrannosplart	424
191	Warlord324	423
192	himak1	417
193	NoChumpChange	416
194	Zedducius	415
195	PlzNoBM	412
196	picardred	408
197	BeardBois	398
198	Prodiginus	397
198	DanTheBuilderino	397
200	Gus2005	396
201	Arceus1975	395
202	MinttyFressh	393
202	audiocracked	393
204	cedric72	387
205	ssleepless	383
205	h2p_emrld	383
207	hcb238	382
207	Hoid_the_Roamer	382
209	PortlyPete69	377
210	Zoeyfortnite	375
211	RoskobiOne	366
212	JESS_THE_RERE	352
213	TheDankPlatypus	349
213	diggydog67	349
215	AlexxO_o	346
216	vandmanden	344
217	RyuNeko932000	342
218	ayamefag	336
219	emrekn	333
220	eiC_	332
221	Onennon	330
222	MoistMicrowave	328
222	crashomon	328
224	AuroraSkies	327
225	lorpus	326
226	BlancoFlaco	322
227	FishyBoy3811	321
228	Blu3beast	318
229	j5ylim	316
230	TheKingK_	315
231	groofles	312
232	TooManyDuck	310
233	FirsTimeGamingTV	307
233	BobDeBouwer1337	307
235	q_wq	305
235	mariominejedi	305
237	Swexti	304
238	SexcMf	301
239	PazinGaming	300
240	Yatitay	299
241	ori0le	298
242	Euclidoris	296
243	Awyrlas	294
244	Samificator	293
244	UrbanPlanningEx	293
246	corvidpartyfor6	291
247	legal_tax_evader	285
248	fluddd	279
248	Kferno	279
250	Jackster03	278
251	MSK__	276
252	IvarEXE	275
253	OfficerAnvil	271
