rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	8150
3	Spacewardharpy7	7006
4	Di_infiri	6939
5	Hyp3rion_	6696
6	PigDab	6623
7	thewindmillman	6461
8	joethahobo	6360
9	Ezekson	6053
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	EMC_	4203
14	Smoke____	3948
15	El_Jalapeno	3470
16	EveryonesUncle	3433
17	pintsizedrogue	3318
18	beeperbeeper5	3270
19	Werbe	3090
20	Kakolbus	3019
21	Zythose	2765
22	TheShyPig	2653
23	FreakGenius	2535
24	Mahoose	2514
25	Snowflowe	2294
26	fffMike	2274
27	Enderxz3	2068
28	lordpipe	2046
29	Historical_Sand	2036
30	thescout7	2034
31	Darkgon	1972
32	Lord_Jord	1954
33	MightyWertu	1902
34	kekhon	1870
35	mihimihimihi	1784
36	500am	1740
37	Inbefour	1714
38	Iamthejo	1647
39	Sheldor097	1641
40	ROY4LE	1632
41	Lez_	1611
42	YungMaki	1607
43	ImpavidArcher	1594
44	EcksD	1508
45	Frozil20	1501
46	Legendosh	1498
47	Jackattack53	1496
48	m_be9	1494
49	_Nuf	1465
50	MyNameIsJobo	1438
51	teslawolf38	1432
52	Marbz_	1386
53	censorsheep	1372
54	ApophisNova	1355
54	MyNamaSheff	1355
56	Jimi7hits	1351
57	xolstoi	1347
58	KarlKaek	1265
59	Hisiste	1256
60	Touched_Bread	1233
61	MakeHistory157	1227
62	obzii	1225
63	jnp_gaming	1212
64	Akoot_	1207
65	TechnoNinja64	1188
66	Racengan	1180
67	r123moore	1137
68	Blackberry1310	1097
69	Hermanni__	1084
70	Malorn_Aetherius	1058
71	mwrty	1055
72	Steelynan	1034
73	Mr_Byzantine	999
74	rarrq	964
75	Alteriity	955
76	Groovy_MoonBird	945
77	TheSecondLord	935
78	MilleGrug	917
79	Skippeh	906
80	set67	899
81	Z3braYTIL	895
82	12Magner05	891
83	Eraxa	886
84	RebelAndroid	871
85	Jovaphobic	868
86	Fullut	863
87	_Virify_	842
88	MattieHD	836
89	Shogunite	830
90	NatalieTW	814
91	Zaridey	795
92	eviltunix	772
93	Kowcio_	770
94	Vorlice	769
95	Skylord_Luke	740
96	luseis	739
97	Comma__	736
98	Deathkob	733
99	EngagedGrub41	732
100	Fuad_R	709
101	Syropatathe	694
102	lizardfightclub	673
103	PhantomsGhost_	647
103	ConnorDanky_	647
105	Groundler	646
106	Bumpy419	616
107	The_slideV3	610
108	Njensen7	603
109	LeauVox4921	602
110	CattSoup	592
111	Barlycorn	586
112	TheThomas69	580
113	gabriels543	578
113	Deerfoot	578
115	Soplight	576
116	Merv__	568
117	sp00ky_ghost977	564
118	Nycteus_	562
119	xxPipperDipperxx	559
120	Inchef	545
121	PlasticOtari	526
122	Paintz	520
122	Hiryu27	520
124	Cowison	505
125	Da_Boss_Rani	498
126	RealGroot	496
127	wwwwinnebagoooo	495
128	ZoomieZoomie	488
129	Xalithia	486
129	Meatlaugh	486
131	_Dean_123	484
132	WyngGoy	482
133	Ryker	477
134	Rumpletaezer	471
135	ProfessorBee	470
136	T045RTY	466
136	NameGenerat0r	466
138	SkateboardR6	464
139	Mythic1130	463
139	__tomato	463
141	CollinMH06	459
142	bloodbiter	454
143	Mewar	453
144	BronkerBrum	450
145	Kyrum2169	446
146	Megarboh	441
147	gusstationwerker	440
148	AlphaWolfPlaysMC	436
149	_Karmaa	433
150	Quotary	429
151	Sral7	428
152	Esme_1	425
153	Tyrannosplart	424
154	Warlord324	423
154	tsitrawhy	423
156	himak1	417
157	NoChumpChange	416
158	Zedducius	415
159	PlzNoBM	412
160	SammiWolfGirl	410
161	picardred	408
162	Prodiginus	397
163	MinttyFressh	393
163	audiocracked	393
165	StinkyDiplomat	390
166	cedric72	387
167	ssleepless	383
167	h2p_emrld	383
169	hcb238	382
169	Hoid_the_Roamer	382
171	PortlyPete69	377
172	Zoeyfortnite	375
173	SpacesickPrism	374
174	DanTheBuilderino	365
175	JESS_THE_RERE	352
176	RoofTyler	351
177	diggydog67	349
178	diamondgolem35	344
178	vandmanden	344
180	RyuNeko932000	342
181	ayamefag	336
182	emrekn	333
183	eiC_	332
183	AlexxO_o	332
185	SmashingPump	330
185	Onennon	330
187	ThiccExotic	328
188	AuroraSkies	327
189	lorpus	326
189	TheDankPlatypus	326
191	BlancoFlaco	322
192	FishyBoy3811	321
193	Blu3beast	318
194	Arceus1975	312
194	groofles	312
196	TooManyDuck	310
196	non089	310
198	FirsTimeGamingTV	307
198	BobDeBouwer1337	307
200	mariominejedi	305
201	Swexti	304
202	SexcMf	301
203	Lutres_Torane	300
204	Yatitay	299
205	ori0le	298
206	Euclidoris	296
207	Awyrlas	294
208	UrbanPlanningEx	293
209	q_wq	285
209	legal_tax_evader	285
211	Nicserso	284
212	fluddd	279
212	Kferno	279
214	Jackster03	278
215	IvarEXE	275
216	OfficerAnvil	271
217	6king6colt6	269
218	Eczbek	267
219	Incinere	263
219	fade_emerge78823	263
221	RatatJuice	262
221	Maenara	262
221	GoofySilly	262
224	IamCL4SSY	259
224	Fuhrer_Teemo	259
226	CoffeeNoir	258
227	soundad	254
227	ITDV	254
227	H72l9w	254
230	Airem_Core	252
231	F_Uhre	251
232	Chromary	245
233	Xclax101	244
233	KingMatthew506	244
235	Covalents	243
235	prizm_	243
237	lcvezra	242
238	Elastiq	232
239	XboxPanda	230
240	ougstur	229
241	ZA07	228
241	2bolx_	228
243	UCP_TheKingK	226
244	Ssor69	223
244	Kouridragon	223
246	titanlax	221
247	Winklepicker279	220
248	BumbleBeever	218
249	Mattesco	214
249	Factoroni	214
251	cheerytomato	212
251	NotMeanttoChange	212
251	HesDemonPants	212
254	M_Patata	211
254	lillips	211
256	BodaciousCake	206
256	PegLegPete93	206
258	SaucyDark	204
258	seramalen	204
258	07shiny	204
261	Fildyr	203
262	tuckerdoodle	202
263	G1ldor	201
263	SaintJosie	201
265	Astronicky	199
266	Smashic	197
266	Optiprimus	197
266	SvenskaHugo	197
269	4774	196
270	MasterNueve	194
271	Rebytre	193
271	calamariclam_I	193
273	Russiancat1	192
274	CliffEmAll	191
275	fkGrim	190
276	pixelviolin	187
277	fw3xywashere	186
278	Biites	185
278	00000000-0000-0000-0009-01ff0c3e5e4f	185
280	wezzzi	184
281	ShedJr_	183
281	claivin	183
283	little_dUki	181
284	XxCookiequeenxX	180
285	MangoTheFish	178
286	Quincannon	177
286	yatsuta	177
288	DAD_1996	174
288	AltnumberF4	174
290	Myszoaz	173
290	GravitySaint	173
292	AuroraValkyrie	172
292	BartekB19	172
294	NomadicRobin_	169
295	starbits140	168
295	xzvu	168
297	NoxxxxiS	167
298	dimondking777	163
299	DarkS0L	161
300	anbbang	160
