rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	8369
2	HellsSponge	8310
3	noam464	8150
4	Spacewardharpy7	7196
5	Di_infiri	6939
6	PigDab	6625
7	joethahobo	6563
8	thewindmillman	6461
9	Ezekson	6275
10	Jimb0nat0r	6238
11	gcaisawesome	4854
12	Kakolbus	4615
13	Blaiku	4611
14	eitanzaki	4496
15	EMC_	4443
16	AdmiralSmoke	3992
17	beeperbeeper5	3664
18	El_Jalapeno	3470
19	EveryonesUncle	3433
20	pintsizedrogue	3362
21	Werbe	3090
22	Kowcio_	2809
23	Zythose	2765
24	TheShyPig	2653
25	FreakGenius	2535
26	Mahoose	2525
27	Lez_	2298
28	Snowflowe	2294
29	fffMike	2274
30	Lord_Jord	2163
31	lordpipe	2159
32	Jackattack53	2113
33	Enderxz3	2097
34	Historical_Sand	2051
35	thescout7	2034
36	Darkgon	1972
37	MightyWertu	1902
38	kekhon	1870
39	Elastiq	1802
40	mihimihimihi	1784
41	500am	1778
42	Inbefour	1714
43	teslawolf38	1688
44	Manaateee	1668
45	Iamthejo	1647
46	Sheldor097	1641
47	ROY4LE	1632
48	YungMaki	1627
49	MattieHD	1625
50	ImpavidArcher	1594
51	EcksD	1533
52	Frozil20	1501
52	Legendosh	1501
54	m_be9	1494
55	_Nuf	1465
56	MyNameIsJobo	1438
57	Alteriity	1429
58	Marbz_	1386
59	censorsheep	1372
60	ApophisNova	1355
60	MyNamaSheff	1355
62	Jimi7hits	1351
63	xolstoi	1347
64	KarlKaek	1265
65	Hisiste	1256
66	Touched_Bread	1233
67	MakeHistory157	1227
68	obzii	1225
69	jnp_gaming	1212
70	Akoot_	1207
71	TechnoNinja64	1188
72	Racengan	1180
73	MAns_44	1152
74	r123moore	1137
75	Blackberry1310	1097
76	Hermanni__	1087
77	Malorn_Aetherius	1058
78	mwrty	1055
79	Mr_Byzantine	1052
80	Steelynan	1037
81	12Magner05	1035
82	CattSoup	1021
83	Lutres_	968
84	TheSecondLord	965
85	rarrq	964
86	Groovy_MoonBird	945
87	MilleGrug	917
88	Skippeh	906
89	set67	899
90	Z3braYTIL	895
91	Eraxa	888
92	RebelAndroid	871
93	Jovaphobic	868
94	Fullut	863
95	_Virify_	842
96	Shogunite	830
97	NatalieTW	814
98	luseis	809
99	Zaridey	795
100	Skylord_Luke	774
101	eviltunix	772
102	Vorlice	769
103	Segotep999	764
104	Smashic	748
105	xxPipperDipperxx	744
106	Comma__	736
107	Deathkob	733
108	EngagedGrub41	732
109	Fuad_R	709
110	Syropatathe	694
111	lizardfightclub	673
112	PhantomsGhost_	647
112	ConnorDanky_	647
114	Groundler	646
115	Soplight	643
116	Bumpy419	616
117	LeauVox4921	610
117	The_slideV3	610
119	Njensen7	603
120	sp00ky_ghost977	593
121	hanaryheatwave	590
122	Barlycorn	586
123	TheThomas69	580
124	SmashingPump	578
124	yheece	578
124	Deerfoot	578
127	Merv__	568
128	Nycteus_	562
129	StinkyDiplomat	549
129	non089	549
131	Inchef	545
132	PlasticOtari	534
133	diamondgolem35	528
133	ZoomieZoomie	528
135	wwwwinnebagoooo	521
136	Paintz	520
136	Hiryu27	520
138	Apollo_993	513
139	NameGenerat0r	510
140	Cowison	505
141	_Mythic____	504
142	Da_Boss_Rani	498
143	Xalithia	486
143	Meatlaugh	486
145	_Dean_123	484
146	WyngGoy	482
147	Ryker	477
148	4774	471
148	Rumpletaezer	471
150	ProfessorBee	470
151	T045RTY	466
152	SkateboardR6	464
153	__tomato	463
154	CollinMH06	459
155	bloodbiter	454
156	Mewar	453
156	Quotary	453
158	BronkerBrum	450
159	Kyrum2169	446
160	Megarboh	441
161	Spenduh	440
162	AlphaWolfPlaysMC	436
163	_Karmaa	433
163	SpacesickPrism	433
165	SammiWolfGirl	428
165	Nicserso	428
165	Sral7	428
168	Ryan_GEMS	425
169	Tyrannosplart	424
170	Warlord324	423
170	tsitrawhy	423
172	himak1	417
173	NoChumpChange	416
174	Zedducius	415
175	PlzNoBM	412
176	picardred	408
177	Prodiginus	397
177	DanTheBuilderino	397
179	MinttyFressh	393
179	audiocracked	393
181	pixelviolin	389
182	cedric72	387
183	ssleepless	383
183	h2p_emrld	383
185	hcb238	382
185	Hoid_the_Roamer	382
187	PortlyPete69	377
188	Zoeyfortnite	375
189	JESS_THE_RERE	352
190	TheDankPlatypus	349
190	diggydog67	349
192	AlexxO_o	346
193	vandmanden	344
194	RyuNeko932000	342
195	ayamefag	336
196	emrekn	333
197	eiC_	332
198	Onennon	330
199	MoistMicrowave	328
200	AuroraSkies	327
201	lorpus	326
202	BlancoFlaco	322
203	FishyBoy3811	321
204	Blu3beast	318
205	Arceus1975	312
205	groofles	312
207	TooManyDuck	310
208	FirsTimeGamingTV	307
208	BobDeBouwer1337	307
210	q_wq	305
210	mariominejedi	305
212	Swexti	304
213	SexcMf	301
214	Yatitay	299
215	ori0le	298
216	Euclidoris	296
217	Awyrlas	294
218	UrbanPlanningEx	293
219	legal_tax_evader	285
220	fluddd	279
220	Kferno	279
222	Jackster03	278
223	Mattesco	277
224	IvarEXE	275
225	Eczbek	272
226	OfficerAnvil	271
227	6king6colt6	269
228	Ssor69	265
229	Incinere	263
229	fade_emerge78823	263
231	RatatJuice	262
231	Maenara	262
231	Steve897	262
234	IamCL4SSY	259
