rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9732
2	noam464	8897
3	HellsSponge	8310
4	Ezekson	7304
5	Jimb0nat0r	7291
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	EMC_	5195
12	Kakolbus	5157
13	gcaisawesome	4854
14	Blaiku	4667
15	catandmoose	4541
16	eitanzaki	4496
17	beeperbeeper5	4321
18	Yamdalorian	4117
19	EveryonesUncle	3920
20	Werbe	3655
21	El_Jalapeno	3470
22	Galactic_Badger	3467
23	pintsizedrogue	3422
24	Kowcio_	2888
25	Zythose	2765
26	Krowuss	2762
27	Manaateee	2721
28	Jackattack53	2713
29	TheShyPig	2653
30	FreakGenius	2535
31	Mahoose	2525
32	Lez_	2514
33	fffMike	2453
34	skitzxo	2442
35	hanaryheatwave	2294
35	Snowflowe	2294
37	lordpipe	2270
38	Enderxz3	2176
39	Lord_Jord	2163
40	Historical_Sand	2051
41	thescout7	2034
42	Mr_Byzantine	1979
43	Darkgon	1972
44	MightyWertu	1902
45	Alteriity	1892
46	kekhon	1870
47	MattieHD	1864
48	Elastiq	1802
49	mihimihimihi	1784
50	500am	1778
51	Inbefour	1714
52	teslawolf38	1688
53	royal_2	1667
54	Iamthejo	1647
55	Sheldor097	1641
56	YungMaki	1640
57	ROY4LE	1632
58	ImpavidArcher	1594
59	Legendosh	1574
60	EcksD	1550
61	Frozil20	1501
62	m_be9	1494
63	_Nuf	1465
64	MyNameIsJobo	1438
65	12Magner05	1433
66	Marbz_	1386
67	rarrq	1380
68	censorsheep	1372
69	ApophisNova	1355
69	MyNamaSheff	1355
71	Jimi7hits	1351
72	KarlKaek	1345
73	Racengan	1302
74	lorywithay	1285
75	U_Mos_	1281
76	MAns_44	1273
77	Touched_Bread	1272
78	Hisiste	1256
79	MakeHistory157	1227
80	obzii	1225
81	jnp_gaming	1212
82	Akoot_	1211
83	TheWickedBird	1191
84	TechnoNinja64	1188
85	fragrantmonke444	1141
86	r123moore	1137
87	Blackberry1310	1099
88	hermmm_	1087
89	Steelynan	1084
90	TheSecondLord	1059
91	Malorn_Aetherius	1058
92	mwrty	1055
93	Buuck_	1045
94	pixelviolin	1037
95	NatalieTW	1034
96	CattSoup	1021
97	Lutres_	968
98	Groovy_MoonBird	966
99	Jekyll	929
100	MilleGrug	917
101	Skippeh	906
102	set67	899
103	Z3braYTIL	895
104	Eraxa	891
105	RebelAndroid	873
106	Jovaphobic	868
107	Fullut	865
108	diamondgolem35	857
109	_Virify_	842
110	Shogunite	830
111	luseis	821
112	Zaridey	795
113	Smashic	791
114	Nicserso	785
115	Skylord_Luke	774
116	eviltunix	772
117	Vorlice	769
118	Segotep999	764
119	xxPipperDipperxx	763
120	Comma__	736
121	Deathkob	733
122	EngagedGrub41	732
123	Mattesco	718
124	Fuad_R	713
125	Huwulling	694
125	Syropatathe	694
127	lizardfightclub	673
128	Njensen7	671
129	Soplight	666
130	Apollo_993	660
131	PhantomsGhost_	647
131	ConnorDanky_	647
133	Groundler	646
134	Bumpy419	616
135	Merv__	615
136	LeauVox4921	610
136	The_slideV3	610
138	sp00ky_ghost977	593
139	Barlycorn	589
140	QuiCreans	587
141	oscminus	584
142	TheThomas69	580
143	SmashingPump	578
143	yheece	578
143	Deerfoot	578
146	blackeemperor	562
147	tuckerdoodle	551
147	pretty_pink_reno	551
149	StinkyDiplomat	549
149	non089	549
151	AstreaTSS	547
151	PlasticOtari	547
153	Inchef	545
154	wwwwinnebagoooo	539
155	_Mythic____	533
156	11Brewer	532
157	powercas_gamer	528
157	ZoomieZoomie	528
159	Paintz	520
159	Hiryu27	520
161	SpacesickPrism	517
162	NameGenerat0r	510
163	Cowison	505
164	Da_Boss_Rani	498
165	_Dean_123	488
166	Xalithia	486
166	Meatlaugh	486
168	WyngGoy	482
169	Ryker	477
170	Spenduh	476
171	Hoid_the_Roamer	475
172	4774	471
172	Rumpletaezer	471
174	Archsam	470
174	ProfessorBee	470
176	T045RTY	466
177	SkateboardR6	464
178	__tomato	463
179	SvenskaSara	461
180	CollinMH06	459
181	Eczbek	458
182	SnowyAvi	457
183	bloodbiter	454
184	Mewar	453
184	BronkerBrum	453
184	Quotary	453
187	Gus2005	449
188	Kyrum2169	446
189	Megarboh	441
190	AlphaWolfPlaysMC	436
191	_Karmaa	433
192	crashomon	431
193	SammiWolfGirl	428
193	Sral7	428
195	Ryan_GEMS	425
195	tsitrawhy	425
197	Tyrannosplart	424
198	Warlord324	423
199	himak1	417
200	NoChumpChange	416
201	Zedducius	415
202	PlzNoBM	412
203	picardred	408
204	BeardBois	398
205	Prodiginus	397
205	DanTheBuilderino	397
207	Arceus1975	395
208	MinttyFressh	393
208	audiocracked	393
210	cedric72	387
211	ssleepless	383
211	h2p_emrld	383
213	hcb238	382
214	PortlyPete69	377
215	Zoeyfortnite	375
216	RoskobiOne	366
217	JESS_THE_RERE	352
218	shineh10	349
218	TheDankPlatypus	349
218	diggydog67	349
221	AlexxO_o	346
222	vandmanden	344
223	RyuNeko932000	342
224	ayamefag	336
225	emrekn	333
226	eiC_	332
227	Onennon	330
228	MoistMicrowave	328
229	AuroraSkies	327
230	lorpus	326
231	BlancoFlaco	322
232	FishyBoy3811	321
232	TheKingK_	321
234	Blu3beast	318
235	j5ylim	316
236	groofles	312
237	TooManyDuck	310
238	FirsTimeGamingTV	307
238	BobDeBouwer1337	307
240	PazinGaming	305
240	q_wq	305
240	mariominejedi	305
243	Swexti	304
243	HUNTERmaun	304
245	SexcMf	301
246	Yatitay	299
247	ori0le	298
248	FiguraDei	297
249	Euclidoris	296
250	Awyrlas	294
251	Samificator	293
251	UrbanPlanningEx	293
253	corvidpartyfor6	291
254	legal_tax_evader	285
255	CLG_Kata	279
255	fluddd	279
255	Kferno	279
258	Jackster03	278
259	MSK__	276
260	IvarEXE	275
261	k_ce	273
262	OfficerAnvil	271
263	RatatJuice	270
264	6king6colt6	269
265	Ssor69	265
266	Incinere	263
266	fade_emerge78823	263
268	Maenara	262
269	Pumpkin_P_Patch	261
270	excelsionprime	260
271	IamCL4SSY	259
271	Fuhrer_Teemo	259
271	SvenskaHugo	259
274	CoffeeNoir	258
274	fw3xy74	258
276	soundad	254
276	Gregward_Smith	254
278	Airem_Core	252
279	F_Uhre	251
280	_witch_craft_	250
281	Chromary	245
282	Xclax101	244
282	KingMatthew506	244
284	Covalents	243
284	prizm_	243
286	miramyu	242
287	ActualPatbaf	240
288	FishisTTV	234
289	XboxPanda	233
290	_Huge_Male_	231
291	ougstur	229
292	HolyVenom	228
292	2blox_	228
294	Avocadogerms	226
295	Sleepy_Evelyn	224
296	Kouridragon	223
297	titanlax	221
298	Winklepicker279	220
298	emreknugrlu	220
300	Mikael_Kuningas	219
