rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7326
3	Spacewardharpy7	7003
4	Di_infiri	6933
5	PigDab	6623
6	thewindmillman	6460
7	joethahobo	6311
8	Hyp3rion_	6033
9	Ezekson	5904
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3840
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3277
17	beeperbeeper5	3112
18	Werbe	3090
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2441
23	EMC_	2361
24	Snowflowe	2111
25	fffMike	2054
26	Historical_Sand	2036
27	thescout7	2034
28	Enderslayerxz3	2029
29	Kakolbus	2009
30	lordpipe	1997
31	Darkgon	1972
32	Lord_Jord	1948
33	MightyWertu	1902
34	kekhon	1870
35	500am	1740
36	Inbefour	1714
37	Sheldor097	1641
38	ROY4LE	1632
39	ImpavidArcher	1580
40	YungMaki	1540
41	m_be9	1494
42	Legendosh	1491
43	_Nuf	1465
44	Frozil12	1455
45	MyNameIsJobo	1438
46	teslawolf38	1430
47	Miko_Fullbuster	1423
48	EcksD	1387
49	Marbz_	1386
50	censorsheep	1372
51	ApophisNova	1355
51	MyNamaSheff	1355
53	Jimi7hits	1351
54	EcksDofficial	1347
55	Jackattack53	1323
56	KarlKaek	1265
57	Hisiste	1256
58	MakeHistory157	1227
59	Touched_Bread	1225
59	obzii	1225
61	jnp_gaming	1212
62	Akoot_	1207
63	TechnoNinja64	1188
64	Racengan	1180
65	r123moore	1137
66	Blackberry1310	1097
67	Hermanni__	1084
68	Malorn_Aetherius	1058
69	mwrty	1055
70	Steelynan	1034
71	rarrq	964
72	Groovy_MoonBird	945
73	MilleGrug	917
74	Skippeh	906
75	TheSecondLord	900
76	set67	899
77	Z3braYTIL	895
78	Eraxa	886
79	Jovaphobic	868
80	Fullut	863
81	RebelAndroid	860
82	12Magner05	858
83	Mr_Byzantine	843
84	_Virify_	842
85	Shogunite	830
86	Menthas	814
87	Zaridey	795
88	eviltunix	772
89	Vorlice	769
90	MattieHD	761
91	Skylord_Luke	740
92	Comma__	736
93	Deathkob	733
94	Syropatathe	694
95	Jiminie	685
96	lizardfightclub	673
97	Fuad_R	652
98	PhantomsGhost_	647
98	oxfordschool	647
100	Groundler	646
101	Bumpy419	616
102	The_slideV3	610
103	Njensen7	603
104	LeauVox4921	602
105	Barlycorn	586
106	TheThomas69	580
107	gabriels543	578
107	Deerfoot	578
109	sp00ky_ghost977	564
110	Nycteus_	562
111	Merv__	560
112	Soplight	552
113	Inchef	545
114	CattSoup	540
115	PlasticOtari	526
116	xxPipperDipperxx	523
116	Kowcio_	523
118	Paintz	520
118	Hiryu27	520
120	Cowison	505
121	Da_Boss_Rani	496
122	Xalithia	486
122	Meatlaugh	486
122	ZoomieZoomie	486
125	_Dean_123	484
126	WyngGoy	482
127	Ryker	477
128	wwwwinnebagoooo	476
129	Rumpletaezer	471
130	ProfessorBee	470
131	T045RTY	466
131	NameGenerat0r	466
133	SkateboardR6	464
134	__tomato	463
135	CollinMH06	459
136	bloodbiter	454
137	Mewar	453
138	Segotep999	448
139	BronkerBrum	446
139	Kyrum2169	446
141	Megarboh	441
142	Spenduh	440
143	AlphaWolfPlaysMC	436
144	Lez_	435
145	_Karmaa	433
146	Quotary	429
147	Sral7	428
148	Dedalus36	425
149	chipklip	424
150	Warlord324	423
150	tsitrawhy	423
152	himak1	417
153	NoChumpChange	416
154	Zedducius	415
155	PlzNoBM	412
156	picardred	408
157	SammiWolfGirl	406
158	Prodiginus	397
159	MinttyFressh	393
159	audiocracked	393
161	StinkyDiplomat	390
162	cedric72	387
163	ssleepless	383
163	h2p_emrld	383
165	hcb238	382
165	Hoid_the_Roamer	382
167	KG1999	376
168	Zoeyfortnite	375
169	DanTheBuilderino	365
170	JESS_THE_RERE	352
171	diggydog67	349
172	vandmanden	344
173	RyuNeko932000	342
174	ayamefag	336
175	emrekn	333
176	eiC_	332
177	Drlzyy	330
177	Onennon	330
179	awesomeoneme	328
180	AuroraSkies	327
181	egglapras	326
182	BlancoFlaco	322
182	PortlyPete69	322
184	FishyBoy3811	321
185	Blu3beast	318
186	Arceus1975	312
186	groofles	312
188	TooManyDuck	310
189	FirsTimeGamingTV	307
189	BobDeBouwer1337	307
191	mariominejedi	305
192	Swexti	304
193	SexcMf	301
194	Lutres_Torane	300
195	Yatitay	299
196	ori0le	298
