rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Spacewardharpy7	6944
4	Di_infiri	6933
5	PigDab	6623
6	joethahobo	6284
7	Ezekson	5782
8	thewindmillman	5478
9	Hyp3rion_	5465
10	gcaisawesome	4854
11	Blaiku	4611
12	eitanzaki	4488
13	Smoke____	3817
14	El_Jalapeno	3470
15	EveryonesUncle	3399
16	pintsizedrogue	3231
17	Werbe	3090
18	beeperbeeper5	2897
19	Zythose	2765
20	TheShyPig	2653
21	Freak_Genius	2535
22	Mahoose	2418
23	Snowflowe	2111
24	Historical_Sand	2036
25	thescout7	2034
26	Enderslayerxz3	2003
27	lordpipe	1980
28	Darkgon	1972
29	Kakolbus	1971
30	Lord_Jord	1947
31	MightyWertu	1902
32	kekhon	1863
33	fffMike	1787
34	500am	1740
35	Inbefour	1714
36	Sheldor097	1641
37	ROY4LE	1632
38	m_be9	1494
39	Legendosh	1491
40	EMC_	1483
41	YungMaki	1470
42	_Nuf	1465
43	Frozil12	1455
44	MyNameIsJobo	1438
45	teslawolf38	1430
46	Miko_Fullbuster	1416
47	censorsheep	1372
48	ApophisNova	1355
48	MyNamaSheff	1355
50	EcksDofficial	1347
51	Jackattack53	1288
52	Jimi7hits	1282
53	KarlKaek	1265
54	Hisiste	1256
55	MakeHistory157	1227
55	EcksD	1227
57	obzii	1225
58	jnp_gaming	1212
59	TechnoNinja64	1188
60	r123moore	1137
61	Blackberry1310	1097
62	Racengan	1085
63	Hermanni__	1082
64	Akoot_	1077
65	Malorn_Aetherius	1058
66	mwrty	1055
67	Steelynan	1034
68	rarrq	964
69	Groovy_MoonBird	945
70	MilleGrug	917
71	Skippeh	906
72	set67	899
73	Z3braYTIL	895
74	Eraxa	886
75	Jovaphobic	868
76	Fullut	863
77	12Magner05	858
78	_Virify_	842
79	Shogunite	830
80	RebelAndroid	821
81	Menthas	814
82	Mr_Byzantine	809
83	Zaridey	795
84	eviltunix	772
85	Vorlice	769
86	MattieHD	761
87	Comma__	736
88	Deathkob	733
89	Syropatathe	694
90	Skylord_Luke	678
91	lizardfightclub	673
92	PhantomsGhost_	647
92	oxfordschool	647
94	Groundler	646
95	Bumpy419	616
96	ImpavidArcher	615
97	The_slideV3	610
98	Barlycorn	586
99	TheThomas69	580
100	gabriels543	578
100	Deerfoot	578
102	TheSecondLord	574
103	sp00ky_ghost977	564
104	Nycteus_	562
105	Merv__	560
106	Inchef	540
107	Fuad_R	526
108	Soplight	524
109	Kowcio_	523
110	Paintz	520
110	Hiryu27	520
112	Njensen7	518
113	Cowison	505
114	PlasticOtari	497
115	Da_Boss_Rani	495
116	Xalithia	486
116	Meatlaugh	486
118	xxPipperDipperxx	485
119	_Dean_123	484
120	WyngGoy	482
121	Ryker	477
122	Rumpletaezer	471
123	ProfessorBee	470
124	T045RTY	466
125	NameGenerat0r	464
125	SkateboardR6	464
127	__tomato	463
128	CollinMH06	459
129	bloodbiter	454
130	Mewar	453
131	BronkerBrum	446
131	Kyrum2169	446
133	Megarboh	441
134	AlphaWolfPlaysMC	436
135	_Karmaa	433
136	Quotary	429
137	Sral7	428
138	Dedalus36	425
139	chipklip	424
140	Warlord324	423
141	Jiminie	421
141	Spenduh	421
143	himak1	417
144	NoChumpChange	416
145	Zedducius	415
146	PlzNoBM	412
147	picardred	408
148	SammiWolfGirl	406
149	Prodiginus	397
150	MinttyFressh	393
150	audiocracked	393
152	cedric72	387
153	ssleepless	383
153	h2p_emrld	383
155	hcb238	382
155	Hoid_the_Roamer	382
157	KG1999	376
158	Zoeyfortnite	375
159	DanTheBuilderino	365
160	JESS_THE_RERE	352
161	diggydog67	349
162	vandmanden	344
163	RyuNeko932000	342
164	ayamefag	336
165	emrekn	333
166	eiC_	332
167	Drlzyy	330
167	Onennon	330
169	awesomeoneme	328
170	AuroraSkies	327
171	egglapras	326
172	BlancoFlaco	322
172	PortlyPete69	322
174	FishyBoy3811	321
174	Segotep999	321
176	Blu3beast	318
177	Arceus1975	312
178	TooManyDuck	310
179	FirsTimeGamingTV	307
179	BobDeBouwer1337	307
181	mariominejedi	305
182	Swexti	304
183	SexcMf	301
184	Lutres_Torane	300
185	Yatitay	299
186	ori0le	298
187	Euclidoris	296
188	Awyrlas	294
189	UrbanPlanner1978	293
190	loveseeker	285
191	Nicserso	284
192	fluddd	279
192	Kferno	279
194	diamondgolem35	278
194	Jackster03	278
196	q_wq	276
197	IvarEXE	275
198	OfficerAnvil	271
199	6king6colt6	269
200	Incinere	263
200	Eczbek	263
202	Maenara	262
202	Steven1282598	262
204	Sky_light_KING	259
204	Fuhrer_Teemo	259
206	CoffeeNoir	258
207	soundad	254
207	MSK__	254
207	H72l9w	254
210	Airem_Core	252
211	fred870d	251
212	Chromary	245
213	KingMatthew506	244
214	Covalents	243
215	lcvezra	242
216	Xclax101	234
217	XboxPanda	230
218	_naturell	229
219	HolyVenom	228
220	Ssor69	223
220	Kouridragon	223
222	titanlax	221
223	Winklepicker279	220
224	BumbleBeever	218
225	Factoroni	214
226	cowgirlkasia	212
226	NotMeanttoChange	212
226	HesDemonPants	212
229	M_Patata	211
230	lillips	207
230	UCP_TheKingK	207
232	BodaciousCake	206
232	PegLegPete93	206
234	SaucyDark	204
234	seramalen	204
234	07shiny	204
237	Fildyr	203
238	G1ldor	201
238	RodSerlingCringe	201
240	2blox	200
241	Astronicky	199
242	Optiprimus	197
243	MasterNueve	194
244	Rebytre	193
244	SvenskaHugo	193
246	Russiancat1	192
247	CliffEmAll	191
248	fkGrim	190
249	pixelviolin	187
250	fw3xywashere	186
251	YoshikageBites	185
252	wezzzi	184
253	claivin	183
254	ShedJr_	182
255	little_dUki	181
256	XxCookiequeenxX	180
257	MangoTheFish	178
258	Quincannon	177
258	yatsuta	177
260	DAD_1996	174
260	AltnumberF4	174
262	Myszoaz	173
262	GravitySaint	173
264	AuroraValkyrie	172
265	TheDankPlatypus	170
266	NomadicRobin_	169
267	starbits140	168
267	stahouo	168
269	NoxxxxiS	167
270	dimondking777	163
271	DarkS0L	161
272	anbbang	160
273	Bandito_Roamer	159
273	MyNameIsDakar	159
275	_NieToksikpl_	158
275	TheSeismicDuck	158
275	GoofyBread	158
278	DarlaMeow	156
279	Kubelz	152
280	ooga47	151
281	GingerNeutron	150
282	_8man	146
282	laron58	146
282	kinas45y5	146
285	EtherealEspresso	145
