rank	username	minecraft:used/minecraft:chest
1	Hyp3rion_	9427
2	noam464	8897
3	HellsSponge	8310
4	Ezekson	7291
4	Jimb0nat0r	7291
6	Spacewardharpy7	7196
7	Di_infiri	6939
8	PigDab	6639
9	joethahobo	6571
10	thewindmillman	6461
11	EMC_	5195
12	Kakolbus	5157
13	gcaisawesome	4854
14	Blaiku	4667
15	eitanzaki	4496
16	catandmoose	4435
17	Yamdalorian	3996
18	beeperbeeper5	3942
19	EveryonesUncle	3920
20	Werbe	3655
21	El_Jalapeno	3470
22	Galactic_Badger	3426
23	pintsizedrogue	3407
24	Kowcio_	2860
25	Zythose	2765
26	Krowuss	2759
27	TheShyPig	2653
28	Jackattack53	2592
29	FreakGenius	2535
30	Mahoose	2525
31	Manaateee	2483
32	Lez_	2475
33	fffMike	2453
34	Snowflowe	2294
35	skitzxo	2267
36	lordpipe	2181
37	Lord_Jord	2163
38	Enderxz3	2153
39	Historical_Sand	2051
40	thescout7	2034
41	Darkgon	1972
42	MightyWertu	1902
43	kekhon	1870
44	Elastiq	1802
45	mihimihimihi	1784
46	500am	1778
47	Mr_Byzantine	1769
48	Inbefour	1714
49	teslawolf38	1688
50	MattieHD	1648
51	Iamthejo	1647
52	Alteriity	1646
53	Sheldor097	1641
54	YungMaki	1640
55	ROY4LE	1632
56	ImpavidArcher	1594
57	Legendosh	1574
58	EcksD	1550
59	Frozil20	1501
60	m_be9	1494
61	_Nuf	1465
62	MyNameIsJobo	1438
63	Marbz_	1386
64	rarrq	1380
65	censorsheep	1372
66	ApophisNova	1355
66	MyNamaSheff	1355
68	Jimi7hits	1351
69	Racengan	1302
70	lorywithay	1285
71	KarlKaek	1282
72	Hisiste	1256
73	MAns_44	1241
74	Touched_Bread	1233
75	MakeHistory157	1227
76	U_Mos_	1225
76	obzii	1225
78	jnp_gaming	1212
79	Akoot_	1211
80	TechnoNinja64	1188
81	r123moore	1137
82	TheWickedBird	1124
83	Blackberry1310	1099
84	hermmm_	1087
85	12Magner05	1084
86	Steelynan	1070
87	Malorn_Aetherius	1058
88	mwrty	1055
89	TheSecondLord	1045
90	pixelviolin	1036
91	NatalieTW	1034
92	CattSoup	1021
93	Lutres_	968
94	Groovy_MoonBird	966
95	MilleGrug	917
96	Skippeh	906
97	set67	899
98	Z3braYTIL	895
99	Eraxa	889
100	RebelAndroid	871
101	Jovaphobic	868
102	Fullut	865
103	hanaryheatwave	854
104	_Virify_	842
105	Shogunite	830
106	luseis	821
107	Zaridey	795
108	Nicserso	785
109	Smashic	784
110	Skylord_Luke	774
111	eviltunix	772
112	Vorlice	769
113	Segotep999	764
114	xxPipperDipperxx	763
115	Comma__	736
116	Deathkob	733
117	EngagedGrub41	732
118	Fuad_R	709
119	Syropatathe	694
120	Huwulling	692
121	lizardfightclub	673
122	Njensen7	671
123	Soplight	666
124	Mattesco	662
125	Apollo_993	660
126	PhantomsGhost_	647
126	ConnorDanky_	647
128	Groundler	646
129	Bumpy419	616
130	Merv__	615
131	LeauVox4921	610
131	The_slideV3	610
133	sp00ky_ghost977	593
134	Barlycorn	589
135	TheThomas69	580
136	SmashingPump	578
136	yheece	578
136	Deerfoot	578
139	oscminus	567
140	blackeemperor	562
141	StinkyDiplomat	549
141	non089	549
143	AstreaTSS	547
143	PlasticOtari	547
145	tuckerdoodle	545
145	Inchef	545
147	diamondgolem35	535
148	_Mythic____	533
149	ZoomieZoomie	528
150	wwwwinnebagoooo	523
151	Paintz	520
151	Hiryu27	520
153	QuiCreans	518
154	NameGenerat0r	510
155	powercas_gamer	509
156	Cowison	505
157	Da_Boss_Rani	498
158	Xalithia	486
158	Meatlaugh	486
160	_Dean_123	484
161	WyngGoy	482
162	Ryker	477
163	Spenduh	476
164	4774	471
164	Rumpletaezer	471
166	Archsam	470
166	ProfessorBee	470
168	T045RTY	466
168	Buuck_	466
170	SkateboardR6	464
171	__tomato	463
172	CollinMH06	459
173	SnowyAvi	457
174	Eczbek	456
175	bloodbiter	454
176	Mewar	453
176	BronkerBrum	453
176	Quotary	453
179	Kyrum2169	446
