rank	username	minecraft:used/minecraft:chest
1	HellsSponge	8310
2	noam464	7279
3	Di_infiri	6933
4	PigDab	6385
5	joethahobo	6058
6	Ezekson	5749
7	Spacewardharpy7	4681
8	Blaiku	4611
9	eitanzaki	4488
10	thewindmillman	3745
11	Smoke____	3615
12	El_Jalapeno	3470
13	Hyp3rion_	3432
14	EveryonesUncle	3399
15	Werbe	3090
16	AssEatrAndLicker	3079
17	Zythose	2765
18	beeperbeeper5	2729
19	TheShyPig	2653
20	Freak_Genius	2535
21	pintsizedrogue	2115
22	Snowflowe	2111
23	Mahoose	2059
24	gcaisawesome	2050
25	Historical_Sand	2036
26	thescout7	2034
27	Darkgon	1972
28	Kakolbus	1971
29	lordpipe	1962
30	Enderslayerxz3	1952
31	MightyWertu	1902
32	kekhon	1863
33	Inbefour	1714
34	Sheldor097	1641
35	ROY4LE	1632
36	m_be9	1494
37	_Nuf	1465
37	Legendosh	1465
39	Lord_Jord	1458
40	Frozil12	1446
41	MyNameIsJobo	1438
42	fffMike	1433
43	teslawolf38	1423
44	YungMaki	1393
45	censorsheep	1372
46	Miko_Fullbuster	1363
47	ApophisNova	1355
47	MyNamaSheff	1355
49	EcksDofficial	1346
50	Hisiste	1256
51	Marbz_	1251
52	KarlKaek	1245
53	MakeHistory157	1227
54	obzii	1225
55	jnp_gaming	1210
56	TechnoNinja64	1188
57	500am	1142
58	r123moore	1137
59	EcksD	1131
60	Blackberry1310	1097
61	Racengan	1085
62	Akoot_	1072
63	Malorn_Aetherius	1058
64	mwrty	1055
65	Hermanni__	1042
66	sebastiensaborio	1034
67	rarrq	964
68	Groovy_MoonBird	945
69	MilleGrug	910
70	Skippeh	899
71	Z3braYTIL	895
72	set67	886
72	Eraxa	886
74	Jovaphobic	868
75	Fullut	863
76	_Virify_	842
77	Shogunite	830
78	RebelAndroid	809
79	Mr_Byzantine	802
79	Jackattack53	802
81	Natofthese	795
81	Zaridey	795
83	12Magner05	785
84	eviltunix	772
85	Vorlice	769
86	MattieHD	761
87	Comma__	736
88	Deathkob	733
89	Syropatathe	694
90	lizardfightclub	673
91	EMC_	667
92	PhantomsGhost_	647
92	oxfordschool	647
94	Groundler	646
95	Bumpy419	616
96	ImpavidArcher	615
97	The_slideV3	610
98	Barlycorn	586
99	TheThomas69	580
100	gabriels543	578
100	Deerfoot	578
102	Nycteus_	562
103	Merv__	560
103	sp00ky_ghost977	560
105	Skylord_Luke	559
106	Inchef	540
107	TheSecondLord	526
108	Kowcio_	523
109	Paintz	520
109	Hiryu27	520
111	Cowison	505
112	Njensen7	500
113	Soplight	488
114	Xalithia	486
114	Meatlaugh	486
116	_Dean_123	484
117	WyngGoy	482
118	xxPipperDipperxx	477
119	Rumpletaezer	471
120	ProfessorBee	470
121	NameGenerat0r	464
121	SkateboardR6	464
123	__tomato	463
124	bloodbiter	454
125	Mewar	453
126	BronkerBrum	446
126	Kyrum2169	446
128	AlphaWolfPlaysMC	436
129	T045RTY	434
130	_Karmaa	433
131	Quotary	429
132	Sral7	428
133	Dedalus36	425
134	chipklip	424
135	Warlord324	423
136	CollinMH06	421
137	Spenduh	418
138	himak1	417
139	NoChumpChange	416
140	Zedducius	415
141	PlzNoBM	412
142	picardred	408
143	SammiWolfGirl	406
144	Prodiginus	397
145	audiocracked	393
146	OtariCharlie	392
147	cedric72	387
148	ssleepless	383
148	h2p_emrld	383
150	Hoid_the_Roamer	382
151	hcb238	378
152	KG1999	376
153	Zoeyfortnite	375
154	DanTheBuilderino	365
155	JESS_THE_RERE	352
156	diggydog67	349
157	vandmanden	344
158	RyuNeko932000	342
159	ayamefag	336
160	emrekn	333
161	eiC_	332
162	Drlzyy	330
162	Onennon	330
164	awesomeoneme	328
165	egglapras	326
166	BlancoFlaco	322
166	PortlyPete69	322
168	FishyBoy3811	321
169	Blu3beast	318
170	TooManyDuck	310
171	BobDeBouwer1337	307
172	mariominejedi	305
173	Swexti	304
174	Arceus1975	303
175	SexcMf	301
176	Yatitay	299
177	ori0le	298
178	Euclidoris	296
179	Awyrlas	294
180	UrbanPlanner1978	293
181	loveseeker	285
182	Nicserso	284
183	fluddd	279
183	Kferno	279
185	diamondgolem35	278
185	Jackster03	278
187	q_wq	276
188	IvarEXE	275
189	OfficerAnvil	271
190	6king6colt6	269
191	Incinere	263
192	Maenara	262
192	Steven1282598	262
194	Sky_light_KING	259
194	Fuhrer_Teemo	259
196	CoffeeNoir	258
197	FirsTimeGamingTV	256
198	soundad	254
198	H72l9w	254
200	Airem_Core	252
201	fred870d	251
202	Chromary	245
203	KingMatthew506	244
204	Covalents	243
205	lcvezra	242
206	Xclax101	234
207	XboxPanda	230
208	_naturell	229
209	Ssor69	223
209	Kouridragon	223
211	Winklepicker279	220
211	HolyVenom	220
213	BumbleBeever	218
214	Factoroni	214
215	cowgirlkasia	212
215	NotMeanttoChange	212
215	HesDemonPants	212
218	M_Patata	211
219	RoyalDorrr	209
220	lillips	207
221	BodaciousCake	206
221	PegLegPete93	206
223	SaucyDark	204
223	seramalen	204
223	07shiny	204
226	Fildyr	203
227	G1ldor	201
227	RodSerlingCringe	201
229	Astronicky	199
230	Optiprimus	197
231	MasterNueve	194
232	Russiancat1	192
233	CliffEmAll	191
234	fkGrim	190
235	YoshikageBites	185
236	wezzzi	184
237	claivin	183
238	ShedJr_	180
238	XxCookiequeenxX	180
240	MangoTheFish	178
241	Quincannon	177
241	yatsuta	177
243	DAD_1996	174
243	2blox	174
245	Myszoaz	173
245	GravitySaint	173
247	AuroraValkyrie	172
247	Jiminie	172
249	starbits140	168
249	stahouo	168
249	AltnumberF4	168
252	NoxxxxiS	167
253	anbbang	160
254	Bandito_Roamer	159
254	MyNameIsDakar	159
256	_NieToksikpl_	158
256	TheSeismicDuck	158
256	GoofyBread	158
259	NomadicRobin_	156
259	DarlaMeow	156
261	Kubelz	152
262	ooga47	151
263	GingerNeutron	150
264	_8man	146
264	laron58	146
264	kinas45y5	146
267	JayToe	145
268	masskedman	143
269	yulgur1	142
269	CookTheChef3	142
271	titanlax	141
271	TheDumbHuman	141
273	SlayerCrypto	140
273	Nyxiom_	140
273	djancak	140
276	livingdaydreams	139
276	ivorico	139
278	bigstankyy	138
278	Sabby65	138
278	NYJ	138
281	Notta	137
281	_3Stump_	137
283	TheDankPlatypus	136
283	RobotMinion101	136
285	smogfrog	135
286	Cryptacity	134
