rank	username	minecraft:used/minecraft:crimson_nylium
1	doublemaki	25902
2	Jimb0nat0r	22253
3	cuddlyMonster	2999
4	Enderxz3	2091
5	gustarlep	1983
6	joethahobo	1177
7	beeperbeeper5	1096
8	craaaash	989
9	_witch_craft_	953
10	thewindmillman	755
11	xxPipperDipperxx	644
12	noam464	566
13	Alteriity	495
14	Kowcio_	450
15	PazinGaming	420
16	CattSoup	416
17	mwrty	377
18	CoffeeNoir	367
19	TheSecondLord	339
20	HellsSponge	334
21	Huwulling	308
22	shadowthemonkey	277
23	Blackberry1310	252
24	Segotep999	225
25	Mr_Byzantine	194
26	Merv__	180
27	QuiCreans	176
28	Billious	165
29	Crowman1	160
30	Werbe	158
31	FreakGenius	133
32	pintsizedrogue	130
33	k_ce	117
34	ShedJr_	112
35	crying_wolf_13	91
36	12Magner05	89
37	Hyp3rion_	88
38	RebelAndroid	83
39	Winklepicker279	76
40	NieToksikpl	73
41	Manaateee	70
42	BobDeBouwer1337	69
43	CliffEmAll	67
43	PlasticOtari	67
45	Kakolbus	66
45	SammiWolfGirl	66
47	Snowflowe	62
47	oscminus	62
49	MSK__	59
49	Yamdalorian	59
51	ZoomieZoomie	56
52	Lutres_	55
52	TheEnderMan548	55
54	Jekyll	52
55	Deathkob	49
56	djancak	47
57	Kubeusz2010	44
58	luseis	43
59	Mattesco	41
60	Ezekson	40
61	Lord_Jord	39
61	00000000-0000-0000-0009-01ff0c3e5e4f	39
63	lizardfightclub	35
64	Inchef	34
65	Fullut	31
66	Arceus1975	30
67	Jackattack53	28
68	gcaisawesome	27
69	lordpipe	26
70	jacxhadow	25
70	PigDab	25
72	diamondgolem35	24
72	taengoos	24
74	Cruncy_	23
75	SpartanNamor	22
75	Historical_Sand	22
75	Chromary	22
75	brofrickcheaters	22
79	kekhon	21
79	ConnorDanky_	21
81	FishisTTV	20
82	hermmm_	17
82	Legendosh	17
84	eitanzaki	14
84	rarrq	14
84	Blaiku	14
87	Cowison	13
88	NomadicRobin_	12
88	pixelviolin	12
90	_Virify_	11
90	livingdaydreams	11
90	VittoValenttino	11
93	titanlax	10
93	jnp_gaming	10
95	teslawolf38	9
95	Dynamic_wolf_1	9
95	Akoot_	9
95	StarCookiees_	9
99	EMC_	8
99	hm947	8
99	NoChumpChange	8
99	AstreaTSS	8
99	2blox_	8
104	ECstardust	7
105	_Huge_Male_	6
105	Lil_Breadboy	6
105	Dakar_	6
105	Avocadogerms	6
109	Hpdinosaur	5
109	Lez_	5
109	Secret_Canary	5
109	BartekB19	5
109	Spacewardharpy7	5
109	Soplight	5
115	shineh10	4
115	MinttyFressh	4
115	whoaluv	4
115	MightyWertu	4
115	Hisiste	4
115	Druid95	4
115	Eraxa	4
115	Erased_Identity	4
123	Myszoaz	3
123	500am	3
123	pappaberg	3
123	ogoa	3
123	EveryonesUncle	3
123	Buuck_	3
123	lunkuku	3
123	CalebDHawk	3
123	LuvLuvLove	3
132	robertsnose	2
132	Yatitay	2
132	Mahoose	2
132	bloodbiter	2
132	catandmoose	2
132	eclipseboi	2
132	Smashic	2
132	set67	2
132	U_Mos_	2
132	Felenov	2
132	Shortest_	2
132	EdGalbraith	2
132	ItsDeltaMC	2
132	SvenskaHugo	2
132	Pumpkin_P_Patch	2
132	tartanboy	2
148	mymayowasgone	1
148	tuckerdoodle	1
148	Swexti	1
148	_Z3RIX_	1
148	Awyrlas	1
148	Koalander	1
148	M_Patata	1
148	Gzrdy	1
148	hanaryheatwave	1
148	Zythose	1
148	Krowuss	1
148	BronkerBrum	1
148	Skylord_Luke	1
148	TheShyPig	1
148	ReSynced	1
148	DarkS0L	1
148	StinkyDiplomat	1
148	Quaintster	1
148	WyngGoy	1
148	MakeHistory157	1
148	IvarEXE	1
148	_Mythic____	1
148	SpacesickPrism	1
148	EngagedGrub41	1
148	diggydog67	1
