rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	25902
2	Jimb0nat0r	22253
3	pretty_pink_reno	2999
4	gustarlep	1983
5	joethahobo	1177
6	Enderxz3	1132
7	beeperbeeper5	1096
8	crashomon	989
9	thewindmillman	755
10	xxPipperDipperxx	644
11	noam464	566
12	Alteriity	495
13	Kowcio_	439
14	PazinGaming	420
15	CattSoup	416
16	mwrty	377
17	CoffeeNoir	367
18	HellsSponge	334
19	TheSecondLord	333
20	Huwulling	308
21	shadowthemonkey	277
22	Blackberry1310	252
23	Segotep999	225
24	Mr_Byzantine	194
25	Merv__	180
26	QuiCreans	176
27	Billious	165
28	Crowman1	160
29	Werbe	158
30	FreakGenius	133
31	pintsizedrogue	130
32	k_ce	117
33	ShedJr_	112
34	crying_wolf_13	91
35	12Magner05	89
36	Hyp3rion_	88
37	RebelAndroid	83
38	Winklepicker279	76
39	NieToksikpl	73
40	Manaateee	70
41	BobDeBouwer1337	69
42	CliffEmAll	67
42	PlasticOtari	67
44	Kakolbus	66
44	SammiWolfGirl	66
46	Snowflowe	62
46	oscminus	62
48	MSK__	59
48	Yamdalorian	59
50	ZoomieZoomie	56
51	Lutres_	55
51	TheEnderMan548	55
53	Jekyll	52
54	Deathkob	49
55	djancak	47
56	Kubeusz2010	44
57	luseis	43
58	Mattesco	41
59	Ezekson	40
60	Lord_Jord	39
60	00000000-0000-0000-0009-01ff0c3e5e4f	39
62	lizardfightclub	35
63	Inchef	34
64	Fullut	31
65	Arceus1975	30
66	Jackattack53	28
67	gcaisawesome	27
68	lordpipe	26
69	jacxhadow	25
69	PigDab	25
71	diamondgolem35	24
71	taengoos	24
73	Cruncy_	23
74	SpartanNamor	22
74	Historical_Sand	22
74	Chromary	22
74	brofrickcheaters	22
78	kekhon	21
78	ConnorDanky_	21
80	FishisTTV	20
81	hermmm_	17
81	Legendosh	17
83	eitanzaki	14
83	rarrq	14
83	Blaiku	14
86	Cowison	13
87	NomadicRobin_	12
87	pixelviolin	12
89	_Virify_	11
89	livingdaydreams	11
89	VittoValenttino	11
92	titanlax	10
92	jnp_gaming	10
94	teslawolf38	9
94	Akoot_	9
94	StarCookiees_	9
97	EMC_	8
97	hm947	8
97	NoChumpChange	8
97	AstreaTSS	8
97	2blox_	8
102	ECstardust	7
103	_Huge_Male_	6
103	Lil_Breadboy	6
103	Dakar_	6
103	Avocadogerms	6
107	Hpdinosaur	5
107	Lez_	5
107	Secret_Canary	5
107	BartekB19	5
107	Spacewardharpy7	5
107	Soplight	5
113	MinttyFressh	4
113	whoaluv	4
113	MightyWertu	4
113	Hisiste	4
113	Druid95	4
113	Eraxa	4
113	Erased_Identity	4
120	Myszoaz	3
120	500am	3
120	pappaberg	3
120	ogoa	3
120	EveryonesUncle	3
120	Buuck_	3
120	lunkuku	3
120	CalebDHawk	3
120	skitzxo	3
129	SmashingPump	2
129	Yatitay	2
129	Mahoose	2
129	bloodbiter	2
129	catandmoose	2
129	eclipseboi	2
129	Smashic	2
129	set67	2
129	U_Mos_	2
129	Felenov	2
129	Shortest_Man	2
129	EdGalbraith	2
129	ItsDeltaMC	2
129	SvenskaHugo	2
129	Pumpkin_P_Patch	2
129	tartanboy	2
145	myaccountwasgone	1
145	tuckerdoodle	1
145	Swexti	1
145	_Z3RIX_	1
145	Awyrlas	1
145	nstuartwilliams1	1
145	M_Patata	1
145	Gzrdy	1
145	hanaryheatwave	1
145	Zythose	1
145	Krowuss	1
145	BronkerBrum	1
145	Skylord_Luke	1
145	TheShyPig	1
145	ReSynced	1
145	DarkS0L	1
145	StinkyDiplomat	1
145	Quaintster	1
145	WyngGoy	1
145	MakeHistory157	1
145	IvarEXE	1
145	_Mythic____	1
145	SpacesickPrism	1
145	EngagedGrub41	1
145	diggydog67	1
