rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23967
2	gustarlep	1983
3	thewindmillman	755
4	joethahobo	745
5	xxPipperDipperxx	644
6	noam464	518
7	Alteriity	489
8	mwrty	377
9	CoffeeNoir	367
10	HellsSponge	334
11	TheSecondLord	331
12	beeperbeeper5	325
13	Blackberry1310	252
14	RealGroot	225
15	Enderxz3	168
16	Billious	165
17	Werbe	158
18	FreakGenius	133
19	Huwulling	122
20	ShedJr_	112
21	crying_wolf_13	91
22	pintsizedrogue	89
23	shadowthemonkey	87
24	RebelAndroid	83
25	Hyp3rion_	77
26	Winklepicker279	76
27	12Magner05	74
28	NieToksikpl	73
29	BobDeBouwer1337	69
30	CliffEmAll	67
31	Kakolbus	66
31	SammiWolfGirl	66
33	Snowflowe	62
34	ITDV	59
34	Smoke____	59
36	TheEnderMan548	55
37	Deathkob	49
38	djancak	47
39	Kubeusz2010	44
40	luseis	43
41	Mattesco	41
42	Ezekson	40
43	Lord_Jord	39
43	00000000-0000-0000-0009-01ff0c3e5e4f	39
45	Lutres_Torane	37
45	PlasticOtari	37
47	lizardfightclub	35
48	Inchef	34
49	Fullut	31
50	Arceus1975	30
51	gcaisawesome	27
52	lordpipe	26
53	jacxhadow	25
53	Jackattack53	25
55	diamondgolem35	24
55	anbbang	24
57	Smussa	23
58	Historical_Sand	22
58	Chromary	22
58	brofrickcheaters	22
61	kekhon	21
61	ConnorDanky_	21
63	Hermanni__	17
64	eitanzaki	14
64	rarrq	14
64	Blaiku	14
67	Cowison	13
68	NomadicRobin_	12
69	_Virify_	11
69	livingdaydreams	11
71	titanlax	10
71	jnp_gaming	10
73	teslawolf38	9
73	Akoot_	9
73	Kowcio_	9
76	hm947	8
76	NoChumpChange	8
76	2bolx_	8
79	EMC_	7
79	Legendosh	7
81	Lil_Breadboy	6
81	MyNameIsDakar	6
83	Hpdinosaur	5
83	BartekB19	5
83	Spacewardharpy7	5
83	Soplight	5
87	MinttyFressh	4
87	whoaluv	4
87	MightyWertu	4
87	Hisiste	4
87	Dusk_95	4
87	Eraxa	4
87	pixelviolin	4
87	Erased_Identity	4
95	Myszoaz	3
95	500am	3
95	pappaberg	3
95	ogoa	3
95	EveryonesUncle	3
95	CalebDHawk	3
95	xolstoi	3
102	Yatitay	2
102	Mahoose	2
102	Lez_	2
102	bloodbiter	2
102	eclipseboi	2
102	set67	2
102	SvenskaAlvar	2
102	binman420	2
102	SvenskaHugo	2
102	tartanboy	2
112	tuckerdoodle	1
112	Swexti	1
112	4383	1
112	Smashic	1
112	Awyrlas	1
112	M_Patata	1
112	Zythose	1
112	BronkerBrum	1
112	Skylord_Luke	1
112	TheShyPig	1
112	ReSynced	1
112	DarkS0L	1
112	StinkyDiplomat	1
112	Quaintster	1
112	WyngGoy	1
112	ItsDeltaMC	1
112	MakeHistory157	1
112	IvarEXE	1
112	Mythic1130	1
112	EngagedGrub41	1
112	diggydog67	1
