rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23974
2	gustarlep	1983
3	joethahobo	1174
4	beeperbeeper5	1086
5	thewindmillman	755
6	xxPipperDipperxx	644
7	noam464	518
8	Alteriity	489
9	Enderxz3	439
10	CattSoup	416
11	mwrty	377
12	CoffeeNoir	367
13	HellsSponge	334
14	TheSecondLord	331
15	Huwulling	308
16	Blackberry1310	252
17	shadowthemonkey	250
18	RealGroot	225
19	Billious	165
20	Crowman1	160
21	Werbe	158
22	FreakGenius	133
23	ShedJr_	112
24	crying_wolf_13	91
25	pintsizedrogue	89
26	RebelAndroid	83
27	Hyp3rion_	77
28	Winklepicker279	76
29	12Magner05	74
30	NieToksikpl	73
31	BobDeBouwer1337	69
32	CliffEmAll	67
33	Kakolbus	66
33	RoofTyler	66
33	SammiWolfGirl	66
36	Snowflowe	62
37	ITDV	59
37	Smoke____	59
39	TheEnderMan548	55
40	Deathkob	49
41	djancak	47
42	Kubeusz2010	44
43	luseis	43
44	Mattesco	41
45	Ezekson	40
46	Lord_Jord	39
46	00000000-0000-0000-0009-01ff0c3e5e4f	39
48	Lutres_Torane	37
48	PlasticOtari	37
50	lizardfightclub	35
51	Inchef	34
52	Fullut	31
53	Arceus1975	30
54	gcaisawesome	27
55	lordpipe	26
56	jacxhadow	25
56	Jackattack53	25
56	Jimb0nat0r	25
59	diamondgolem35	24
59	anbbang	24
61	Smussa	23
62	Historical_Sand	22
62	Chromary	22
62	brofrickcheaters	22
65	kekhon	21
65	ConnorDanky_	21
67	FishisTTV	20
68	Hermanni__	17
69	eitanzaki	14
69	rarrq	14
69	Blaiku	14
72	Cowison	13
73	NomadicRobin_	12
74	_Virify_	11
74	livingdaydreams	11
76	titanlax	10
76	jnp_gaming	10
78	teslawolf38	9
78	Akoot_	9
78	Kowcio_	9
81	hm947	8
81	NoChumpChange	8
81	2bolx_	8
84	EMC_	7
84	Legendosh	7
86	Lil_Breadboy	6
86	MyNameIsDakar	6
88	Hpdinosaur	5
88	Lez_	5
88	BartekB19	5
88	Spacewardharpy7	5
88	Soplight	5
88	ZoomieZoomie	5
94	MinttyFressh	4
94	whoaluv	4
94	MightyWertu	4
94	Hisiste	4
94	Dusk_95	4
94	Eraxa	4
94	pixelviolin	4
94	Erased_Identity	4
102	Myszoaz	3
102	500am	3
102	pappaberg	3
102	ogoa	3
102	EveryonesUncle	3
102	CalebDHawk	3
102	xolstoi	3
109	Yatitay	2
109	Mahoose	2
109	bloodbiter	2
109	eclipseboi	2
109	set67	2
109	SvenskaAlvar	2
109	binman420	2
109	SvenskaHugo	2
109	tartanboy	2
118	PazinGaming	1
118	tuckerdoodle	1
118	Swexti	1
118	4383	1
118	Smashic	1
118	Awyrlas	1
118	M_Patata	1
118	Zythose	1
118	BronkerBrum	1
118	Skylord_Luke	1
118	TheShyPig	1
118	ReSynced	1
118	DarkS0L	1
118	StinkyDiplomat	1
118	Quaintster	1
118	WyngGoy	1
118	ItsDeltaMC	1
118	MakeHistory157	1
118	IvarEXE	1
118	Mythic1130	1
118	EngagedGrub41	1
118	diggydog67	1
