rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	25902
2	Jimb0nat0r	22253
3	pretty_pink_reno	2999
4	gustarlep	1983
5	joethahobo	1177
6	Enderxz3	1132
7	beeperbeeper5	1096
8	crashomon	989
9	thewindmillman	755
10	xxPipperDipperxx	644
11	noam464	566
12	Alteriity	495
13	Kowcio_	446
14	PazinGaming	420
15	CattSoup	416
16	mwrty	377
17	CoffeeNoir	367
18	TheSecondLord	338
19	HellsSponge	334
20	Huwulling	308
21	shadowthemonkey	277
22	Blackberry1310	252
23	Segotep999	225
24	Mr_Byzantine	194
25	Merv__	180
26	QuiCreans	176
27	Billious	165
28	Crowman1	160
29	Werbe	158
30	FreakGenius	133
31	pintsizedrogue	130
32	k_ce	117
33	ShedJr_	112
34	crying_wolf_13	91
35	12Magner05	89
36	Hyp3rion_	88
37	RebelAndroid	83
38	Winklepicker279	76
39	NieToksikpl	73
40	Manaateee	70
41	BobDeBouwer1337	69
42	CliffEmAll	67
42	PlasticOtari	67
44	Kakolbus	66
44	SammiWolfGirl	66
46	Snowflowe	62
46	oscminus	62
48	MSK__	59
48	Yamdalorian	59
50	ZoomieZoomie	56
51	Lutres_	55
51	TheEnderMan548	55
53	Jekyll	52
54	Deathkob	49
55	djancak	47
56	Kubeusz2010	44
57	luseis	43
58	Mattesco	41
59	Ezekson	40
60	Lord_Jord	39
60	00000000-0000-0000-0009-01ff0c3e5e4f	39
62	lizardfightclub	35
63	Inchef	34
64	Fullut	31
65	Arceus1975	30
66	Jackattack53	28
67	gcaisawesome	27
68	lordpipe	26
69	jacxhadow	25
69	PigDab	25
71	diamondgolem35	24
71	taengoos	24
73	Cruncy_	23
74	SpartanNamor	22
74	Historical_Sand	22
74	Chromary	22
74	brofrickcheaters	22
78	kekhon	21
78	ConnorDanky_	21
80	FishisTTV	20
81	hermmm_	17
81	Legendosh	17
83	eitanzaki	14
83	rarrq	14
83	Blaiku	14
86	Cowison	13
87	NomadicRobin_	12
87	pixelviolin	12
89	_Virify_	11
89	livingdaydreams	11
89	VittoValenttino	11
92	titanlax	10
92	jnp_gaming	10
94	teslawolf38	9
94	Dynamic_wolf_1	9
94	Akoot_	9
94	StarCookiees_	9
98	EMC_	8
98	hm947	8
98	NoChumpChange	8
98	AstreaTSS	8
98	2blox_	8
103	ECstardust	7
104	_Huge_Male_	6
104	Lil_Breadboy	6
104	Dakar_	6
104	Avocadogerms	6
108	Hpdinosaur	5
108	Lez_	5
108	Secret_Canary	5
108	BartekB19	5
108	Spacewardharpy7	5
108	Soplight	5
114	shineh10	4
114	MinttyFressh	4
114	whoaluv	4
114	MightyWertu	4
114	Hisiste	4
114	Druid95	4
114	Eraxa	4
114	Erased_Identity	4
122	Myszoaz	3
122	500am	3
122	_witch_craft_	3
122	pappaberg	3
122	ogoa	3
122	EveryonesUncle	3
122	Buuck_	3
122	lunkuku	3
122	CalebDHawk	3
122	skitzxo	3
132	SmashingPump	2
132	Yatitay	2
132	Mahoose	2
132	bloodbiter	2
132	catandmoose	2
132	eclipseboi	2
132	Smashic	2
132	set67	2
132	U_Mos_	2
132	Felenov	2
132	Shortest_Man	2
132	EdGalbraith	2
132	ItsDeltaMC	2
132	SvenskaHugo	2
132	Pumpkin_P_Patch	2
132	tartanboy	2
148	myaccountwasgone	1
148	tuckerdoodle	1
148	Swexti	1
148	_Z3RIX_	1
148	Awyrlas	1
148	nstuartwilliams1	1
148	M_Patata	1
148	Gzrdy	1
148	hanaryheatwave	1
148	Zythose	1
148	Krowuss	1
148	BronkerBrum	1
148	Skylord_Luke	1
148	TheShyPig	1
148	ReSynced	1
148	DarkS0L	1
148	StinkyDiplomat	1
148	Quaintster	1
148	WyngGoy	1
148	MakeHistory157	1
148	IvarEXE	1
148	_Mythic____	1
148	SpacesickPrism	1
148	EngagedGrub41	1
148	diggydog67	1
