rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23974
2	gustarlep	1983
3	joethahobo	1174
4	beeperbeeper5	1086
5	Enderxz3	1068
6	thewindmillman	755
7	Jimb0nat0r	711
8	xxPipperDipperxx	644
9	noam464	518
10	Alteriity	489
11	CattSoup	416
12	mwrty	377
13	CoffeeNoir	367
14	HellsSponge	334
15	TheSecondLord	331
16	Huwulling	308
17	Blackberry1310	252
18	shadowthemonkey	250
19	RealGroot	225
20	Kowcio_	211
21	Billious	165
22	Mr_Byzantine	163
23	Crowman1	160
24	Werbe	158
25	FreakGenius	133
26	ShedJr_	112
27	crying_wolf_13	91
28	pintsizedrogue	89
29	RebelAndroid	83
30	Hyp3rion_	77
31	Winklepicker279	76
32	12Magner05	74
33	NieToksikpl	73
34	BobDeBouwer1337	69
34	RoofTyler	69
36	CliffEmAll	67
37	Kakolbus	66
37	SammiWolfGirl	66
39	Snowflowe	62
40	ITDV	59
40	Smoke____	59
42	ZoomieZoomie	56
43	TheEnderMan548	55
44	Deathkob	49
45	djancak	47
46	Kubeusz2010	44
47	luseis	43
48	Mattesco	41
49	Ezekson	40
50	Lord_Jord	39
50	00000000-0000-0000-0009-01ff0c3e5e4f	39
52	Lutres_Torane	37
52	PlasticOtari	37
54	k_ce	35
54	lizardfightclub	35
56	Inchef	34
57	Fullut	31
58	Arceus1975	30
59	gcaisawesome	27
60	lordpipe	26
61	jacxhadow	25
61	Jackattack53	25
63	diamondgolem35	24
63	anbbang	24
65	Smussa	23
66	Historical_Sand	22
66	Chromary	22
66	brofrickcheaters	22
69	kekhon	21
69	ConnorDanky_	21
71	FishisTTV	20
72	Hermanni__	17
73	eitanzaki	14
73	rarrq	14
73	Blaiku	14
76	Cowison	13
77	NomadicRobin_	12
78	_Virify_	11
78	livingdaydreams	11
80	titanlax	10
80	jnp_gaming	10
82	teslawolf38	9
82	Akoot_	9
82	pixelviolin	9
85	hm947	8
85	NoChumpChange	8
85	2bolx_	8
88	EMC_	7
88	Legendosh	7
90	Lil_Breadboy	6
90	MyNameIsDakar	6
92	Hpdinosaur	5
92	Lez_	5
92	BartekB19	5
92	Spacewardharpy7	5
92	Soplight	5
97	MinttyFressh	4
97	whoaluv	4
97	MightyWertu	4
97	Hisiste	4
97	Dusk_95	4
97	Eraxa	4
97	Erased_Identity	4
104	Myszoaz	3
104	500am	3
104	pappaberg	3
104	ogoa	3
104	EveryonesUncle	3
104	CalebDHawk	3
104	xolstoi	3
111	SmashingPump	2
111	Yatitay	2
111	Mahoose	2
111	bloodbiter	2
111	eclipseboi	2
111	set67	2
111	SvenskaAlvar	2
111	binman420	2
111	SvenskaHugo	2
111	tartanboy	2
121	PazinGaming	1
121	tuckerdoodle	1
121	Swexti	1
121	4383	1
121	Smashic	1
121	Awyrlas	1
121	M_Patata	1
121	Zythose	1
121	BronkerBrum	1
121	Skylord_Luke	1
121	TheShyPig	1
121	ReSynced	1
121	DarkS0L	1
121	StinkyDiplomat	1
121	Quaintster	1
121	WyngGoy	1
121	ItsDeltaMC	1
121	MakeHistory157	1
121	IvarEXE	1
121	Mythic1130	1
121	SpacesickPrism	1
121	EngagedGrub41	1
121	diggydog67	1
