rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	25873
2	Jimb0nat0r	22101
3	gustarlep	1983
4	joethahobo	1177
5	beeperbeeper5	1086
6	Enderxz3	1068
7	thewindmillman	755
8	xxPipperDipperxx	644
9	noam464	518
10	Alteriity	495
11	CattSoup	416
12	mwrty	377
13	CoffeeNoir	367
14	HellsSponge	334
15	TheSecondLord	331
16	PazinGaming	313
17	Huwulling	308
18	shadowthemonkey	277
19	Blackberry1310	252
20	Kowcio_	240
21	Segotep999	225
22	Mr_Byzantine	194
23	Billious	165
24	Crowman1	160
25	Werbe	158
26	FreakGenius	133
27	ShedJr_	112
28	crying_wolf_13	91
29	pintsizedrogue	89
29	12Magner05	89
31	RebelAndroid	83
32	Hyp3rion_	81
33	Winklepicker279	76
34	NieToksikpl	73
35	Manaateee	70
36	BobDeBouwer1337	69
37	CliffEmAll	67
38	Kakolbus	66
38	SammiWolfGirl	66
40	Snowflowe	62
41	ITDV	59
41	AdmiralSmoke	59
43	ZoomieZoomie	56
44	Lutres_	55
44	TheEnderMan548	55
46	Deathkob	49
47	djancak	47
48	k_ce	45
49	Kubeusz2010	44
50	luseis	43
51	Mattesco	41
52	Ezekson	40
53	Lord_Jord	39
53	00000000-0000-0000-0009-01ff0c3e5e4f	39
55	PlasticOtari	37
56	lizardfightclub	35
57	Inchef	34
58	Fullut	31
59	Arceus1975	30
60	gcaisawesome	27
60	Jackattack53	27
62	lordpipe	26
63	jacxhadow	25
64	diamondgolem35	24
64	anbbang	24
66	The_Cruncy	23
67	Historical_Sand	22
67	Chromary	22
67	brofrickcheaters	22
70	kekhon	21
70	ConnorDanky_	21
72	FishisTTV	20
73	Hermanni__	17
74	eitanzaki	14
74	rarrq	14
74	Blaiku	14
77	Cowison	13
78	NomadicRobin_	12
79	_Virify_	11
79	livingdaydreams	11
81	titanlax	10
81	jnp_gaming	10
83	teslawolf38	9
83	Akoot_	9
83	pixelviolin	9
86	hm947	8
86	NoChumpChange	8
86	2blox_	8
89	EMC_	7
89	Legendosh	7
91	Lil_Breadboy	6
91	Dakar_	6
91	Avocadogerms	6
94	Hpdinosaur	5
94	Lez_	5
94	BartekB19	5
94	Spacewardharpy7	5
94	Soplight	5
99	MinttyFressh	4
99	whoaluv	4
99	MightyWertu	4
99	Hisiste	4
99	Druid95	4
99	Eraxa	4
99	Erased_Identity	4
106	Myszoaz	3
106	500am	3
106	pappaberg	3
106	ogoa	3
106	EveryonesUncle	3
106	CalebDHawk	3
106	xolstoi	3
113	SmashingPump	2
113	Yatitay	2
113	Mahoose	2
113	bloodbiter	2
113	eclipseboi	2
113	set67	2
113	SvenskaAlvar	2
113	LeonelSalamanca	2
113	SvenskaHugo	2
113	tartanboy	2
123	tuckerdoodle	1
123	Swexti	1
123	Arch3lia	1
123	Smashic	1
123	Awyrlas	1
123	M_Patata	1
123	Zythose	1
123	BronkerBrum	1
123	Skylord_Luke	1
123	TheShyPig	1
123	ReSynced	1
123	DarkS0L	1
123	StinkyDiplomat	1
123	Quaintster	1
123	WyngGoy	1
123	ItsDeltaMC	1
123	MakeHistory157	1
123	IvarEXE	1
123	_Mythic____	1
123	SpacesickPrism	1
123	EngagedGrub41	1
123	diggydog67	1
