rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23966
2	gustarlep	1983
3	thewindmillman	755
4	joethahobo	745
5	xxPipperDipperxx	644
6	noam464	518
7	Alteriity	489
8	mwrty	377
9	CoffeeNoir	367
10	HellsSponge	334
11	TheSecondLord	331
12	beeperbeeper5	325
13	Blackberry1310	252
14	RealGroot	225
15	Enderxz3	168
16	Billious	165
17	Werbe	158
18	FreakGenius	133
19	ShedJr_	112
20	crying_wolf_13	91
21	pintsizedrogue	89
22	RebelAndroid	83
23	Hyp3rion_	77
24	Winklepicker279	76
25	12Magner05	74
26	NieToksikpl	73
27	BobDeBouwer1337	69
28	CliffEmAll	67
29	Kakolbus	66
29	SammiWolfGirl	66
31	Snowflowe	62
32	ITDV	59
32	Smoke____	59
34	TheEnderMan548	55
35	Deathkob	49
36	djancak	47
37	Kubeusz2010	44
38	luseis	43
39	Mattesco	41
40	Ezekson	40
41	Lord_Jord	39
41	00000000-0000-0000-0009-01ff0c3e5e4f	39
43	Lutres_Torane	37
43	PlasticOtari	37
45	lizardfightclub	35
46	Inchef	34
47	Fullut	31
48	Arceus1975	30
49	gcaisawesome	27
50	lordpipe	26
51	jacxhadow	25
51	Jackattack53	25
53	diamondgolem35	24
53	anbbang	24
55	Smussa	23
56	Historical_Sand	22
56	Chromary	22
56	brofrickcheaters	22
59	kekhon	21
59	ConnorDanky_	21
61	Hermanni__	17
62	eitanzaki	14
62	rarrq	14
62	Blaiku	14
65	Cowison	13
66	NomadicRobin_	12
67	_Virify_	11
67	livingdaydreams	11
69	titanlax	10
69	jnp_gaming	10
71	teslawolf38	9
71	Akoot_	9
71	Kowcio_	9
74	hm947	8
74	NoChumpChange	8
74	2bolx_	8
77	EMC_	7
77	Legendosh	7
79	Lil_Breadboy	6
79	MyNameIsDakar	6
81	Hpdinosaur	5
81	BartekB19	5
81	Spacewardharpy7	5
81	Soplight	5
85	MinttyFressh	4
85	whoaluv	4
85	MightyWertu	4
85	Hisiste	4
85	Dusk_95	4
85	Eraxa	4
85	pixelviolin	4
85	Erased_Identity	4
93	Myszoaz	3
93	500am	3
93	pappaberg	3
93	ogoa	3
93	EveryonesUncle	3
93	CalebDHawk	3
93	xolstoi	3
100	Yatitay	2
100	Mahoose	2
100	bloodbiter	2
100	eclipseboi	2
100	set67	2
100	SvenskaAlvar	2
100	binman420	2
100	SvenskaHugo	2
100	tartanboy	2
109	tuckerdoodle	1
109	Swexti	1
109	4383	1
109	Smashic	1
109	Awyrlas	1
109	M_Patata	1
109	Zythose	1
109	BronkerBrum	1
109	Skylord_Luke	1
109	TheShyPig	1
109	ReSynced	1
109	DarkS0L	1
109	StinkyDiplomat	1
109	Quaintster	1
109	WyngGoy	1
109	ItsDeltaMC	1
109	MakeHistory157	1
109	IvarEXE	1
109	Mythic1130	1
109	EngagedGrub41	1
109	diggydog67	1
