rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	25902
2	Jimb0nat0r	22101
3	gustarlep	1983
4	joethahobo	1177
5	Enderxz3	1132
6	beeperbeeper5	1092
7	thewindmillman	755
8	xxPipperDipperxx	644
9	noam464	566
10	Alteriity	495
11	PazinGaming	420
12	CattSoup	416
13	mwrty	377
14	CoffeeNoir	367
15	Kowcio_	343
16	HellsSponge	334
17	TheSecondLord	333
18	Huwulling	308
19	shadowthemonkey	277
20	Blackberry1310	252
21	Segotep999	225
22	Mr_Byzantine	194
23	Merv__	180
24	QuiCreans	176
25	Billious	165
26	Crowman1	160
27	Werbe	158
28	FreakGenius	133
29	pintsizedrogue	130
30	k_ce	117
31	ShedJr_	112
32	crying_wolf_13	91
33	12Magner05	89
34	Hyp3rion_	88
35	RebelAndroid	83
36	Winklepicker279	76
37	NieToksikpl	73
38	Manaateee	70
39	BobDeBouwer1337	69
40	CliffEmAll	67
40	PlasticOtari	67
42	Kakolbus	66
42	SammiWolfGirl	66
44	Snowflowe	62
44	oscminus	62
46	MSK__	59
46	Yamdalorian	59
48	ZoomieZoomie	56
49	Lutres_	55
49	TheEnderMan548	55
51	Deathkob	49
52	djancak	47
53	Kubeusz2010	44
54	luseis	43
55	Mattesco	41
56	Ezekson	40
57	Lord_Jord	39
57	00000000-0000-0000-0009-01ff0c3e5e4f	39
59	lizardfightclub	35
60	Inchef	34
61	Fullut	31
62	Arceus1975	30
63	Jackattack53	28
64	gcaisawesome	27
65	lordpipe	26
66	jacxhadow	25
66	PigDab	25
68	diamondgolem35	24
68	taengoos	24
70	Cruncy_	23
71	Historical_Sand	22
71	Chromary	22
71	brofrickcheaters	22
74	kekhon	21
74	ConnorDanky_	21
76	FishisTTV	20
77	hermmm_	17
77	Legendosh	17
79	eitanzaki	14
79	rarrq	14
79	Blaiku	14
82	Cowison	13
83	NomadicRobin_	12
83	pixelviolin	12
85	_Virify_	11
85	livingdaydreams	11
85	pretty_pink_reno	11
85	VittoValenttino	11
89	titanlax	10
89	jnp_gaming	10
91	teslawolf38	9
91	Akoot_	9
91	StarCookiees_	9
94	EMC_	8
94	hm947	8
94	NoChumpChange	8
94	AstreaTSS	8
94	2blox_	8
99	_Huge_Male_	6
99	Lil_Breadboy	6
99	Dakar_	6
99	Avocadogerms	6
103	ECstardust	5
103	Hpdinosaur	5
103	Lez_	5
103	Secret_Canary	5
103	BartekB19	5
103	Spacewardharpy7	5
103	Soplight	5
110	MinttyFressh	4
110	whoaluv	4
110	MightyWertu	4
110	Hisiste	4
110	Druid95	4
110	Eraxa	4
110	Erased_Identity	4
117	Myszoaz	3
117	500am	3
117	pappaberg	3
117	ogoa	3
117	EveryonesUncle	3
117	lunkuku	3
117	CalebDHawk	3
117	skitzxo	3
125	SmashingPump	2
125	Yatitay	2
125	Mahoose	2
125	bloodbiter	2
125	catandmoose	2
125	eclipseboi	2
125	Smashic	2
125	set67	2
125	crashomon	2
125	Felenov	2
125	Shortest_Man	2
125	EdGalbraith	2
125	Buuck_	2
125	ItsDeltaMC	2
125	SvenskaHugo	2
125	Pumpkin_P_Patch	2
125	tartanboy	2
142	tuckerdoodle	1
142	Swexti	1
142	_Z3RIX_	1
142	Awyrlas	1
142	nstuartwilliams1	1
142	M_Patata	1
142	Gzrdy	1
142	hanaryheatwave	1
142	Zythose	1
142	Krowuss	1
142	BronkerBrum	1
142	Skylord_Luke	1
142	TheShyPig	1
142	ReSynced	1
142	DarkS0L	1
142	StinkyDiplomat	1
142	Quaintster	1
142	WyngGoy	1
142	MakeHistory157	1
142	IvarEXE	1
142	_Mythic____	1
142	SpacesickPrism	1
142	EngagedGrub41	1
142	diggydog67	1
