rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23967
2	gustarlep	1983
3	thewindmillman	755
4	joethahobo	745
5	xxPipperDipperxx	644
6	noam464	518
7	Alteriity	489
8	mwrty	377
9	CoffeeNoir	367
10	HellsSponge	334
11	TheSecondLord	331
12	beeperbeeper5	325
13	Blackberry1310	252
14	RealGroot	225
15	Enderxz3	168
16	Billious	165
17	Werbe	158
18	FreakGenius	133
19	ShedJr_	112
20	crying_wolf_13	91
21	pintsizedrogue	89
22	RebelAndroid	83
23	Hyp3rion_	77
24	Winklepicker279	76
25	12Magner05	74
26	NieToksikpl	73
27	BobDeBouwer1337	69
28	CliffEmAll	67
29	Kakolbus	66
29	SammiWolfGirl	66
31	Snowflowe	62
32	ITDV	59
32	Smoke____	59
34	TheEnderMan548	55
35	Deathkob	49
36	djancak	47
37	Kubeusz2010	44
38	luseis	43
39	Mattesco	41
40	Ezekson	40
41	Lord_Jord	39
41	00000000-0000-0000-0009-01ff0c3e5e4f	39
43	Lutres_Torane	37
43	PlasticOtari	37
45	lizardfightclub	35
46	Inchef	34
47	Fullut	31
48	Arceus1975	30
49	gcaisawesome	27
49	shadowthemonkey	27
51	lordpipe	26
52	jacxhadow	25
52	Jackattack53	25
54	diamondgolem35	24
54	anbbang	24
56	Smussa	23
57	Historical_Sand	22
57	Chromary	22
57	brofrickcheaters	22
60	kekhon	21
60	ConnorDanky_	21
62	Hermanni__	17
63	eitanzaki	14
63	rarrq	14
63	Blaiku	14
66	Cowison	13
67	NomadicRobin_	12
68	_Virify_	11
68	livingdaydreams	11
70	titanlax	10
70	jnp_gaming	10
72	teslawolf38	9
72	Akoot_	9
72	Kowcio_	9
75	hm947	8
75	NoChumpChange	8
75	2bolx_	8
78	EMC_	7
78	Legendosh	7
80	Lil_Breadboy	6
80	MyNameIsDakar	6
82	Hpdinosaur	5
82	BartekB19	5
82	Spacewardharpy7	5
82	Soplight	5
86	MinttyFressh	4
86	whoaluv	4
86	MightyWertu	4
86	Hisiste	4
86	Dusk_95	4
86	Eraxa	4
86	pixelviolin	4
86	Erased_Identity	4
94	Myszoaz	3
94	500am	3
94	pappaberg	3
94	ogoa	3
94	EveryonesUncle	3
94	CalebDHawk	3
94	xolstoi	3
101	Yatitay	2
101	Mahoose	2
101	bloodbiter	2
101	eclipseboi	2
101	set67	2
101	SvenskaAlvar	2
101	binman420	2
101	SvenskaHugo	2
101	tartanboy	2
110	tuckerdoodle	1
110	Swexti	1
110	4383	1
110	Smashic	1
110	Awyrlas	1
110	M_Patata	1
110	Zythose	1
110	BronkerBrum	1
110	Skylord_Luke	1
110	TheShyPig	1
110	ReSynced	1
110	DarkS0L	1
110	StinkyDiplomat	1
110	Quaintster	1
110	WyngGoy	1
110	ItsDeltaMC	1
110	MakeHistory157	1
110	IvarEXE	1
110	Mythic1130	1
110	EngagedGrub41	1
110	diggydog67	1
