rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23783
2	gustarbite	1983
3	joethahobo	745
4	thewindmillman	727
5	noam464	422
6	mwrty	377
7	CoffeeNoir	367
8	HellsSponge	334
9	TheSecondLord	331
10	Blackberry1310	252
11	beeperbeeper5	178
12	Enderslayerxz3	168
13	Billious	165
14	Werbe	158
14	AssEatrAndLicker	158
16	Freak_Genius	133
17	ShedJr_	112
18	crying_wolf_13	91
19	pintsizedrogue	85
20	RebelAndroid	83
21	Winklepicker279	76
22	12Magner05	74
23	_NieToksikpl_	73
24	BobDeBouwer1337	69
25	CliffEmAll	67
26	Kakolbus	66
26	SammiWolfGirl	66
28	Smoke____	59
29	Snowflowe	58
30	Hyp3rion_	57
31	TheEnderman548	55
32	MSK__	51
33	Deathkob	49
34	djancak	47
35	Kubeusz2010	44
36	Ezekson	40
37	Lord_Jord	38
38	Lutres_Torane	37
39	lizardfightclub	35
40	Inchef	34
41	Fullut	31
42	Arceus1975	30
43	gcaisawesome	27
44	lordpipe	26
45	jacxhadow	25
46	anbbang	24
47	CruncyIsTaken	23
48	Historical_Sand	22
48	Chromary	22
48	brofrickcheaters	22
51	kekhon	21
51	oxfordschool	21
53	Hermanni__	17
54	eitanzaki	14
54	rarrq	14
54	Blaiku	14
57	Cowison	13
58	NomadicRobin_	12
59	_Virify_	11
59	livingdaydreams	11
61	titanlax	10
61	jnp_gaming	10
61	PlasticOtari	10
64	teslawolf38	9
64	Akoot_	9
66	hm947	8
66	NoChumpChange	8
68	EMC_	7
68	Kowcio_	7
68	Legendosh	7
68	2blox	7
72	Lil_Breadboy	6
72	MyNameIsDakar	6
74	Hpdinosaur	5
74	Spacewardharpy7	5
76	whoaluv	4
76	MightyWertu	4
76	Hisiste	4
76	Dusk_95	4
76	Eraxa	4
76	pixelviolin	4
76	Erased_Identity	4
83	Myszoaz	3
83	500am	3
83	pappaberg	3
83	ogoa	3
83	EveryonesUncle	3
83	Soplight	3
83	CalebDHawk	3
83	EcksDofficial	3
91	Yatitay	2
91	bloodbiter	2
91	eclipseboi	2
91	set67	2
91	tartanboy	2
96	Swexti	1
96	4383	1
96	Awyrlas	1
96	M_Patata	1
96	Zythose	1
96	BronkerBrum	1
96	Skylord_Luke	1
96	TheShyPig	1
96	KnightmareD	1
96	DarkS0L	1
96	Quaintster	1
96	WyngGoy	1
96	MakeHistory157	1
96	IvarEXE	1
96	diggydog67	1
