rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23784
2	gustarbite	1983
3	joethahobo	745
4	thewindmillman	727
5	noam464	422
6	mwrty	377
7	CoffeeNoir	367
8	HellsSponge	334
9	TheSecondLord	331
10	Blackberry1310	252
11	beeperbeeper5	178
12	Enderslayerxz3	168
13	Billious	165
14	Werbe	158
15	Freak_Genius	133
16	ShedJr_	112
17	crying_wolf_13	91
18	pintsizedrogue	85
19	RebelAndroid	83
20	Winklepicker279	76
21	12Magner05	74
22	_NieToksikpl_	73
23	BobDeBouwer1337	69
24	CliffEmAll	67
25	Kakolbus	66
25	SammiWolfGirl	66
27	Smoke____	59
28	Snowflowe	58
29	Hyp3rion_	57
30	TheEnderman548	55
31	MSK__	51
32	Deathkob	49
33	djancak	47
34	Kubeusz2010	44
35	Ezekson	40
36	Lord_Jord	39
37	Lutres_Torane	37
38	lizardfightclub	35
39	Inchef	34
40	Fullut	31
41	Arceus1975	30
42	gcaisawesome	27
43	lordpipe	26
44	jacxhadow	25
45	anbbang	24
46	CruncyIsTaken	23
47	Historical_Sand	22
47	Chromary	22
47	brofrickcheaters	22
50	kekhon	21
50	oxfordschool	21
52	Hermanni__	17
53	eitanzaki	14
53	rarrq	14
53	Blaiku	14
56	Cowison	13
57	NomadicRobin_	12
58	_Virify_	11
58	livingdaydreams	11
60	titanlax	10
60	Jiminie	10
60	jnp_gaming	10
60	PlasticOtari	10
64	teslawolf38	9
64	Akoot_	9
66	hm947	8
66	NoChumpChange	8
68	EMC_	7
68	Kowcio_	7
68	Legendosh	7
68	2blox	7
72	Lil_Breadboy	6
72	MyNameIsDakar	6
74	Hpdinosaur	5
74	Spacewardharpy7	5
76	whoaluv	4
76	MightyWertu	4
76	Hisiste	4
76	Dusk_95	4
76	Eraxa	4
76	pixelviolin	4
76	Erased_Identity	4
83	Myszoaz	3
83	500am	3
83	pappaberg	3
83	ogoa	3
83	EveryonesUncle	3
83	Soplight	3
83	CalebDHawk	3
83	EcksDofficial	3
91	Yatitay	2
91	bloodbiter	2
91	eclipseboi	2
91	set67	2
91	tartanboy	2
96	Swexti	1
96	4383	1
96	Awyrlas	1
96	M_Patata	1
96	Zythose	1
96	BronkerBrum	1
96	Skylord_Luke	1
96	TheShyPig	1
96	KnightmareD	1
96	DarkS0L	1
96	Quaintster	1
96	WyngGoy	1
96	MakeHistory157	1
96	IvarEXE	1
96	diggydog67	1
