rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23783
2	gustarbite	1983
3	joethahobo	745
4	thewindmillman	727
5	noam464	422
6	mwrty	377
7	CoffeeNoir	367
8	HellsSponge	334
9	TheSecondLord	331
10	Blackberry1310	252
11	beeperbeeper5	178
12	Enderslayerxz3	168
13	Billious	165
14	Werbe	158
15	Freak_Genius	133
16	ShedJr_	112
17	crying_wolf_13	91
18	pintsizedrogue	85
19	RebelAndroid	83
20	Winklepicker279	76
21	12Magner05	74
22	_NieToksikpl_	73
23	BobDeBouwer1337	69
24	CliffEmAll	67
25	Kakolbus	66
25	SammiWolfGirl	66
27	Smoke____	59
28	Snowflowe	58
29	Hyp3rion_	57
30	TheEnderman548	55
31	MSK__	51
32	Deathkob	49
33	djancak	47
34	Kubeusz2010	44
35	Ezekson	40
36	Lord_Jord	38
37	Lutres_Torane	37
38	lizardfightclub	35
39	Inchef	34
40	Fullut	31
41	Arceus1975	30
42	gcaisawesome	27
43	lordpipe	26
44	jacxhadow	25
45	anbbang	24
46	CruncyIsTaken	23
47	Historical_Sand	22
47	Chromary	22
47	brofrickcheaters	22
50	kekhon	21
50	oxfordschool	21
52	Hermanni__	17
53	eitanzaki	14
53	rarrq	14
53	Blaiku	14
56	Cowison	13
57	NomadicRobin_	12
58	_Virify_	11
58	livingdaydreams	11
60	titanlax	10
60	jnp_gaming	10
60	PlasticOtari	10
63	teslawolf38	9
63	Akoot_	9
65	hm947	8
65	NoChumpChange	8
67	EMC_	7
67	Kowcio_	7
67	Legendosh	7
67	2blox	7
71	Lil_Breadboy	6
71	MyNameIsDakar	6
73	Hpdinosaur	5
73	Spacewardharpy7	5
75	whoaluv	4
75	MightyWertu	4
75	Hisiste	4
75	Dusk_95	4
75	Eraxa	4
75	pixelviolin	4
75	Erased_Identity	4
82	Myszoaz	3
82	500am	3
82	pappaberg	3
82	ogoa	3
82	EveryonesUncle	3
82	Soplight	3
82	CalebDHawk	3
82	EcksDofficial	3
90	Yatitay	2
90	bloodbiter	2
90	eclipseboi	2
90	set67	2
90	tartanboy	2
95	Swexti	1
95	4383	1
95	Awyrlas	1
95	M_Patata	1
95	Zythose	1
95	BronkerBrum	1
95	Skylord_Luke	1
95	TheShyPig	1
95	KnightmareD	1
95	DarkS0L	1
95	Quaintster	1
95	WyngGoy	1
95	MakeHistory157	1
95	IvarEXE	1
95	diggydog67	1
