rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	25902
2	Jimb0nat0r	22101
3	gustarlep	1983
4	joethahobo	1177
5	beeperbeeper5	1086
6	Enderxz3	1077
7	thewindmillman	755
8	xxPipperDipperxx	644
9	noam464	518
10	Alteriity	495
11	PazinGaming	420
12	CattSoup	416
13	mwrty	377
14	CoffeeNoir	367
15	HellsSponge	334
16	TheSecondLord	333
17	Kowcio_	313
18	Huwulling	308
19	shadowthemonkey	277
20	Blackberry1310	252
21	Segotep999	225
22	Mr_Byzantine	194
23	Merv__	179
24	Billious	165
25	Crowman1	160
26	Werbe	158
27	FreakGenius	133
28	pintsizedrogue	130
29	k_ce	117
30	ShedJr_	112
31	crying_wolf_13	91
32	12Magner05	89
33	Hyp3rion_	88
34	RebelAndroid	83
35	Winklepicker279	76
36	NieToksikpl	73
37	Manaateee	70
38	BobDeBouwer1337	69
39	CliffEmAll	67
39	PlasticOtari	67
41	Kakolbus	66
41	SammiWolfGirl	66
43	Snowflowe	62
43	oscminus	62
45	ITDV	59
45	AdmiralSmoke	59
47	ZoomieZoomie	56
48	Lutres_	55
48	TheEnderMan548	55
50	Deathkob	49
51	djancak	47
52	Kubeusz2010	44
53	luseis	43
54	Mattesco	41
55	Ezekson	40
56	Lord_Jord	39
56	00000000-0000-0000-0009-01ff0c3e5e4f	39
58	lizardfightclub	35
59	Inchef	34
60	Fullut	31
61	Arceus1975	30
62	Jackattack53	28
63	gcaisawesome	27
64	lordpipe	26
65	jacxhadow	25
65	PigDab	25
67	diamondgolem35	24
67	anbbang	24
69	The_Cruncy	23
70	Historical_Sand	22
70	Chromary	22
70	brofrickcheaters	22
73	kekhon	21
73	ConnorDanky_	21
75	FishisTTV	20
76	Hermanni__	17
77	eitanzaki	14
77	rarrq	14
77	Blaiku	14
80	Cowison	13
81	NomadicRobin_	12
81	pixelviolin	12
83	_Virify_	11
83	livingdaydreams	11
85	titanlax	10
85	jnp_gaming	10
87	teslawolf38	9
87	Akoot_	9
89	EMC_	8
89	hm947	8
89	NoChumpChange	8
89	2blox_	8
93	StarCookiees_	7
93	Legendosh	7
95	_Huge_Male_	6
95	Lil_Breadboy	6
95	Dakar_	6
95	AstreaTSS	6
95	Avocadogerms	6
100	ECstardust	5
100	Hpdinosaur	5
100	Lez_	5
100	BartekB19	5
100	Spacewardharpy7	5
100	Soplight	5
106	MinttyFressh	4
106	whoaluv	4
106	MightyWertu	4
106	Hisiste	4
106	Druid95	4
106	Eraxa	4
106	Erased_Identity	4
113	Myszoaz	3
113	500am	3
113	pappaberg	3
113	ogoa	3
113	EveryonesUncle	3
113	Lunkuku	3
113	CalebDHawk	3
113	xolstoi	3
121	SmashingPump	2
121	Yatitay	2
121	Mahoose	2
121	bloodbiter	2
121	catandmoose	2
121	eclipseboi	2
121	Smashic	2
121	set67	2
121	Felenov	2
121	SvenskaAlvar	2
121	LeonelSalamanca	2
121	SvenskaHugo	2
121	MineMaster0012	2
121	tartanboy	2
135	tuckerdoodle	1
135	Swexti	1
135	Arch3lia	1
135	Awyrlas	1
135	M_Patata	1
135	hanaryheatwave	1
135	Zythose	1
135	BronkerBrum	1
135	Skylord_Luke	1
135	TheShyPig	1
135	ReSynced	1
135	DarkS0L	1
135	StinkyDiplomat	1
135	Quaintster	1
135	WyngGoy	1
135	ItsDeltaMC	1
135	MakeHistory157	1
135	IvarEXE	1
135	_Mythic____	1
135	SpacesickPrism	1
135	EngagedGrub41	1
135	diggydog67	1
