rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23795
2	gustarbite	1983
3	thewindmillman	755
4	joethahobo	745
5	xxPipperDipperxx	644
6	Alteriity	489
7	noam464	422
8	mwrty	377
9	CoffeeNoir	367
10	HellsSponge	334
11	TheSecondLord	331
12	beeperbeeper5	325
13	Blackberry1310	252
14	Segotep999	225
15	Enderslayerxz3	168
16	Billious	165
17	Werbe	158
18	Freak_Genius	133
19	ShedJr_	112
20	crying_wolf_13	91
21	pintsizedrogue	85
22	RebelAndroid	83
23	Hyp3rion_	77
24	Winklepicker279	76
25	12Magner05	74
26	NieToksikpl	73
27	BobDeBouwer1337	69
28	CliffEmAll	67
29	Kakolbus	66
29	SammiWolfGirl	66
31	Snowflowe	62
32	MSK__	59
32	Smoke____	59
34	TheEnderman548	55
35	Deathkob	49
36	djancak	47
37	Kubeusz2010	44
38	Jiminie	43
39	Ezekson	40
40	Lord_Jord	39
40	00000000-0000-0000-0009-01ff0c3e5e4f	39
42	Lutres_Torane	37
42	PlasticOtari	37
44	lizardfightclub	35
45	Inchef	34
46	Fullut	31
47	Arceus1975	30
48	gcaisawesome	27
49	lordpipe	26
50	jacxhadow	25
50	Jackattack53	25
52	diamondgolem35	24
52	anbbang	24
54	CruncyIsTaken	23
55	Historical_Sand	22
55	Chromary	22
55	brofrickcheaters	22
58	kekhon	21
58	oxfordschool	21
60	Hermanni__	17
61	eitanzaki	14
61	rarrq	14
61	Blaiku	14
64	Cowison	13
65	NomadicRobin_	12
66	_Virify_	11
66	livingdaydreams	11
68	titanlax	10
68	jnp_gaming	10
70	teslawolf38	9
70	Akoot_	9
72	hm947	8
72	NoChumpChange	8
72	2blox	8
75	EMC_	7
75	Kowcio_	7
75	Legendosh	7
78	Lil_Breadboy	6
78	MyNameIsDakar	6
80	Hpdinosaur	5
80	Spacewardharpy7	5
80	Soplight	5
83	MinttyFressh	4
83	whoaluv	4
83	MightyWertu	4
83	Hisiste	4
83	Dusk_95	4
83	Eraxa	4
83	pixelviolin	4
83	Erased_Identity	4
91	Myszoaz	3
91	500am	3
91	pappaberg	3
91	ogoa	3
91	EveryonesUncle	3
91	CalebDHawk	3
91	EcksDofficial	3
98	Yatitay	2
98	Mahoose	2
98	bloodbiter	2
98	eclipseboi	2
98	set67	2
98	SvenskaAlvar	2
98	SvenskaHugo	2
98	tartanboy	2
106	tuckerdoodle	1
106	Swexti	1
106	4383	1
106	Smashic	1
106	Awyrlas	1
106	M_Patata	1
106	Zythose	1
106	BronkerBrum	1
106	Skylord_Luke	1
106	TheShyPig	1
106	KnightmareD	1
106	binman420	1
106	DarkS0L	1
106	StinkyDiplomat	1
106	Quaintster	1
106	WyngGoy	1
106	ItsDeltaMC	1
106	MakeHistory157	1
106	IvarEXE	1
106	EngagedGrub41	1
106	diggydog67	1
