rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23784
2	gustarbite	1983
3	joethahobo	745
4	thewindmillman	727
5	noam464	422
6	mwrty	377
7	CoffeeNoir	367
8	HellsSponge	334
9	TheSecondLord	331
10	Blackberry1310	252
11	Segotep999	222
12	beeperbeeper5	178
13	Enderslayerxz3	168
14	Billious	165
15	Werbe	158
16	Freak_Genius	133
17	ShedJr_	112
18	crying_wolf_13	91
19	pintsizedrogue	85
20	RebelAndroid	83
21	Winklepicker279	76
22	12Magner05	74
23	_NieToksikpl_	73
24	BobDeBouwer1337	69
25	CliffEmAll	67
26	Kakolbus	66
26	SammiWolfGirl	66
28	MSK__	59
28	Smoke____	59
30	Snowflowe	58
31	Hyp3rion_	57
32	TheEnderman548	55
33	Deathkob	49
34	djancak	47
35	Kubeusz2010	44
36	Ezekson	40
37	Lord_Jord	39
38	Lutres_Torane	37
39	lizardfightclub	35
40	Inchef	34
41	Fullut	31
42	Arceus1975	30
43	gcaisawesome	27
44	lordpipe	26
45	jacxhadow	25
46	anbbang	24
47	CruncyIsTaken	23
48	Historical_Sand	22
48	Chromary	22
48	brofrickcheaters	22
51	kekhon	21
51	oxfordschool	21
53	Hermanni__	17
54	eitanzaki	14
54	rarrq	14
54	Jackattack53	14
54	Blaiku	14
58	Cowison	13
59	NomadicRobin_	12
60	_Virify_	11
60	livingdaydreams	11
62	titanlax	10
62	Jiminie	10
62	jnp_gaming	10
65	teslawolf38	9
65	Akoot_	9
67	hm947	8
67	NoChumpChange	8
69	EMC_	7
69	Kowcio_	7
69	Legendosh	7
69	2blox	7
73	Lil_Breadboy	6
73	MyNameIsDakar	6
75	Hpdinosaur	5
75	Spacewardharpy7	5
77	MinttyFressh	4
77	whoaluv	4
77	MightyWertu	4
77	Hisiste	4
77	Dusk_95	4
77	Eraxa	4
77	pixelviolin	4
77	Erased_Identity	4
85	Myszoaz	3
85	500am	3
85	pappaberg	3
85	ogoa	3
85	EveryonesUncle	3
85	Soplight	3
85	CalebDHawk	3
85	EcksDofficial	3
93	Yatitay	2
93	bloodbiter	2
93	eclipseboi	2
93	set67	2
93	SvenskaAlvar	2
93	tartanboy	2
99	tuckerdoodle	1
99	Swexti	1
99	4383	1
99	Awyrlas	1
99	M_Patata	1
99	Zythose	1
99	BronkerBrum	1
99	Skylord_Luke	1
99	TheShyPig	1
99	KnightmareD	1
99	DarkS0L	1
99	Quaintster	1
99	WyngGoy	1
99	MakeHistory157	1
99	IvarEXE	1
99	diggydog67	1
