rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23784
2	gustarbite	1983
3	joethahobo	745
4	thewindmillman	727
5	Alteriity	489
6	noam464	422
7	mwrty	377
8	CoffeeNoir	367
9	HellsSponge	334
10	TheSecondLord	331
11	Blackberry1310	252
12	Segotep999	223
13	beeperbeeper5	178
14	Enderslayerxz3	168
15	Billious	165
16	Werbe	158
17	Freak_Genius	133
18	ShedJr_	112
19	crying_wolf_13	91
20	pintsizedrogue	85
21	RebelAndroid	83
22	Winklepicker279	76
23	12Magner05	74
24	_NieToksikpl_	73
25	BobDeBouwer1337	69
26	CliffEmAll	67
27	Kakolbus	66
27	SammiWolfGirl	66
29	MSK__	59
29	Smoke____	59
31	Hyp3rion_	58
31	Snowflowe	58
33	TheEnderman548	55
34	Deathkob	49
35	djancak	47
36	Kubeusz2010	44
37	Ezekson	40
38	Lord_Jord	39
39	Lutres_Torane	37
39	PlasticOtari	37
41	lizardfightclub	35
42	Inchef	34
43	Fullut	31
44	Arceus1975	30
45	gcaisawesome	27
46	lordpipe	26
47	jacxhadow	25
47	Jackattack53	25
49	anbbang	24
50	CruncyIsTaken	23
51	Historical_Sand	22
51	Chromary	22
51	brofrickcheaters	22
54	kekhon	21
54	oxfordschool	21
56	Hermanni__	17
57	eitanzaki	14
57	rarrq	14
57	Blaiku	14
60	Cowison	13
61	NomadicRobin_	12
62	_Virify_	11
62	livingdaydreams	11
64	titanlax	10
64	Jiminie	10
64	jnp_gaming	10
67	teslawolf38	9
67	Akoot_	9
69	hm947	8
69	NoChumpChange	8
71	EMC_	7
71	Kowcio_	7
71	Legendosh	7
71	2blox	7
75	Lil_Breadboy	6
75	MyNameIsDakar	6
77	Hpdinosaur	5
77	Spacewardharpy7	5
79	MinttyFressh	4
79	whoaluv	4
79	MightyWertu	4
79	Hisiste	4
79	Dusk_95	4
79	Eraxa	4
79	pixelviolin	4
79	Erased_Identity	4
87	Myszoaz	3
87	500am	3
87	pappaberg	3
87	ogoa	3
87	EveryonesUncle	3
87	Soplight	3
87	CalebDHawk	3
87	EcksDofficial	3
95	Yatitay	2
95	bloodbiter	2
95	eclipseboi	2
95	set67	2
95	SvenskaAlvar	2
95	SvenskaHugo	2
95	tartanboy	2
102	tuckerdoodle	1
102	Swexti	1
102	4383	1
102	Smashic	1
102	Awyrlas	1
102	M_Patata	1
102	Zythose	1
102	BronkerBrum	1
102	Skylord_Luke	1
102	TheShyPig	1
102	KnightmareD	1
102	DarkS0L	1
102	Quaintster	1
102	WyngGoy	1
102	MakeHistory157	1
102	IvarEXE	1
102	diggydog67	1
