rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23974
2	gustarlep	1983
3	joethahobo	1174
4	beeperbeeper5	1086
5	Enderxz3	1068
6	thewindmillman	755
7	xxPipperDipperxx	644
8	noam464	518
9	Alteriity	489
10	CattSoup	416
11	mwrty	377
12	CoffeeNoir	367
13	HellsSponge	334
14	TheSecondLord	331
15	Huwulling	308
16	Blackberry1310	252
17	shadowthemonkey	250
18	RealGroot	225
19	Billious	165
20	Crowman1	160
21	Werbe	158
22	FreakGenius	133
23	ShedJr_	112
24	crying_wolf_13	91
25	pintsizedrogue	89
26	RebelAndroid	83
27	Hyp3rion_	77
28	Winklepicker279	76
29	12Magner05	74
30	NieToksikpl	73
31	BobDeBouwer1337	69
32	CliffEmAll	67
33	Kakolbus	66
33	RoofTyler	66
33	SammiWolfGirl	66
36	Snowflowe	62
37	ITDV	59
37	Smoke____	59
39	ZoomieZoomie	56
40	TheEnderMan548	55
41	Deathkob	49
42	djancak	47
43	Kubeusz2010	44
44	luseis	43
45	Mattesco	41
46	Ezekson	40
47	Lord_Jord	39
47	00000000-0000-0000-0009-01ff0c3e5e4f	39
49	Lutres_Torane	37
49	PlasticOtari	37
51	k_ce	35
51	lizardfightclub	35
53	Inchef	34
54	Fullut	31
55	Arceus1975	30
56	gcaisawesome	27
57	lordpipe	26
58	jacxhadow	25
58	Jackattack53	25
58	Jimb0nat0r	25
61	diamondgolem35	24
61	anbbang	24
63	Smussa	23
64	Historical_Sand	22
64	Chromary	22
64	brofrickcheaters	22
67	kekhon	21
67	ConnorDanky_	21
69	FishisTTV	20
70	Hermanni__	17
71	eitanzaki	14
71	rarrq	14
71	Blaiku	14
74	Cowison	13
75	NomadicRobin_	12
76	_Virify_	11
76	livingdaydreams	11
78	titanlax	10
78	jnp_gaming	10
80	teslawolf38	9
80	Akoot_	9
80	pixelviolin	9
80	Kowcio_	9
84	hm947	8
84	NoChumpChange	8
84	2bolx_	8
87	EMC_	7
87	Legendosh	7
89	Lil_Breadboy	6
89	MyNameIsDakar	6
91	Hpdinosaur	5
91	Lez_	5
91	BartekB19	5
91	Spacewardharpy7	5
91	Soplight	5
96	MinttyFressh	4
96	whoaluv	4
96	MightyWertu	4
96	Hisiste	4
96	Dusk_95	4
96	Eraxa	4
96	Erased_Identity	4
103	Myszoaz	3
103	500am	3
103	pappaberg	3
103	ogoa	3
103	EveryonesUncle	3
103	CalebDHawk	3
103	xolstoi	3
110	SmashingPump	2
110	Yatitay	2
110	Mahoose	2
110	bloodbiter	2
110	eclipseboi	2
110	set67	2
110	SvenskaAlvar	2
110	binman420	2
110	SvenskaHugo	2
110	tartanboy	2
120	PazinGaming	1
120	tuckerdoodle	1
120	Swexti	1
120	4383	1
120	Smashic	1
120	Awyrlas	1
120	M_Patata	1
120	Zythose	1
120	BronkerBrum	1
120	Skylord_Luke	1
120	TheShyPig	1
120	ReSynced	1
120	DarkS0L	1
120	StinkyDiplomat	1
120	Quaintster	1
120	WyngGoy	1
120	ItsDeltaMC	1
120	MakeHistory157	1
120	IvarEXE	1
120	Mythic1130	1
120	SpacesickPrism	1
120	EngagedGrub41	1
120	diggydog67	1
