rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23974
2	gustarlep	1983
3	joethahobo	1174
4	beeperbeeper5	1086
5	Enderxz3	1068
6	thewindmillman	755
7	xxPipperDipperxx	644
8	noam464	518
9	Alteriity	489
10	CattSoup	416
11	mwrty	377
12	CoffeeNoir	367
13	HellsSponge	334
14	TheSecondLord	331
15	Huwulling	308
16	Blackberry1310	252
17	shadowthemonkey	250
18	RealGroot	225
19	Billious	165
20	Crowman1	160
21	Werbe	158
22	FreakGenius	133
23	ShedJr_	112
24	crying_wolf_13	91
25	pintsizedrogue	89
26	RebelAndroid	83
27	Hyp3rion_	77
28	Winklepicker279	76
29	12Magner05	74
30	NieToksikpl	73
31	BobDeBouwer1337	69
32	CliffEmAll	67
33	Kakolbus	66
33	RoofTyler	66
33	SammiWolfGirl	66
36	Snowflowe	62
37	ITDV	59
37	Smoke____	59
39	ZoomieZoomie	56
40	TheEnderMan548	55
41	Deathkob	49
42	djancak	47
43	Kubeusz2010	44
44	luseis	43
45	Mattesco	41
46	Ezekson	40
47	Lord_Jord	39
47	00000000-0000-0000-0009-01ff0c3e5e4f	39
49	Lutres_Torane	37
49	PlasticOtari	37
51	lizardfightclub	35
52	Inchef	34
53	Fullut	31
54	Arceus1975	30
55	gcaisawesome	27
56	lordpipe	26
57	jacxhadow	25
57	Jackattack53	25
57	Jimb0nat0r	25
60	diamondgolem35	24
60	anbbang	24
62	Smussa	23
63	Historical_Sand	22
63	Chromary	22
63	brofrickcheaters	22
66	kekhon	21
66	ConnorDanky_	21
68	FishisTTV	20
69	Hermanni__	17
70	eitanzaki	14
70	rarrq	14
70	Blaiku	14
73	Cowison	13
74	NomadicRobin_	12
75	_Virify_	11
75	livingdaydreams	11
77	titanlax	10
77	jnp_gaming	10
79	teslawolf38	9
79	Akoot_	9
79	pixelviolin	9
79	Kowcio_	9
83	hm947	8
83	NoChumpChange	8
83	2bolx_	8
86	EMC_	7
86	Legendosh	7
88	Lil_Breadboy	6
88	MyNameIsDakar	6
90	Hpdinosaur	5
90	Lez_	5
90	BartekB19	5
90	Spacewardharpy7	5
90	Soplight	5
95	MinttyFressh	4
95	whoaluv	4
95	MightyWertu	4
95	Hisiste	4
95	Dusk_95	4
95	Eraxa	4
95	Erased_Identity	4
102	Myszoaz	3
102	500am	3
102	pappaberg	3
102	ogoa	3
102	EveryonesUncle	3
102	CalebDHawk	3
102	xolstoi	3
109	SmashingPump	2
109	Yatitay	2
109	Mahoose	2
109	bloodbiter	2
109	eclipseboi	2
109	set67	2
109	SvenskaAlvar	2
109	binman420	2
109	SvenskaHugo	2
109	tartanboy	2
119	PazinGaming	1
119	tuckerdoodle	1
119	Swexti	1
119	4383	1
119	Smashic	1
119	Awyrlas	1
119	M_Patata	1
119	Zythose	1
119	BronkerBrum	1
119	Skylord_Luke	1
119	TheShyPig	1
119	ReSynced	1
119	DarkS0L	1
119	StinkyDiplomat	1
119	Quaintster	1
119	WyngGoy	1
119	ItsDeltaMC	1
119	MakeHistory157	1
119	IvarEXE	1
119	Mythic1130	1
119	EngagedGrub41	1
119	diggydog67	1
