rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	15624
2	gustarbite	1983
3	joethahobo	732
4	thewindmillman	727
5	noam464	422
6	mwrty	377
7	CoffeeNoir	367
8	HellsSponge	334
9	TheSecondLord	331
10	Blackberry1310	252
11	beeperbeeper5	178
12	Enderslayerxz3	168
13	Billious	165
14	Werbe	158
14	AssEatrAndLicker	158
16	Freak_Genius	133
17	ShedJr_	112
18	pintsizedrogue	85
19	RebelAndroid	83
20	Winklepicker279	76
21	12Magner05	74
22	_NieToksikpl_	73
23	BobDeBouwer1337	69
24	CliffEmAll	67
25	Kakolbus	66
25	SammiWolfGirl	66
27	Smoke____	59
28	Snowflowe	58
29	TheEnderman548	55
30	MSK__	51
31	Deathkob	49
32	djancak	47
33	Kubeusz2010	44
34	Ezekson	40
35	Lord_Jord	38
36	lizardfightclub	35
37	Inchef	34
38	Fullut	31
39	Arceus1975	30
40	lordpipe	26
41	jacxhadow	25
42	anbbang	24
43	CruncyIsTaken	23
44	Historical_Sand	22
44	Chromary	22
44	brofrickcheaters	22
47	kekhon	21
47	oxfordschool	21
49	Hermanni__	17
50	eitanzaki	14
50	rarrq	14
50	Blaiku	14
53	Cowison	13
54	NomadicRobin_	12
55	_Virify_	11
55	livingdaydreams	11
57	titanlax	10
57	OtariCharlie	10
57	jnp_gaming	10
60	teslawolf38	9
60	Akoot_	9
62	hm947	8
62	NoChumpChange	8
64	Kowcio_	7
64	2blox	7
66	Lil_Breadboy	6
66	MyNameIsDakar	6
68	Hpdinosaur	5
68	Spacewardharpy7	5
70	whoaluv	4
70	MightyWertu	4
70	Hisiste	4
70	Dusk_95	4
70	Eraxa	4
70	pixelviolin	4
70	Erased_Identity	4
77	Myszoaz	3
77	500am	3
77	pappaberg	3
77	ogoa	3
77	EveryonesUncle	3
77	Soplight	3
77	CalebDHawk	3
77	EcksDofficial	3
85	Yatitay	2
85	bloodbiter	2
85	eclipseboi	2
85	set67	2
85	tartanboy	2
85	Legendosh	2
91	Swexti	1
91	4383	1
91	M_Patata	1
91	Hyp3rion_	1
91	Zythose	1
91	BronkerBrum	1
91	Skylord_Luke	1
91	TheShyPig	1
91	KnightmareD	1
91	Quaintster	1
91	WyngGoy	1
91	MakeHistory157	1
91	IvarEXE	1
91	diggydog67	1
