rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23784
2	gustarbite	1983
3	thewindmillman	755
4	joethahobo	745
5	xxPipperDipperxx	644
6	Alteriity	489
7	noam464	422
8	mwrty	377
9	CoffeeNoir	367
10	HellsSponge	334
11	TheSecondLord	331
12	Blackberry1310	252
13	Segotep999	223
14	beeperbeeper5	178
15	Enderslayerxz3	168
16	Billious	165
17	Werbe	158
18	Freak_Genius	133
19	ShedJr_	112
20	crying_wolf_13	91
21	pintsizedrogue	85
22	RebelAndroid	83
23	Winklepicker279	76
24	12Magner05	74
25	_NieToksikpl_	73
26	BobDeBouwer1337	69
27	CliffEmAll	67
28	Kakolbus	66
28	SammiWolfGirl	66
30	MSK__	59
30	Smoke____	59
32	Hyp3rion_	58
32	Snowflowe	58
34	TheEnderman548	55
35	Deathkob	49
36	djancak	47
37	Kubeusz2010	44
38	Ezekson	40
39	Lord_Jord	39
39	00000000-0000-0000-0009-01ff0c3e5e4f	39
41	Lutres_Torane	37
41	PlasticOtari	37
43	lizardfightclub	35
44	Inchef	34
45	Fullut	31
46	Arceus1975	30
47	gcaisawesome	27
48	lordpipe	26
49	jacxhadow	25
49	Jackattack53	25
51	anbbang	24
52	CruncyIsTaken	23
53	Historical_Sand	22
53	Chromary	22
53	brofrickcheaters	22
56	kekhon	21
56	oxfordschool	21
58	Hermanni__	17
59	eitanzaki	14
59	rarrq	14
59	Blaiku	14
62	Cowison	13
63	NomadicRobin_	12
64	_Virify_	11
64	livingdaydreams	11
66	titanlax	10
66	Jiminie	10
66	jnp_gaming	10
69	teslawolf38	9
69	Akoot_	9
71	hm947	8
71	NoChumpChange	8
73	EMC_	7
73	Kowcio_	7
73	Legendosh	7
73	2blox	7
77	Lil_Breadboy	6
77	MyNameIsDakar	6
79	Hpdinosaur	5
79	Spacewardharpy7	5
81	MinttyFressh	4
81	whoaluv	4
81	MightyWertu	4
81	Hisiste	4
81	Dusk_95	4
81	Eraxa	4
81	pixelviolin	4
81	Erased_Identity	4
89	Myszoaz	3
89	500am	3
89	pappaberg	3
89	ogoa	3
89	EveryonesUncle	3
89	Soplight	3
89	CalebDHawk	3
89	EcksDofficial	3
97	Yatitay	2
97	bloodbiter	2
97	eclipseboi	2
97	set67	2
97	SvenskaAlvar	2
97	SvenskaHugo	2
97	tartanboy	2
104	tuckerdoodle	1
104	Swexti	1
104	4383	1
104	Smashic	1
104	Awyrlas	1
104	M_Patata	1
104	Zythose	1
104	BronkerBrum	1
104	Skylord_Luke	1
104	TheShyPig	1
104	KnightmareD	1
104	DarkS0L	1
104	StinkyDiplomat	1
104	Quaintster	1
104	WyngGoy	1
104	ItsDeltaMC	1
104	MakeHistory157	1
104	IvarEXE	1
104	diggydog67	1
