rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23784
2	gustarbite	1983
3	joethahobo	745
4	thewindmillman	727
5	noam464	422
6	mwrty	377
7	CoffeeNoir	367
8	HellsSponge	334
9	TheSecondLord	331
10	Blackberry1310	252
11	Segotep999	222
12	beeperbeeper5	178
13	Enderslayerxz3	168
14	Billious	165
15	Werbe	158
16	Freak_Genius	133
17	ShedJr_	112
18	crying_wolf_13	91
19	pintsizedrogue	85
20	RebelAndroid	83
21	Winklepicker279	76
22	12Magner05	74
23	_NieToksikpl_	73
24	BobDeBouwer1337	69
25	CliffEmAll	67
26	Kakolbus	66
26	SammiWolfGirl	66
28	MSK__	59
28	Smoke____	59
30	Snowflowe	58
31	Hyp3rion_	57
32	TheEnderman548	55
33	Deathkob	49
34	djancak	47
35	Kubeusz2010	44
36	Ezekson	40
37	Lord_Jord	39
38	Lutres_Torane	37
38	PlasticOtari	37
40	lizardfightclub	35
41	Inchef	34
42	Fullut	31
43	Arceus1975	30
44	gcaisawesome	27
45	lordpipe	26
46	jacxhadow	25
47	anbbang	24
48	CruncyIsTaken	23
49	Historical_Sand	22
49	Chromary	22
49	brofrickcheaters	22
52	kekhon	21
52	oxfordschool	21
54	Hermanni__	17
55	eitanzaki	14
55	rarrq	14
55	Jackattack53	14
55	Blaiku	14
59	Cowison	13
60	NomadicRobin_	12
61	_Virify_	11
61	livingdaydreams	11
63	titanlax	10
63	Jiminie	10
63	jnp_gaming	10
66	teslawolf38	9
66	Akoot_	9
68	hm947	8
68	NoChumpChange	8
70	EMC_	7
70	Kowcio_	7
70	Legendosh	7
70	2blox	7
74	Lil_Breadboy	6
74	MyNameIsDakar	6
76	Hpdinosaur	5
76	Spacewardharpy7	5
78	MinttyFressh	4
78	whoaluv	4
78	MightyWertu	4
78	Hisiste	4
78	Dusk_95	4
78	Eraxa	4
78	pixelviolin	4
78	Erased_Identity	4
86	Myszoaz	3
86	500am	3
86	pappaberg	3
86	ogoa	3
86	EveryonesUncle	3
86	Soplight	3
86	CalebDHawk	3
86	EcksDofficial	3
94	Yatitay	2
94	bloodbiter	2
94	eclipseboi	2
94	set67	2
94	SvenskaAlvar	2
94	tartanboy	2
100	tuckerdoodle	1
100	Swexti	1
100	4383	1
100	Awyrlas	1
100	M_Patata	1
100	Zythose	1
100	BronkerBrum	1
100	Skylord_Luke	1
100	TheShyPig	1
100	KnightmareD	1
100	DarkS0L	1
100	Quaintster	1
100	WyngGoy	1
100	MakeHistory157	1
100	IvarEXE	1
100	diggydog67	1
