rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23795
2	gustarbite	1983
3	thewindmillman	755
4	joethahobo	745
5	xxPipperDipperxx	644
6	Alteriity	489
7	noam464	422
8	mwrty	377
9	CoffeeNoir	367
10	HellsSponge	334
11	TheSecondLord	331
12	beeperbeeper5	325
13	Blackberry1310	252
14	Segotep999	225
15	Enderslayerxz3	168
16	Billious	165
17	Werbe	158
18	Freak_Genius	133
19	ShedJr_	112
20	crying_wolf_13	91
21	pintsizedrogue	89
22	RebelAndroid	83
23	Hyp3rion_	77
24	Winklepicker279	76
25	12Magner05	74
26	NieToksikpl	73
27	BobDeBouwer1337	69
28	CliffEmAll	67
29	Kakolbus	66
29	SammiWolfGirl	66
31	Snowflowe	62
32	MSK__	59
32	Smoke____	59
34	TheEnderman548	55
35	Deathkob	49
36	djancak	47
37	Kubeusz2010	44
38	Jiminie	43
39	Mattesco	41
40	Ezekson	40
41	Lord_Jord	39
41	00000000-0000-0000-0009-01ff0c3e5e4f	39
43	Lutres_Torane	37
43	PlasticOtari	37
45	lizardfightclub	35
46	Inchef	34
47	Fullut	31
48	Arceus1975	30
49	gcaisawesome	27
50	lordpipe	26
51	jacxhadow	25
51	Jackattack53	25
53	diamondgolem35	24
53	anbbang	24
55	CruncyIsTaken	23
56	Historical_Sand	22
56	Chromary	22
56	brofrickcheaters	22
59	kekhon	21
59	oxfordschool	21
61	Hermanni__	17
62	eitanzaki	14
62	rarrq	14
62	Blaiku	14
65	Cowison	13
66	NomadicRobin_	12
67	_Virify_	11
67	livingdaydreams	11
69	titanlax	10
69	jnp_gaming	10
71	teslawolf38	9
71	Akoot_	9
73	hm947	8
73	NoChumpChange	8
73	2blox	8
76	EMC_	7
76	Kowcio_	7
76	Legendosh	7
79	Lil_Breadboy	6
79	MyNameIsDakar	6
81	Hpdinosaur	5
81	Spacewardharpy7	5
81	Soplight	5
84	MinttyFressh	4
84	whoaluv	4
84	MightyWertu	4
84	Hisiste	4
84	Dusk_95	4
84	Eraxa	4
84	pixelviolin	4
84	Erased_Identity	4
92	Myszoaz	3
92	500am	3
92	pappaberg	3
92	ogoa	3
92	EveryonesUncle	3
92	CalebDHawk	3
92	EcksDofficial	3
99	Yatitay	2
99	Mahoose	2
99	bloodbiter	2
99	eclipseboi	2
99	set67	2
99	SvenskaAlvar	2
99	SvenskaHugo	2
99	tartanboy	2
107	tuckerdoodle	1
107	Swexti	1
107	4383	1
107	Smashic	1
107	Awyrlas	1
107	M_Patata	1
107	Zythose	1
107	BronkerBrum	1
107	Skylord_Luke	1
107	TheShyPig	1
107	KnightmareD	1
107	binman420	1
107	DarkS0L	1
107	StinkyDiplomat	1
107	Quaintster	1
107	WyngGoy	1
107	ItsDeltaMC	1
107	MakeHistory157	1
107	IvarEXE	1
107	EngagedGrub41	1
107	diggydog67	1
