rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23784
2	gustarbite	1983
3	joethahobo	745
4	thewindmillman	727
5	noam464	422
6	mwrty	377
7	CoffeeNoir	367
8	HellsSponge	334
9	TheSecondLord	331
10	Blackberry1310	252
11	beeperbeeper5	178
12	Enderslayerxz3	168
13	Billious	165
14	Werbe	158
15	Freak_Genius	133
16	ShedJr_	112
17	crying_wolf_13	91
18	pintsizedrogue	85
19	RebelAndroid	83
20	Winklepicker279	76
21	12Magner05	74
22	_NieToksikpl_	73
23	BobDeBouwer1337	69
24	CliffEmAll	67
25	Kakolbus	66
25	SammiWolfGirl	66
27	MSK__	59
27	Smoke____	59
29	Snowflowe	58
30	Hyp3rion_	57
31	TheEnderman548	55
32	Deathkob	49
33	djancak	47
34	Kubeusz2010	44
35	Ezekson	40
36	Lord_Jord	39
37	Lutres_Torane	37
38	lizardfightclub	35
39	Inchef	34
40	Fullut	31
41	Arceus1975	30
42	gcaisawesome	27
43	lordpipe	26
44	jacxhadow	25
45	anbbang	24
46	CruncyIsTaken	23
47	Historical_Sand	22
47	Chromary	22
47	brofrickcheaters	22
50	kekhon	21
50	oxfordschool	21
52	Hermanni__	17
53	Segotep999	16
54	eitanzaki	14
54	rarrq	14
54	Blaiku	14
57	Cowison	13
58	NomadicRobin_	12
59	_Virify_	11
59	livingdaydreams	11
61	titanlax	10
61	Jiminie	10
61	jnp_gaming	10
61	PlasticOtari	10
65	teslawolf38	9
65	Akoot_	9
67	hm947	8
67	NoChumpChange	8
69	EMC_	7
69	Kowcio_	7
69	Legendosh	7
69	2blox	7
73	Lil_Breadboy	6
73	MyNameIsDakar	6
75	Hpdinosaur	5
75	Spacewardharpy7	5
77	whoaluv	4
77	MightyWertu	4
77	Hisiste	4
77	Dusk_95	4
77	Eraxa	4
77	pixelviolin	4
77	Erased_Identity	4
84	Myszoaz	3
84	500am	3
84	pappaberg	3
84	ogoa	3
84	EveryonesUncle	3
84	Soplight	3
84	CalebDHawk	3
84	EcksDofficial	3
92	Yatitay	2
92	bloodbiter	2
92	eclipseboi	2
92	set67	2
92	tartanboy	2
97	Swexti	1
97	4383	1
97	Awyrlas	1
97	M_Patata	1
97	Zythose	1
97	BronkerBrum	1
97	Skylord_Luke	1
97	TheShyPig	1
97	KnightmareD	1
97	DarkS0L	1
97	Quaintster	1
97	WyngGoy	1
97	MakeHistory157	1
97	IvarEXE	1
97	diggydog67	1
