rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	25902
2	Jimb0nat0r	22101
3	gustarlep	1983
4	joethahobo	1177
5	beeperbeeper5	1086
6	Enderxz3	1077
7	thewindmillman	755
8	xxPipperDipperxx	644
9	noam464	518
10	Alteriity	495
11	CattSoup	416
12	mwrty	377
13	CoffeeNoir	367
14	HellsSponge	334
15	TheSecondLord	331
16	PazinGaming	313
16	Kowcio_	313
18	Huwulling	308
19	shadowthemonkey	277
20	Blackberry1310	252
21	Segotep999	225
22	Mr_Byzantine	194
23	Billious	165
24	Crowman1	160
25	Werbe	158
26	FreakGenius	133
27	k_ce	117
28	ShedJr_	112
29	crying_wolf_13	91
30	pintsizedrogue	89
30	12Magner05	89
32	Hyp3rion_	88
33	RebelAndroid	83
34	Winklepicker279	76
35	NieToksikpl	73
36	Manaateee	70
37	BobDeBouwer1337	69
38	CliffEmAll	67
38	PlasticOtari	67
40	Kakolbus	66
40	SammiWolfGirl	66
42	Snowflowe	62
43	ITDV	59
43	AdmiralSmoke	59
45	ZoomieZoomie	56
46	Lutres_	55
46	TheEnderMan548	55
48	Deathkob	49
49	djancak	47
50	Kubeusz2010	44
51	luseis	43
52	Mattesco	41
53	Ezekson	40
54	Lord_Jord	39
54	00000000-0000-0000-0009-01ff0c3e5e4f	39
56	lizardfightclub	35
57	Inchef	34
58	Fullut	31
59	Arceus1975	30
60	Jackattack53	28
61	gcaisawesome	27
62	lordpipe	26
63	jacxhadow	25
64	diamondgolem35	24
64	anbbang	24
66	The_Cruncy	23
67	Historical_Sand	22
67	Chromary	22
67	brofrickcheaters	22
70	kekhon	21
70	ConnorDanky_	21
72	FishisTTV	20
73	Hermanni__	17
74	eitanzaki	14
74	rarrq	14
74	Blaiku	14
77	Cowison	13
78	NomadicRobin_	12
79	_Virify_	11
79	livingdaydreams	11
81	titanlax	10
81	jnp_gaming	10
83	teslawolf38	9
83	Akoot_	9
83	pixelviolin	9
86	EMC_	8
86	hm947	8
86	NoChumpChange	8
86	2blox_	8
90	Legendosh	7
91	_Huge_Male_	6
91	Lil_Breadboy	6
91	Dakar_	6
91	Avocadogerms	6
95	ECstardust	5
95	Hpdinosaur	5
95	Lez_	5
95	BartekB19	5
95	Spacewardharpy7	5
95	Soplight	5
101	MinttyFressh	4
101	whoaluv	4
101	MightyWertu	4
101	Hisiste	4
101	Druid95	4
101	Eraxa	4
101	Erased_Identity	4
108	Myszoaz	3
108	500am	3
108	pappaberg	3
108	ogoa	3
108	EveryonesUncle	3
108	CalebDHawk	3
108	xolstoi	3
115	SmashingPump	2
115	Yatitay	2
115	Mahoose	2
115	bloodbiter	2
115	catandmoose	2
115	eclipseboi	2
115	set67	2
115	Felenov	2
115	SvenskaAlvar	2
115	LeonelSalamanca	2
115	SvenskaHugo	2
115	tartanboy	2
127	tuckerdoodle	1
127	Swexti	1
127	Arch3lia	1
127	Smashic	1
127	Awyrlas	1
127	M_Patata	1
127	hanaryheatwave	1
127	Zythose	1
127	BronkerBrum	1
127	Skylord_Luke	1
127	TheShyPig	1
127	ReSynced	1
127	DarkS0L	1
127	StinkyDiplomat	1
127	Quaintster	1
127	WyngGoy	1
127	ItsDeltaMC	1
127	MakeHistory157	1
127	IvarEXE	1
127	_Mythic____	1
127	SpacesickPrism	1
127	EngagedGrub41	1
127	diggydog67	1
