rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	25902
2	Jimb0nat0r	22101
3	gustarlep	1983
4	joethahobo	1177
5	Enderxz3	1132
6	beeperbeeper5	1086
7	thewindmillman	755
8	xxPipperDipperxx	644
9	noam464	518
10	Alteriity	495
11	PazinGaming	420
12	CattSoup	416
13	mwrty	377
14	CoffeeNoir	367
15	HellsSponge	334
16	TheSecondLord	333
17	Kowcio_	323
18	Huwulling	308
19	shadowthemonkey	277
20	Blackberry1310	252
21	Segotep999	225
22	Mr_Byzantine	194
23	Merv__	179
24	Billious	165
25	Crowman1	160
26	Werbe	158
27	FreakGenius	133
28	pintsizedrogue	130
29	k_ce	117
30	ShedJr_	112
31	crying_wolf_13	91
32	12Magner05	89
33	Hyp3rion_	88
34	RebelAndroid	83
35	Winklepicker279	76
36	NieToksikpl	73
37	Manaateee	70
38	BobDeBouwer1337	69
39	CliffEmAll	67
39	PlasticOtari	67
41	Kakolbus	66
41	SammiWolfGirl	66
43	Snowflowe	62
43	oscminus	62
45	ITDV	59
45	AdmiralSmoke	59
47	ZoomieZoomie	56
48	Lutres_	55
48	TheEnderMan548	55
50	Deathkob	49
51	djancak	47
52	Kubeusz2010	44
53	luseis	43
54	Mattesco	41
55	Ezekson	40
56	Lord_Jord	39
56	00000000-0000-0000-0009-01ff0c3e5e4f	39
58	lizardfightclub	35
59	Inchef	34
60	Fullut	31
61	Arceus1975	30
62	Jackattack53	28
63	gcaisawesome	27
64	lordpipe	26
65	jacxhadow	25
65	PigDab	25
67	diamondgolem35	24
67	anbbang	24
69	The_Cruncy	23
70	Historical_Sand	22
70	Chromary	22
70	brofrickcheaters	22
73	kekhon	21
73	ConnorDanky_	21
75	FishisTTV	20
76	Hermanni__	17
76	Legendosh	17
78	eitanzaki	14
78	rarrq	14
78	Blaiku	14
81	Cowison	13
82	NomadicRobin_	12
82	pixelviolin	12
84	_Virify_	11
84	livingdaydreams	11
86	titanlax	10
86	jnp_gaming	10
88	teslawolf38	9
88	Akoot_	9
88	StarCookiees_	9
91	EMC_	8
91	hm947	8
91	NoChumpChange	8
91	AstreaTSS	8
91	2blox_	8
96	_Huge_Male_	6
96	Lil_Breadboy	6
96	Dakar_	6
96	Avocadogerms	6
100	ECstardust	5
100	Hpdinosaur	5
100	Lez_	5
100	Secret_Canary	5
100	BartekB19	5
100	Spacewardharpy7	5
100	Soplight	5
107	MinttyFressh	4
107	whoaluv	4
107	MightyWertu	4
107	Hisiste	4
107	Druid95	4
107	Eraxa	4
107	Erased_Identity	4
114	Myszoaz	3
114	500am	3
114	pappaberg	3
114	ogoa	3
114	EveryonesUncle	3
114	Lunkuku	3
114	CalebDHawk	3
114	xolstoi	3
122	SmashingPump	2
122	Yatitay	2
122	Mahoose	2
122	bloodbiter	2
122	catandmoose	2
122	eclipseboi	2
122	Smashic	2
122	set67	2
122	Felenov	2
122	SvenskaAlvar	2
122	LeonelSalamanca	2
122	Buuck_	2
122	ItsDeltaMC	2
122	SvenskaHugo	2
122	MineMaster0012	2
122	tartanboy	2
138	tuckerdoodle	1
138	Swexti	1
138	Arch3lia	1
138	Awyrlas	1
138	M_Patata	1
138	hanaryheatwave	1
138	Zythose	1
138	BronkerBrum	1
138	Skylord_Luke	1
138	TheShyPig	1
138	ReSynced	1
138	DarkS0L	1
138	StinkyDiplomat	1
138	Quaintster	1
138	WyngGoy	1
138	MakeHistory157	1
138	IvarEXE	1
138	_Mythic____	1
138	SpacesickPrism	1
138	EngagedGrub41	1
138	diggydog67	1
