rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	25902
2	Jimb0nat0r	22101
3	gustarlep	1983
4	joethahobo	1177
5	beeperbeeper5	1086
6	Enderxz3	1077
7	thewindmillman	755
8	xxPipperDipperxx	644
9	noam464	518
10	Alteriity	495
11	PazinGaming	420
12	CattSoup	416
13	mwrty	377
14	CoffeeNoir	367
15	HellsSponge	334
16	TheSecondLord	331
17	Kowcio_	313
18	Huwulling	308
19	shadowthemonkey	277
20	Blackberry1310	252
21	Segotep999	225
22	Mr_Byzantine	194
23	Billious	165
24	Crowman1	160
25	Werbe	158
26	Merv__	147
27	FreakGenius	133
28	k_ce	117
29	ShedJr_	112
30	crying_wolf_13	91
31	pintsizedrogue	89
31	12Magner05	89
33	Hyp3rion_	88
34	RebelAndroid	83
35	Winklepicker279	76
36	NieToksikpl	73
37	Manaateee	70
38	BobDeBouwer1337	69
39	CliffEmAll	67
39	PlasticOtari	67
41	Kakolbus	66
41	SammiWolfGirl	66
43	Snowflowe	62
44	ITDV	59
44	AdmiralSmoke	59
46	ZoomieZoomie	56
47	Lutres_	55
47	TheEnderMan548	55
49	Deathkob	49
50	djancak	47
51	Kubeusz2010	44
52	luseis	43
53	Mattesco	41
54	Ezekson	40
55	Lord_Jord	39
55	00000000-0000-0000-0009-01ff0c3e5e4f	39
57	lizardfightclub	35
58	Inchef	34
59	Fullut	31
60	Arceus1975	30
61	Jackattack53	28
62	gcaisawesome	27
63	lordpipe	26
64	jacxhadow	25
64	PigDab	25
66	diamondgolem35	24
66	anbbang	24
68	The_Cruncy	23
69	Historical_Sand	22
69	Chromary	22
69	brofrickcheaters	22
72	kekhon	21
72	ConnorDanky_	21
74	FishisTTV	20
75	Hermanni__	17
76	eitanzaki	14
76	rarrq	14
76	Blaiku	14
79	Cowison	13
80	NomadicRobin_	12
81	_Virify_	11
81	livingdaydreams	11
83	titanlax	10
83	jnp_gaming	10
85	teslawolf38	9
85	Akoot_	9
85	pixelviolin	9
88	EMC_	8
88	hm947	8
88	NoChumpChange	8
88	2blox_	8
92	Legendosh	7
93	_Huge_Male_	6
93	Lil_Breadboy	6
93	Dakar_	6
93	AstreaTSS	6
93	Avocadogerms	6
98	ECstardust	5
98	Hpdinosaur	5
98	Lez_	5
98	BartekB19	5
98	Spacewardharpy7	5
98	Soplight	5
104	MinttyFressh	4
104	whoaluv	4
104	MightyWertu	4
104	Hisiste	4
104	Druid95	4
104	Eraxa	4
104	Erased_Identity	4
111	Myszoaz	3
111	500am	3
111	pappaberg	3
111	ogoa	3
111	EveryonesUncle	3
111	Lunkuku	3
111	StarCookiees_	3
111	CalebDHawk	3
111	xolstoi	3
120	SmashingPump	2
120	Yatitay	2
120	Mahoose	2
120	bloodbiter	2
120	catandmoose	2
120	eclipseboi	2
120	Smashic	2
120	set67	2
120	Felenov	2
120	SvenskaAlvar	2
120	LeonelSalamanca	2
120	SvenskaHugo	2
120	tartanboy	2
133	tuckerdoodle	1
133	Swexti	1
133	Arch3lia	1
133	Awyrlas	1
133	M_Patata	1
133	hanaryheatwave	1
133	Zythose	1
133	BronkerBrum	1
133	Skylord_Luke	1
133	TheShyPig	1
133	ReSynced	1
133	DarkS0L	1
133	StinkyDiplomat	1
133	Quaintster	1
133	WyngGoy	1
133	ItsDeltaMC	1
133	MakeHistory157	1
133	IvarEXE	1
133	_Mythic____	1
133	SpacesickPrism	1
133	EngagedGrub41	1
133	diggydog67	1
