rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23974
2	gustarlep	1983
3	joethahobo	1174
4	beeperbeeper5	1086
5	thewindmillman	755
6	xxPipperDipperxx	644
7	noam464	518
8	Alteriity	489
9	CattSoup	416
10	mwrty	377
11	CoffeeNoir	367
12	HellsSponge	334
13	TheSecondLord	331
14	Huwulling	308
15	Blackberry1310	252
16	shadowthemonkey	250
17	RealGroot	225
18	Enderxz3	168
19	Billious	165
20	Crowman1	160
21	Werbe	158
22	FreakGenius	133
23	ShedJr_	112
24	crying_wolf_13	91
25	pintsizedrogue	89
26	RebelAndroid	83
27	Hyp3rion_	77
28	Winklepicker279	76
29	12Magner05	74
30	NieToksikpl	73
31	BobDeBouwer1337	69
32	CliffEmAll	67
33	Kakolbus	66
33	SammiWolfGirl	66
35	Snowflowe	62
36	ITDV	59
36	Smoke____	59
38	TheEnderMan548	55
39	Deathkob	49
40	djancak	47
41	Kubeusz2010	44
42	luseis	43
43	Mattesco	41
44	RoofTyler	40
44	Ezekson	40
46	Lord_Jord	39
46	00000000-0000-0000-0009-01ff0c3e5e4f	39
48	Lutres_Torane	37
48	PlasticOtari	37
50	lizardfightclub	35
51	Inchef	34
52	Fullut	31
53	Arceus1975	30
54	gcaisawesome	27
55	lordpipe	26
56	jacxhadow	25
56	Jackattack53	25
56	Jimb0nat0r	25
59	diamondgolem35	24
59	anbbang	24
61	Smussa	23
62	Historical_Sand	22
62	Chromary	22
62	brofrickcheaters	22
65	kekhon	21
65	ConnorDanky_	21
67	FishisTTV	20
68	Hermanni__	17
69	eitanzaki	14
69	rarrq	14
69	Blaiku	14
72	Cowison	13
73	NomadicRobin_	12
74	_Virify_	11
74	livingdaydreams	11
76	titanlax	10
76	jnp_gaming	10
78	teslawolf38	9
78	Akoot_	9
78	Kowcio_	9
81	hm947	8
81	NoChumpChange	8
81	2bolx_	8
84	EMC_	7
84	Legendosh	7
86	Lil_Breadboy	6
86	MyNameIsDakar	6
88	Hpdinosaur	5
88	Lez_	5
88	BartekB19	5
88	Spacewardharpy7	5
88	Soplight	5
93	MinttyFressh	4
93	whoaluv	4
93	MightyWertu	4
93	Hisiste	4
93	Dusk_95	4
93	Eraxa	4
93	pixelviolin	4
93	Erased_Identity	4
101	Myszoaz	3
101	500am	3
101	pappaberg	3
101	ogoa	3
101	EveryonesUncle	3
101	CalebDHawk	3
101	xolstoi	3
108	Yatitay	2
108	Mahoose	2
108	bloodbiter	2
108	eclipseboi	2
108	set67	2
108	SvenskaAlvar	2
108	binman420	2
108	SvenskaHugo	2
108	tartanboy	2
117	tuckerdoodle	1
117	Swexti	1
117	4383	1
117	Smashic	1
117	Awyrlas	1
117	M_Patata	1
117	Zythose	1
117	BronkerBrum	1
117	Skylord_Luke	1
117	TheShyPig	1
117	ReSynced	1
117	DarkS0L	1
117	StinkyDiplomat	1
117	Quaintster	1
117	WyngGoy	1
117	ItsDeltaMC	1
117	MakeHistory157	1
117	IvarEXE	1
117	Mythic1130	1
117	EngagedGrub41	1
117	diggydog67	1
