rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	25902
2	Jimb0nat0r	22101
3	gustarlep	1983
4	joethahobo	1177
5	beeperbeeper5	1086
6	Enderxz3	1077
7	thewindmillman	755
8	xxPipperDipperxx	644
9	noam464	518
10	Alteriity	495
11	CattSoup	416
12	PazinGaming	392
13	mwrty	377
14	CoffeeNoir	367
15	HellsSponge	334
16	TheSecondLord	331
17	Kowcio_	313
18	Huwulling	308
19	shadowthemonkey	277
20	Blackberry1310	252
21	Segotep999	225
22	Mr_Byzantine	194
23	Billious	165
24	Crowman1	160
25	Werbe	158
26	FreakGenius	133
27	k_ce	117
28	ShedJr_	112
29	crying_wolf_13	91
30	pintsizedrogue	89
30	12Magner05	89
32	Hyp3rion_	88
33	RebelAndroid	83
34	Winklepicker279	76
35	NieToksikpl	73
36	Manaateee	70
37	BobDeBouwer1337	69
38	CliffEmAll	67
38	PlasticOtari	67
40	Kakolbus	66
40	SammiWolfGirl	66
42	Snowflowe	62
43	ITDV	59
43	AdmiralSmoke	59
45	ZoomieZoomie	56
46	Lutres_	55
46	TheEnderMan548	55
48	Deathkob	49
49	djancak	47
50	Kubeusz2010	44
51	luseis	43
52	Mattesco	41
53	Ezekson	40
54	Lord_Jord	39
54	00000000-0000-0000-0009-01ff0c3e5e4f	39
56	lizardfightclub	35
57	Inchef	34
58	Fullut	31
59	Arceus1975	30
60	Jackattack53	28
61	gcaisawesome	27
62	lordpipe	26
63	jacxhadow	25
63	PigDab	25
65	diamondgolem35	24
65	anbbang	24
67	The_Cruncy	23
68	Historical_Sand	22
68	Chromary	22
68	brofrickcheaters	22
71	kekhon	21
71	ConnorDanky_	21
73	FishisTTV	20
74	Hermanni__	17
75	eitanzaki	14
75	rarrq	14
75	Blaiku	14
78	Cowison	13
79	NomadicRobin_	12
80	_Virify_	11
80	livingdaydreams	11
82	titanlax	10
82	jnp_gaming	10
84	teslawolf38	9
84	Akoot_	9
84	pixelviolin	9
87	EMC_	8
87	hm947	8
87	NoChumpChange	8
87	2blox_	8
91	Legendosh	7
92	_Huge_Male_	6
92	Lil_Breadboy	6
92	Dakar_	6
92	AstreaTSS	6
92	Avocadogerms	6
97	ECstardust	5
97	Hpdinosaur	5
97	Lez_	5
97	BartekB19	5
97	Spacewardharpy7	5
97	Soplight	5
103	MinttyFressh	4
103	whoaluv	4
103	MightyWertu	4
103	Hisiste	4
103	Druid95	4
103	Eraxa	4
103	Erased_Identity	4
110	Myszoaz	3
110	500am	3
110	pappaberg	3
110	ogoa	3
110	EveryonesUncle	3
110	Lunkuku	3
110	CalebDHawk	3
110	xolstoi	3
118	SmashingPump	2
118	Yatitay	2
118	Mahoose	2
118	bloodbiter	2
118	catandmoose	2
118	eclipseboi	2
118	set67	2
118	Felenov	2
118	SvenskaAlvar	2
118	LeonelSalamanca	2
118	SvenskaHugo	2
118	tartanboy	2
130	tuckerdoodle	1
130	Swexti	1
130	Arch3lia	1
130	Smashic	1
130	Awyrlas	1
130	M_Patata	1
130	hanaryheatwave	1
130	Zythose	1
130	BronkerBrum	1
130	Skylord_Luke	1
130	TheShyPig	1
130	ReSynced	1
130	DarkS0L	1
130	StinkyDiplomat	1
130	Quaintster	1
130	WyngGoy	1
130	ItsDeltaMC	1
130	MakeHistory157	1
130	IvarEXE	1
130	_Mythic____	1
130	SpacesickPrism	1
130	EngagedGrub41	1
130	diggydog67	1
