rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	23974
2	gustarlep	1983
3	joethahobo	1174
4	beeperbeeper5	1086
5	Enderxz3	1068
6	thewindmillman	755
7	xxPipperDipperxx	644
8	noam464	518
9	Alteriity	489
10	CattSoup	416
11	mwrty	377
12	CoffeeNoir	367
13	HellsSponge	334
14	TheSecondLord	331
15	Huwulling	308
16	Blackberry1310	252
17	shadowthemonkey	250
18	RealGroot	225
19	Billious	165
20	Crowman1	160
21	Werbe	158
22	FreakGenius	133
23	Kowcio_	119
24	ShedJr_	112
25	crying_wolf_13	91
26	pintsizedrogue	89
27	RebelAndroid	83
28	Hyp3rion_	77
29	Winklepicker279	76
30	12Magner05	74
31	NieToksikpl	73
32	BobDeBouwer1337	69
32	RoofTyler	69
34	CliffEmAll	67
35	Kakolbus	66
35	SammiWolfGirl	66
37	Snowflowe	62
38	ITDV	59
38	Smoke____	59
40	ZoomieZoomie	56
41	TheEnderMan548	55
42	Deathkob	49
43	djancak	47
44	Kubeusz2010	44
45	luseis	43
46	Mattesco	41
47	Ezekson	40
48	Lord_Jord	39
48	00000000-0000-0000-0009-01ff0c3e5e4f	39
50	Lutres_Torane	37
50	PlasticOtari	37
52	k_ce	35
52	lizardfightclub	35
54	Inchef	34
55	Fullut	31
56	Arceus1975	30
57	gcaisawesome	27
58	lordpipe	26
59	jacxhadow	25
59	Jackattack53	25
59	Jimb0nat0r	25
62	diamondgolem35	24
62	anbbang	24
64	Smussa	23
65	Historical_Sand	22
65	Chromary	22
65	brofrickcheaters	22
68	kekhon	21
68	ConnorDanky_	21
70	FishisTTV	20
71	Hermanni__	17
72	eitanzaki	14
72	rarrq	14
72	Blaiku	14
75	Cowison	13
76	NomadicRobin_	12
77	_Virify_	11
77	livingdaydreams	11
79	titanlax	10
79	jnp_gaming	10
81	teslawolf38	9
81	Akoot_	9
81	pixelviolin	9
84	hm947	8
84	NoChumpChange	8
84	2bolx_	8
87	EMC_	7
87	Legendosh	7
89	Lil_Breadboy	6
89	MyNameIsDakar	6
91	Hpdinosaur	5
91	Lez_	5
91	BartekB19	5
91	Spacewardharpy7	5
91	Soplight	5
96	MinttyFressh	4
96	whoaluv	4
96	MightyWertu	4
96	Hisiste	4
96	Dusk_95	4
96	Eraxa	4
96	Erased_Identity	4
103	Myszoaz	3
103	500am	3
103	pappaberg	3
103	ogoa	3
103	EveryonesUncle	3
103	CalebDHawk	3
103	xolstoi	3
110	SmashingPump	2
110	Yatitay	2
110	Mahoose	2
110	bloodbiter	2
110	eclipseboi	2
110	set67	2
110	SvenskaAlvar	2
110	binman420	2
110	SvenskaHugo	2
110	tartanboy	2
120	PazinGaming	1
120	tuckerdoodle	1
120	Swexti	1
120	4383	1
120	Smashic	1
120	Awyrlas	1
120	M_Patata	1
120	Zythose	1
120	BronkerBrum	1
120	Skylord_Luke	1
120	TheShyPig	1
120	ReSynced	1
120	DarkS0L	1
120	StinkyDiplomat	1
120	Quaintster	1
120	WyngGoy	1
120	ItsDeltaMC	1
120	MakeHistory157	1
120	IvarEXE	1
120	Mythic1130	1
120	SpacesickPrism	1
120	EngagedGrub41	1
120	diggydog67	1
