rank	username	minecraft:used/minecraft:crimson_nylium
1	YungMaki	25873
2	Jimb0nat0r	22101
3	gustarlep	1983
4	joethahobo	1177
5	beeperbeeper5	1086
6	Enderxz3	1068
7	thewindmillman	755
8	xxPipperDipperxx	644
9	noam464	518
10	Alteriity	495
11	CattSoup	416
12	mwrty	377
13	CoffeeNoir	367
14	HellsSponge	334
15	TheSecondLord	331
16	PazinGaming	313
17	Huwulling	308
18	shadowthemonkey	277
19	Kowcio_	262
20	Blackberry1310	252
21	Segotep999	225
22	Mr_Byzantine	194
23	Billious	165
24	Crowman1	160
25	Werbe	158
26	FreakGenius	133
27	ShedJr_	112
28	k_ce	91
28	crying_wolf_13	91
30	pintsizedrogue	89
30	12Magner05	89
32	Hyp3rion_	88
33	RebelAndroid	83
34	Winklepicker279	76
35	NieToksikpl	73
36	Manaateee	70
37	BobDeBouwer1337	69
38	CliffEmAll	67
39	Kakolbus	66
39	SammiWolfGirl	66
41	Snowflowe	62
42	ITDV	59
42	AdmiralSmoke	59
44	ZoomieZoomie	56
45	Lutres_	55
45	TheEnderMan548	55
47	Deathkob	49
48	djancak	47
49	Kubeusz2010	44
50	luseis	43
51	Mattesco	41
52	Ezekson	40
53	Lord_Jord	39
53	00000000-0000-0000-0009-01ff0c3e5e4f	39
55	PlasticOtari	37
56	lizardfightclub	35
57	Inchef	34
58	Fullut	31
59	Arceus1975	30
60	gcaisawesome	27
60	Jackattack53	27
62	lordpipe	26
63	jacxhadow	25
64	diamondgolem35	24
64	anbbang	24
66	The_Cruncy	23
67	Historical_Sand	22
67	Chromary	22
67	brofrickcheaters	22
70	kekhon	21
70	ConnorDanky_	21
72	FishisTTV	20
73	Hermanni__	17
74	eitanzaki	14
74	rarrq	14
74	Blaiku	14
77	Cowison	13
78	NomadicRobin_	12
79	_Virify_	11
79	livingdaydreams	11
81	titanlax	10
81	jnp_gaming	10
83	teslawolf38	9
83	Akoot_	9
83	pixelviolin	9
86	EMC_	8
86	hm947	8
86	NoChumpChange	8
86	2blox_	8
90	Legendosh	7
91	_Huge_Male_	6
91	Lil_Breadboy	6
91	Dakar_	6
91	Avocadogerms	6
95	Hpdinosaur	5
95	Lez_	5
95	BartekB19	5
95	Spacewardharpy7	5
95	Soplight	5
100	MinttyFressh	4
100	whoaluv	4
100	MightyWertu	4
100	Hisiste	4
100	Druid95	4
100	Eraxa	4
100	Erased_Identity	4
107	Myszoaz	3
107	500am	3
107	pappaberg	3
107	ogoa	3
107	EveryonesUncle	3
107	CalebDHawk	3
107	xolstoi	3
114	SmashingPump	2
114	Yatitay	2
114	Mahoose	2
114	bloodbiter	2
114	catandmoose	2
114	eclipseboi	2
114	set67	2
114	SvenskaAlvar	2
114	LeonelSalamanca	2
114	SvenskaHugo	2
114	tartanboy	2
125	tuckerdoodle	1
125	Swexti	1
125	Arch3lia	1
125	Smashic	1
125	Awyrlas	1
125	M_Patata	1
125	hanaryheatwave	1
125	Zythose	1
125	BronkerBrum	1
125	Skylord_Luke	1
125	TheShyPig	1
125	ReSynced	1
125	DarkS0L	1
125	StinkyDiplomat	1
125	Quaintster	1
125	WyngGoy	1
125	ItsDeltaMC	1
125	MakeHistory157	1
125	IvarEXE	1
125	_Mythic____	1
125	SpacesickPrism	1
125	EngagedGrub41	1
125	diggydog67	1
