rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5964
2	TheDankPlatypus	3978
3	Rebytre	3188
4	xPixelRainx	2809
5	Weepingbiel	2290
6	PlasticOtari	2074
7	TJawesome09	1561
8	beeperbeeper5	1228
9	Winklepicker279	1036
10	ItsDeltaMC	1031
11	AltnumberF4	990
12	Enderslayerxz3	924
13	Miko_Fullbuster	837
14	500am	761
15	SvenskaHugo	740
16	MAns_44	728
17	PigDab	689
18	MinttyFressh	649
19	Smoke____	627
20	Spenduh	542
21	crying_wolf_13	515
22	rarrq	512
23	TheSecondLord	501
24	kyouma777	477
25	IdeallyGrey	403
26	WYFYoyo	398
27	Jackattack53	386
28	TheALV	354
29	Lord_Zacler	338
30	pintsizedrogue	328
31	Valoth	321
32	PhantomBionic	312
33	gcaisawesome	248
34	DarkS0L	232
35	SpicyDuckMan	210
36	Hermanni__	208
37	EtherealSilveon	206
38	The_Fulgurator	198
39	Legendosh	193
40	Kubelz	180
41	Hyp3rion_	170
42	benediktine1	167
43	TAKrules	162
44	FlirtingWithBoys	155
44	SingedBread	155
46	GlitchyPlate810	144
47	hm947	140
48	EMC_	137
49	mobunni	136
50	ATurtle4936	135
51	12Magner05	134
51	Yahir091	134
53	strongman951753	121
54	_NieToksikpl_	116
55	orxngejuice	107
56	Dan_Scha	98
57	Hail_the_wombat	97
58	EcksD	94
59	TheOuterCore	93
60	Toriankel	87
61	Base_Tempest	86
62	nut_e	80
63	00000000-0000-0000-0009-01f898304150	77
64	_Dri_	73
65	Begformurrcy	67
65	Soplight	67
67	Hylo482y	64
68	fffMike	56
69	fluddd	55
70	joethahobo	54
70	CalebDHawk	54
72	NomadicRobin_	51
73	Blackberry1310	49
74	MyNameIsDakar	43
75	Sheldor097	36
76	YungMaki	33
77	_Razar	31
77	Freak_Genius	31
79	egglapras	30
79	Gryglu583	30
81	Myszoaz	29
82	sebastiensaborio	28
83	SquadMonster	27
84	Khelvoryk	25
85	Jiminie	24
85	Kowcio_	24
87	Enigma0251	23
87	lizardfightclub	23
89	LitoDelvito	21
90	Aryamanee	20
91	SvenskaAlvar	19
91	Xi_J1nping	19
93	CyrusIsTired	17
94	Merv__	16
94	Nycteus_	16
96	Marbz_	15
96	wilgot_	15
98	Megarboh	14
98	OtariCharlie	14
100	noam464	13
101	SpaggeDR	12
102	RoskobiOne	11
103	Inchef	10
104	MSK__	9
104	breadbowlgamer	9
106	RebelAndroid	8
106	CoffeeNoir	8
108	ChampPog_	7
108	cwartzo	7
108	_Boipl_	7
108	BronkerBrum	7
108	HolyVenom	7
108	EtherealEspresso	7
114	neurotic_a	6
114	Mahoose	6
116	Toasty_Tom	5
117	The_lost_his_tea	4
117	KeruNatsema	4
117	EveryonesUncle	4
117	Lutres_Torane	4
117	lordpipe	4
117	MilleGrug	4
123	Chickenchaser2	3
123	SteveCraftBlocks	3
123	Xalithia	3
123	Racengan	3
123	Vegvisir	3
123	pixelviolin	3
123	Rexorout	3
130	nataliecool	2
130	liquidcheezcake	2
130	starbits140	2
133	Flores991	1
133	dimitri0s	1
133	Kakolbus	1
133	ApophisNova	1
133	Deathkob	1
133	Steven1282598	1
133	Spacewardharpy7	1
133	underscore_2	1
133	smogfrog	1
133	MyNamaSheff	1
