rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	8239
2	TheDankPlatypus	3978
3	tuckerdoodle	3868
4	Rebytre	3339
5	xPixelRainx	2809
6	Weepingbiel	2290
7	pintsizedrogue	2209
8	ToastedGamingYT	2180
9	PlasticOtari	2075
10	Mattesco	1735
11	TJawesome09	1561
12	500am	1492
13	Enderslayerxz3	1437
14	beeperbeeper5	1377
15	ItsDeltaMC	1279
16	EMC_	1087
17	Winklepicker279	1036
18	Smoke____	1002
19	AltnumberF4	990
20	Miko_Fullbuster	837
21	SvenskaHugo	803
22	MAns_44	728
23	PigDab	689
24	MinttyFressh	649
25	TheALV	624
26	Spenduh	621
27	fw3xywashere	601
28	Jackattack53	600
29	dartwaffle	572
30	Lord_Doob	548
31	crying_wolf_13	515
32	rarrq	512
33	TheSecondLord	501
34	kyouma777	477
35	SvenskaAlvar	461
36	IdeallyGrey	403
37	WYFYoyo	398
38	Hermanni__	345
39	Lord_Zacler	341
40	Valoth	321
41	fffMike	317
42	PhantomBionic	312
43	RebelAndroid	298
44	obtusely	268
45	DarkS0L	257
46	gcaisawesome	249
47	Legendosh	248
48	RoBe__	245
49	Da_Boss_Rani	233
50	Mahoose	222
51	fluddd	221
52	JuuustYeet	220
53	coobert42	212
54	SpicyDuckMan	210
55	EtherealSilveon	206
56	The_Fulgurator	198
57	RoskobiOne	180
57	Kubelz	180
59	Hyp3rion_	170
60	benediktine1	167
61	Jimi7hits	165
62	TAKrules	162
63	FlirtingWithBoys	155
63	SingedBread	155
65	KGTV	150
66	GlitchyPlate810	144
67	ccwildfire1	143
68	hm947	140
69	mobunni	136
70	ATurtle4936	135
71	12Magner05	134
71	Jiminie	134
71	Yahir091	134
74	Kekoo	127
75	Th6masss	123
76	strongman951753	121
77	Smashic	120
78	_NieToksikpl_	116
79	AuroraSkies	108
79	00000000-0000-0000-0009-01f898304150	108
81	orxngejuice	107
82	Dan_Scha	98
83	Hail_the_wombat	97
84	EcksD	94
85	TheOuterCore	93
86	Marbz_	90
87	Toriankel	87
88	Base_Tempest	86
89	Segotep999	81
90	nut_e	80
91	bananamix994	74
91	wwwwinnebagoooo	74
93	_Dri_	73
94	Begformurrcy	67
94	Soplight	67
96	Hylo482y	64
97	IcyUzi	62
98	joethahobo	54
98	WeebleSock	54
98	CalebDHawk	54
101	NomadicRobin_	51
102	Blackberry1310	49
103	Human_Resource	45
104	MyNameIsDakar	43
105	Mr_Byzantine	42
106	Sheldor097	40
107	DubDoesGams	35
108	YungMaki	33
109	_Razar	31
109	Freak_Genius	31
111	egglapras	30
111	Gryglu583	30
113	Myszoaz	29
114	Masssonnn	28
114	Sepulcro	28
114	Steelynan	28
117	SquadMonster	27
118	Khelvoryk	25
118	EtherealEspresso	25
120	ConJaBz	24
120	Kowcio_	24
122	Enigma0251	23
122	_Boipl_	23
122	lizardfightclub	23
125	floodjon	22
126	LitoDelvito	21
127	Aryamanee	20
128	Xi_J1nping	19
129	mrnosetackle	18
130	Ev0luti0nz	17
130	CyrusIsTired	17
132	Merv__	16
132	MSK__	16
132	Nycteus_	16
135	wilgot_	15
136	Megarboh	14
136	OtariCharlie	14
138	noam464	13
138	MinuteMira	13
138	UCP_TheKingK	13
141	SpaggeDR	12
141	BungalowBeet	12
143	Inchef	10
144	noful	9
144	breadbowlgamer	9
144	XLIFluid	9
147	CoffeeNoir	8
147	TerraVl	8
147	HolyVenom	8
150	ChampPog_	7
150	cwartzo	7
150	BronkerBrum	7
153	neurotic_a	6
153	pixelviolin	6
153	RealDelver	6
156	_stets	5
156	chrolus	5
156	SteveCraftBlocks	5
156	smarticuno	5
156	Toasty_Tom	5
161	dimondking777	4
161	Ryker	4
161	The_lost_his_tea	4
161	KeruNatsema	4
161	EveryonesUncle	4
161	Lutres_Torane	4
161	lordpipe	4
161	MilleGrug	4
161	Skippeh	4
161	Umbreon900	4
171	Chickenchaser2	3
171	Xalithia	3
171	Racengan	3
171	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
171	Vegvisir	3
171	Rexorout	3
177	nataliecool	2
177	liquidcheezcake	2
177	starbits140	2
180	IronArshXS	1
180	Flores991	1
180	dimitri0s	1
180	Kakolbus	1
180	ApophisNova	1
180	Deathkob	1
180	Steven1282598	1
180	Spacewardharpy7	1
180	underscore_2	1
180	smogfrog	1
180	MyNamaSheff	1
180	FelixPSY375	1
