rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	3527
2	Weepingbiel	2290
3	TheDankPlatypus	2225
4	OtariCharlie	1746
5	Rebytre	1129
6	Winklepicker279	1036
7	500am	759
8	SvenskaHugo	740
9	PigDab	667
10	AltnumberF4	643
11	Spenduh	542
12	rarrq	512
13	TheSecondLord	501
14	IdeallyGrey	403
15	WYFYoyo	398
16	Miko_Fullbuster	316
17	MAns_44	309
18	pintsizedrogue	287
19	MinttyFressh	256
20	Smoke____	221
21	SpicyDuckMan	210
22	Hermanni__	208
23	EtherealSilveon	206
24	The_Fulgurator	198
25	Valoth	196
26	Kubelz	180
27	benediktine1	167
28	FlirtingWithBoys	155
28	SingedBread	155
30	GlitchyPlate810	144
31	hm947	138
32	mobunni	136
33	12Magner05	134
33	ATurtle4936	134
33	Yahir091	134
36	PhantomBionic	129
37	strongman951753	121
38	_NieToksikpl_	116
39	orxngejuice	107
40	Enderslayerxz3	104
41	TJawesome09	102
42	kyouma777	100
43	Hail_the_wombat	97
44	EcksD	94
45	TheOuterCore	93
46	Base_Tempest	86
47	nut_e	80
48	_Dri_	73
49	beeperbeeper5	71
50	Legendosh	68
51	Begformurrcy	67
51	ItsDeltaMC	67
53	Dan_Scha	56
53	fffMike	56
55	NomadicRobin_	51
56	Blackberry1310	49
57	gcaisawesome	46
58	MyNameIsDakar	43
59	Sheldor097	36
60	fluddd	33
61	_Razar	31
61	Freak_Genius	31
63	egglapras	30
63	Gryglu583	30
65	Myszoaz	29
65	Kossac	29
67	sebastiensaborio	28
68	SquadMonster	27
69	Enigma0251	23
69	lizardfightclub	23
69	YungMaki	23
72	LitoDelvito	21
73	SvenskaAlvar	19
73	Xi_J1nping	19
75	CyrusIsTired	17
75	Kowcio_	17
77	Merv__	16
77	Nycteus_	16
79	wilgot_	15
80	noam464	13
81	SpaggeDR	12
82	MSK__	9
82	breadbowlgamer	9
84	RebelAndroid	8
84	CoffeeNoir	8
86	Marbz_	7
86	cwartzo	7
86	_Boipl_	7
86	BronkerBrum	7
86	HolyVenom	7
91	Hyp3rion_	6
92	Toasty_Tom	5
92	Soplight	5
94	The_lost_his_tea	4
94	KeruNatsema	4
94	EveryonesUncle	4
94	lordpipe	4
98	joethahobo	3
98	Chickenchaser2	3
98	Xalithia	3
98	Racengan	3
102	nataliecool	2
102	liquidcheezcake	2
102	starbits140	2
105	Flores991	1
105	Mahoose	1
105	dimitri0s	1
105	Inchef	1
105	Kakolbus	1
105	ApophisNova	1
105	Deathkob	1
105	Steven1282598	1
105	underscore_2	1
105	MilleGrug	1
105	smogfrog	1
105	MyNamaSheff	1
