rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	TheDankPlatypus	5660
5	tuckerdoodle	3869
6	Rebytre	3395
7	corvidpartyfor6	3085
8	xPixelRainx	2809
9	prizm_	2691
10	ToastedGamingYT	2632
11	Mattesco	2384
12	pintsizedrogue	2358
13	Weepingbiel	2290
14	PlasticOtari	2112
15	00000000-0000-0000-0009-01ff0c3e5e4f	2086
16	Silvo614	1633
17	non089	1577
18	Enderslayerxz3	1575
19	TJawesome09	1561
20	ItsDeltaMC	1527
21	EMC_	1499
22	500am	1492
23	beeperbeeper5	1479
24	Da_Boss_Rani	1416
25	Touched_Bread	1367
26	Moofyman	1302
27	groofles	1264
28	AlexxO_o	1252
29	Sleepy_Time_	1220
30	TheSecondLord	1174
31	MAns_44	1141
32	Winklepicker279	1036
33	Smoke____	1003
34	AltnumberF4	990
35	Spenduh	922
36	Wowful	873
37	Prismyst	871
38	Miko_Fullbuster	837
39	Jackattack53	821
40	MrKrabOnCoke	815
41	SvenskaHugo	804
42	Alteriity	779
42	NLKBuilder	779
44	Huwulling	751
45	PigDab	689
46	MinttyFressh	649
46	Hyp3rion_	649
48	fw3xywashere	647
49	TheALV	624
50	Crowman1	613
51	ZaneABrain	610
52	dartwaffle	572
53	Lord_Doob	548
54	NATE_the_HALO	540
55	Meeerkat	537
56	SvenskaAlvar	531
57	StinkyDiplomat	524
58	crying_wolf_13	515
59	rarrq	512
60	Njensen7	500
61	kyouma777	477
62	mihimihimihi	458
63	Fuad_R	433
64	shrimp_flips	409
65	IdeallyGrey	403
66	WYFYoyo	398
67	UCP_TheKingK	373
68	tsitrawhy	364
69	Hermanni__	345
70	Lord_Zacler	341
71	TheWildMateo	329
72	Soplight	326
73	Valoth	321
74	fffMike	317
75	SBean737	316
76	PhantomBionic	312
77	Mahoose	303
78	RebelAndroid	299
78	microcrisp	299
80	JitteryJared2	289
81	obtusely	268
82	DarkS0L	257
83	gcaisawesome	249
84	Legendosh	248
85	RoBe__	245
86	Mookle96	232
87	2blox	231
88	LeGold	228
89	CattSoup	224
90	fluddd	221
91	JuuustYeet	220
92	Jiminie	213
92	calamariclam_I	213
94	coobert42	212
95	infiniteQuery	210
95	SpicyDuckMan	210
97	EtherealSilveon	206
98	The_Fulgurator	198
99	Lez_	197
100	MogusBussy69	181
101	RoskobiOne	180
101	Kubelz	180
103	Jimi7hits	174
104	benediktine1	167
105	TAKrules	162
106	FlirtingWithBoys	155
106	SingedBread	155
108	Smashic	153
109	KGTV	150
110	iHuntWeeaboos	147
111	GlitchyPlate810	144
112	ccwildfire1	143
113	hm947	140
114	LeauVox4921	139
115	mobunni	136
116	ATurtle4936	135
117	12Magner05	134
117	Yahir091	134
119	Kekoo	127
120	00000000-0000-0000-0009-01f898304150	124
121	Th6masss	123
122	wwwwinnebagoooo	122
123	strongman951753	121
124	I_Moose	119
125	Toriankel	118
125	00000000-0000-0000-0009-01fbab7ea71d	118
127	itburb	117
128	NieToksikpl	116
129	AuroraSkies	108
130	orxngejuice	107
130	Methalox1	107
132	SpacesickPrism	104
133	RatatJuice	103
133	Vicemaniac	103
135	Blackberry1310	99
135	Marbz_	99
137	Dan_Scha	98
138	Hail_the_wombat	97
139	its_lupus	96
140	Ev0luti0nz	95
140	masskedman	95
142	EcksD	94
143	TheOuterCore	93
144	Koffeeinz	88
144	HoltGrim	88
144	iSammael	88
144	ZoomieZoomie	88
148	Base_Tempest	86
149	Segotep999	85
150	shineh10	83
151	nut_e	80
152	91stCataclysm	77
153	Inchef	76
154	Mr_Byzantine	74
154	bananamix994	74
156	_Dri_	73
157	Veillax135	70
158	EricAurum	69
159	Begformurrcy	67
160	athereall	64
161	joethahobo	63
162	IcyUzi	62
162	CuzIm2Kev	62
164	drunkeeez	61
164	Zackran	61
166	Sharkbyte0	59
166	Ghemmah	59
168	BenPenguin	57
169	WeebleSock	54
169	CalebDHawk	54
171	EngagedGrub41	53
172	NomadicRobin_	51
173	Killercatty78	45
173	Human_Resource	45
175	MyNameIsDakar	43
176	Kakolbus	41
177	XboxPanda	40
177	Skylord_Luke	40
177	Sheldor097	40
180	CowOfTheNile	39
180	Kowcio_	39
182	NameGenerat0r	38
183	SyntheticSurgeon	35
183	fuyyuu_oke	35
183	DubDoesGams	35
186	binman420	34
187	YungMaki	33
188	MrQuanQuan	32
189	_Razar	31
189	Freak_Genius	31
191	JohnnyMines	30
191	egglapras	30
191	Gryglu583	30
194	Myszoaz	29
195	Masssonnn	28
195	Sepulcro	28
195	Steelynan	28
198	SquadMonster	27
198	Snowflowe	27
200	VG_RDF	26
201	Khelvoryk	25
201	EtherealEspresso	25
203	ConJaBz	24
204	Enigma0251	23
204	_Boipl_	23
204	lizardfightclub	23
207	floodjon	22
208	LitoDelvito	21
208	CarryLine	21
208	H_O_M_H	21
211	Alfred603	20
211	Aryamanee	20
213	Xi_J1nping	19
214	mrnosetackle	18
215	ImpavidArcher	17
215	CyrusIsTired	17
215	Luminad3	17
218	Merv__	16
218	MSK__	16
218	Jeteight	16
218	Nycteus_	16
222	ZeroAbyssTTV	15
222	wilgot_	15
224	Megarboh	14
224	OtariCharlie	14
226	noam464	13
226	MinuteMira	13
228	SpaggeDR	12
228	LazySupport00	12
