rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	3524
2	Weepingbiel	2290
3	OtariCharlie	1744
4	TheDankPlatypus	1124
5	Winklepicker279	1036
6	500am	759
7	SvenskaHugo	740
8	PigDab	667
9	AltnumberF4	643
10	Rebytre	559
11	Spenduh	542
12	rarrq	512
13	TheSecondLord	501
14	IdeallyGrey	403
15	WYFYoyo	398
16	Miko_Fullbuster	314
17	MAns_44	309
18	pintsizedrogue	287
19	MinttyFressh	256
20	Smoke____	221
21	SpicyDuckMan	210
22	Hermanni__	208
23	EtherealSilveon	206
24	The_Fulgurator	198
25	Kubelz	180
26	benediktine1	167
27	FlirtingWithBoys	155
27	SingedBread	155
29	GlitchyPlate810	144
30	hm947	138
31	12Magner05	134
31	ATurtle4936	134
31	Yahir091	134
34	PhantomBionic	129
35	strongman951753	121
36	_NieToksikpl_	116
37	orxngejuice	107
38	Enderslayerxz3	104
39	Hail_the_wombat	97
40	EcksD	94
41	TheOuterCore	93
42	Base_Tempest	86
43	nut_e	80
44	_Dri_	73
45	Legendosh	68
46	Begformurrcy	67
46	ItsDeltaMC	67
48	mobunni	66
49	Dan_Scha	56
49	fffMike	56
51	beeperbeeper5	51
51	NomadicRobin_	51
53	Blackberry1310	49
54	MyNameIsDakar	43
55	Sheldor097	36
56	fluddd	33
57	_Razar	31
57	Freak_Genius	31
59	egglapras	30
59	Gryglu583	30
59	kyouma777	30
62	Myszoaz	29
63	sebastiensaborio	28
64	SquadMonster	27
65	Enigma0251	23
65	lizardfightclub	23
65	YungMaki	23
68	LitoDelvito	21
69	SvenskaAlvar	19
69	Xi_J1nping	19
71	CyrusIsTired	17
71	Kowcio_	17
73	Merv__	16
73	Nycteus_	16
75	wilgot_	15
76	noam464	13
77	SpaggeDR	12
78	MSK__	9
78	breadbowlgamer	9
80	RebelAndroid	8
80	CoffeeNoir	8
82	Marbz_	7
82	cwartzo	7
82	_Boipl_	7
82	BronkerBrum	7
82	HolyVenom	7
87	gcaisawesome	6
87	Hyp3rion_	6
89	Toasty_Tom	5
89	Soplight	5
91	The_lost_his_tea	4
91	KeruNatsema	4
91	EveryonesUncle	4
91	Kossac	4
91	lordpipe	4
96	joethahobo	3
96	Chickenchaser2	3
96	Xalithia	3
96	Racengan	3
100	nataliecool	2
100	liquidcheezcake	2
100	starbits140	2
103	Flores991	1
103	Mahoose	1
103	dimitri0s	1
103	Inchef	1
103	Kakolbus	1
103	ApophisNova	1
103	Deathkob	1
103	Steven1282598	1
103	underscore_2	1
103	MilleGrug	1
103	smogfrog	1
103	MyNamaSheff	1
