rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	16799
4	thewindmillman	8261
5	fade_emerge78823	7260
6	AdmiralSmoke	6758
7	Mattesco	6277
8	Manaateee	6031
9	TheDankPlatypus	5885
10	corvidpartyfor6	5278
11	MuffinManzz	5035
12	tuckerdoodle	3869
13	YungMaki	3749
14	Rebytre	3395
15	Jackattack53	3032
16	beeperbeeper5	2893
17	xPixelRainx	2809
18	prizm_	2691
19	pintsizedrogue	2648
20	zToasty69z	2632
21	Mr_Byzantine	2594
22	MAns_44	2478
23	500am	2469
24	Alteriity	2459
25	00000000-0000-0000-0009-01ff0c3e5e4f	2388
26	Weepingbiel	2290
27	PlasticOtari	2112
28	Nicserso	2002
29	Kowcio_	1966
30	Enderxz3	1736
31	Silvo614	1718
32	TheSecondLord	1696
33	luseis	1672
34	TJawesome09	1561
35	ItsDeltaMC	1527
36	EMC_	1499
37	AstreaTSS	1494
38	Da_Boss_Rani	1416
39	mihimihimihi	1402
40	12Magner05	1375
41	AlexxO_o	1371
42	Touched_Bread	1367
43	Moofyman	1320
43	NATE_the_HALO	1320
45	groofles	1264
46	Sleepy_Time_	1220
47	MC_Gamer_Geek	1214
48	Elastiq	1192
49	shineh10	1149
50	TheALV	1134
51	SpacesickPrism	1097
52	CattSoup	1059
53	Spenduh	1054
54	Winklepicker279	1036
55	hanaryheatwave	1033
56	Hyp3rion_	1011
57	AltnumberF4	990
58	Wowful	873
59	Prismyst	871
60	UCP_TheKingK	860
61	Iamthejo	837
62	MrKrabOnCoke	836
63	SvenskaHugo	835
64	Huwulling	819
65	Apollo_993	796
66	NLKBuilder	779
67	FadedSpade82	736
68	SvenskaAlvar	715
69	ZaneABrain	702
69	jessewegottacook	702
71	BPTY4618	696
72	icim	693
73	PigDab	689
74	ItsHydroMC	674
75	longappendage	654
76	MinttyFressh	649
77	fw3xy74	647
78	Crowman1	635
79	Fuad_R	591
80	dartwaffle	572
81	Lord_Doob	548
82	Meeerkat	537
83	StinkyDiplomat	533
84	crying_wolf_13	515
85	rarrq	512
86	Njensen7	500
87	_Huge_Male_	494
88	ECstardust	488
89	kyouma777	477
90	bearlystraight	461
91	shrimp_flips	453
92	PazinGaming	416
93	IdeallyGrey	403
94	WYFYoyo	398
95	Smashic	382
96	ZoomieZoomie	380
97	Lord_Zacler	375
98	GooseWithin	373
99	tsitrawhy	364
100	TheWildMateo	360
101	teslawolf38	358
102	Hermanni__	345
103	Mahoose	335
104	Soplight	326
105	Valoth	321
106	fffMike	317
107	SBean737	316
108	PhantomBionic	312
109	RebelAndroid	299
109	LeEricc	299
111	JitteryJared2	289
111	Segotep999	289
113	Jimb0nat0r	286
114	DracZSenpai	279
115	Legendosh	271
116	MoonWatcher19	270
117	satuern	268
118	Moham	262
119	Lez_	261
120	Invintic	258
121	DarkS0L	257
122	gcaisawesome	249
123	RoBe__	245
124	Mookle96	232
125	2blox_	231
126	SkinnyBois	229
127	LeGold	228
128	fluddd	221
129	JuuustYeet	220
130	zOnlyKroks	214
131	calamariclam_I	213
132	coobert42	212
133	olliebollie48	210
133	infiniteQuery	210
133	SpicyDuckMan	210
136	EtherealSilveon	206
137	RoskobiOne	201
138	The_Fulgurator	198
139	H0UNDFRMH3LL	193
140	nopekk	191
140	thebaddruid	191
142	Btabtab	188
143	KGTV	184
144	Raspberry_Sodas	182
144	Heisenbberrg	182
146	MogusBussy69	181
147	Kubelz	180
148	Jimi7hits	174
149	benediktine1	167
150	MNMann44	164
151	TAKrules	162
152	_i_ERROR_i_	160
153	AshleySpiritHawk	159
154	kidel03	155
154	SingedBread	155
156	weabis	147
157	kalzor	146
158	ccwildfire1	143
159	AppleJacks	142
160	hm947	140
161	LeauVox4921	139
162	Sandiotchi	138
162	_Nat666	138
164	ItsDed	136
164	mobunni	136
166	ATurtle4936	135
167	Yahir091	134
168	OffWithTheirHead	132
168	KujikawaRisechi	132
170	Kekoo	127
171	wwwwinnebagoooo	126
172	nattybears	122
173	CloroxBleach385	121
174	I_Moose	119
175	Cavetorch	118
175	Toriankel	118
177	itburb	117
178	NieToksikpl	116
179	noam464	112
179	Jonafrog99	112
181	Creativebuilder2	111
182	Secret_Canary	110
182	Krowuss	110
184	AuroraSkies	108
184	WigglyMustard	108
186	orxngejuice	107
186	Methalox1	107
188	RatatJuice	103
188	Vicemaniac	103
