rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5964
2	TheDankPlatypus	3978
3	Rebytre	2692
4	Weepingbiel	2290
5	PlasticOtari	1936
6	TJawesome09	1376
7	beeperbeeper5	1055
8	Winklepicker279	1036
9	AltnumberF4	990
10	Miko_Fullbuster	804
11	500am	761
12	SvenskaHugo	740
13	MAns_44	681
14	PigDab	667
15	Spenduh	542
16	crying_wolf_13	515
17	rarrq	512
18	TheSecondLord	501
19	ItsDeltaMC	453
20	IdeallyGrey	403
21	WYFYoyo	398
22	kyouma777	333
23	Valoth	321
24	PhantomBionic	312
25	pintsizedrogue	287
26	Lord_Zacler	282
27	MinttyFressh	265
28	gcaisawesome	242
29	Smoke____	231
30	SpicyDuckMan	210
31	Hermanni__	208
32	EtherealSilveon	206
33	The_Fulgurator	198
34	Legendosh	193
35	Kubelz	180
36	benediktine1	167
37	TheALV	163
38	TAKrules	162
39	FlirtingWithBoys	155
39	SingedBread	155
41	DarkS0L	145
42	GlitchyPlate810	144
43	hm947	140
44	EMC_	136
44	mobunni	136
46	ATurtle4936	135
47	12Magner05	134
47	Yahir091	134
49	Hyp3rion_	127
50	strongman951753	121
51	_NieToksikpl_	116
52	xPixelRainx	110
53	orxngejuice	107
54	Enderslayerxz3	104
55	Hail_the_wombat	97
56	EcksD	94
57	TheOuterCore	93
58	Toriankel	87
59	Base_Tempest	86
60	nut_e	80
61	_Dri_	73
62	Begformurrcy	67
62	Soplight	67
64	Hylo482y	64
65	Jackattack53	56
65	Dan_Scha	56
65	fffMike	56
68	fluddd	55
69	CalebDHawk	54
70	NomadicRobin_	51
71	Blackberry1310	49
72	MyNameIsDakar	43
73	Sheldor097	36
74	_Razar	31
74	Freak_Genius	31
76	egglapras	30
76	Gryglu583	30
78	Myszoaz	29
79	sebastiensaborio	28
80	SquadMonster	27
81	YungMaki	25
82	Kowcio_	24
83	Enigma0251	23
83	lizardfightclub	23
85	LitoDelvito	21
86	SvenskaAlvar	19
86	Xi_J1nping	19
88	CyrusIsTired	17
89	Merv__	16
89	Nycteus_	16
91	Khelvoryk	15
91	wilgot_	15
93	OtariCharlie	14
94	noam464	13
95	SpaggeDR	12
96	Marbz_	10
97	MSK__	9
97	breadbowlgamer	9
99	RebelAndroid	8
99	CoffeeNoir	8
101	ChampPog_	7
101	cwartzo	7
101	_Boipl_	7
101	BronkerBrum	7
101	HolyVenom	7
106	neurotic_a	6
107	Toasty_Tom	5
108	The_lost_his_tea	4
108	KeruNatsema	4
108	EveryonesUncle	4
108	lordpipe	4
108	MilleGrug	4
113	joethahobo	3
113	Chickenchaser2	3
113	Xalithia	3
113	Racengan	3
113	Vegvisir	3
113	pixelviolin	3
119	nataliecool	2
119	liquidcheezcake	2
119	starbits140	2
122	Flores991	1
122	Mahoose	1
122	dimitri0s	1
122	Inchef	1
122	Kakolbus	1
122	ApophisNova	1
122	Deathkob	1
122	Steven1282598	1
122	underscore_2	1
122	smogfrog	1
122	MyNamaSheff	1
