rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5965
2	TheDankPlatypus	3978
3	Rebytre	3325
4	xPixelRainx	2809
5	Weepingbiel	2290
6	pintsizedrogue	2141
7	PlasticOtari	2074
8	TJawesome09	1561
9	Enderslayerxz3	1437
10	500am	1366
11	beeperbeeper5	1274
12	tuckerdoodle	1220
13	ItsDeltaMC	1120
14	Winklepicker279	1036
15	AltnumberF4	990
16	Miko_Fullbuster	837
17	SvenskaHugo	763
18	MAns_44	728
19	PigDab	689
20	MinttyFressh	649
21	Smoke____	635
22	TheALV	624
23	Jackattack53	595
24	Spenduh	542
25	EMC_	541
26	crying_wolf_13	515
27	rarrq	512
28	TheSecondLord	501
29	kyouma777	477
30	IdeallyGrey	403
31	WYFYoyo	398
32	Lord_Zacler	338
33	Valoth	321
34	PhantomBionic	312
35	fw3xywashere	304
36	RebelAndroid	286
37	obtusely	268
38	gcaisawesome	249
39	RoBe__	245
40	DarkS0L	232
41	Mahoose	222
42	JuuustYeet	220
43	SpicyDuckMan	210
44	Hermanni__	208
45	EtherealSilveon	206
46	The_Fulgurator	198
47	Legendosh	193
48	RoskobiOne	180
48	Kubelz	180
50	Hyp3rion_	170
51	benediktine1	167
52	TAKrules	162
53	FlirtingWithBoys	155
53	SingedBread	155
55	GlitchyPlate810	144
56	hm947	140
57	mobunni	136
58	ATurtle4936	135
59	12Magner05	134
59	Yahir091	134
61	Kekoo	127
62	strongman951753	121
63	_NieToksikpl_	116
64	AuroraSkies	108
65	orxngejuice	107
66	Dan_Scha	98
67	Hail_the_wombat	97
67	00000000-0000-0000-0009-01f898304150	97
69	EcksD	94
70	TheOuterCore	93
71	Toriankel	87
72	Base_Tempest	86
73	nut_e	80
74	_Dri_	73
75	Segotep999	69
76	Begformurrcy	67
76	Soplight	67
78	Hylo482y	64
79	fffMike	56
80	fluddd	55
81	joethahobo	54
81	CalebDHawk	54
83	NomadicRobin_	51
83	Jiminie	51
85	Blackberry1310	49
86	Da_Boss_Rani	46
87	Human_Resource	45
88	MyNameIsDakar	43
89	Sheldor097	36
90	DubDoesGams	35
91	YungMaki	33
92	_Razar	31
92	Freak_Genius	31
94	egglapras	30
94	Gryglu583	30
96	Myszoaz	29
97	Masssonnn	28
97	sebastiensaborio	28
99	SquadMonster	27
100	Khelvoryk	25
100	EtherealEspresso	25
102	ConJaBz	24
102	Kowcio_	24
104	Enigma0251	23
104	lizardfightclub	23
106	floodjon	22
107	LitoDelvito	21
108	Aryamanee	20
109	SvenskaAlvar	19
109	Xi_J1nping	19
111	mrnosetackle	18
112	CyrusIsTired	17
113	Merv__	16
113	MSK__	16
113	Nycteus_	16
116	Marbz_	15
116	wilgot_	15
118	Megarboh	14
118	OtariCharlie	14
120	noam464	13
121	SpaggeDR	12
122	Inchef	10
123	noful	9
123	breadbowlgamer	9
125	CoffeeNoir	8
125	TerraVl	8
125	_Boipl_	8
125	HolyVenom	8
129	ChampPog_	7
129	cwartzo	7
129	BronkerBrum	7
132	neurotic_a	6
132	pixelviolin	6
132	RealDelver	6
135	SteveCraftBlocks	5
135	smarticuno	5
135	Toasty_Tom	5
138	The_lost_his_tea	4
138	KeruNatsema	4
138	EveryonesUncle	4
138	Lutres_Torane	4
138	lordpipe	4
138	MilleGrug	4
144	Chickenchaser2	3
144	Xalithia	3
144	Racengan	3
144	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
144	Vegvisir	3
144	Rexorout	3
150	nataliecool	2
150	liquidcheezcake	2
150	starbits140	2
153	IronArshXS	1
153	Flores991	1
153	dimitri0s	1
153	Kakolbus	1
153	ApophisNova	1
153	Deathkob	1
153	Steven1282598	1
153	wwwwinnebagoooo	1
153	Spacewardharpy7	1
153	underscore_2	1
153	smogfrog	1
153	MyNamaSheff	1
153	FelixPSY375	1
