rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	8239
2	TheDankPlatypus	4029
3	tuckerdoodle	3868
4	Rebytre	3348
5	xPixelRainx	2809
6	Mattesco	2369
7	Weepingbiel	2290
8	ToastedGamingYT	2224
9	pintsizedrogue	2211
10	PlasticOtari	2075
11	TJawesome09	1561
12	ItsDeltaMC	1515
13	500am	1492
14	Enderslayerxz3	1437
15	beeperbeeper5	1378
16	00000000-0000-0000-0009-01ff0c3e5e4f	1281
17	Da_Boss_Rani	1209
18	EMC_	1128
19	Winklepicker279	1036
20	Smoke____	1002
21	AltnumberF4	990
22	Miko_Fullbuster	837
23	SvenskaHugo	803
24	MAns_44	728
25	TheSecondLord	722
26	PigDab	689
27	Jackattack53	663
28	MinttyFressh	649
29	fw3xywashere	647
30	TheALV	624
31	Spenduh	621
32	Alteriity	602
33	dartwaffle	572
34	Lord_Doob	548
35	SvenskaAlvar	530
36	crying_wolf_13	515
37	rarrq	512
38	kyouma777	477
39	IdeallyGrey	403
40	WYFYoyo	398
41	Hermanni__	345
42	Lord_Zacler	341
43	fade_emerge78823	325
44	Fuad_R	324
45	Valoth	321
46	fffMike	317
47	PhantomBionic	312
48	RebelAndroid	298
49	obtusely	268
50	DarkS0L	257
51	gcaisawesome	249
52	Legendosh	248
53	RoBe__	245
54	Mahoose	222
55	fluddd	221
56	JuuustYeet	220
57	coobert42	212
58	SpicyDuckMan	210
59	EtherealSilveon	206
60	The_Fulgurator	198
61	Hyp3rion_	191
62	RoskobiOne	180
62	Kubelz	180
64	benediktine1	167
65	Jimi7hits	165
66	TAKrules	162
67	FlirtingWithBoys	155
67	SingedBread	155
69	Smashic	151
70	KGTV	150
71	GlitchyPlate810	144
72	ccwildfire1	143
73	hm947	140
74	mobunni	136
75	ATurtle4936	135
76	12Magner05	134
76	Jiminie	134
76	Yahir091	134
79	Kekoo	127
80	AlexxO_o	124
81	Th6masss	123
82	strongman951753	121
83	Toriankel	118
84	_NieToksikpl_	116
85	wwwwinnebagoooo	109
86	AuroraSkies	108
86	00000000-0000-0000-0009-01f898304150	108
88	orxngejuice	107
89	Marbz_	99
90	Dan_Scha	98
91	Hail_the_wombat	97
92	EcksD	94
93	TheOuterCore	93
94	Base_Tempest	86
95	Segotep999	84
96	nut_e	80
97	bananamix994	74
98	_Dri_	73
99	Begformurrcy	67
99	Soplight	67
101	Hylo482y	64
102	IcyUzi	62
103	joethahobo	54
103	WeebleSock	54
103	CalebDHawk	54
106	NomadicRobin_	51
107	Blackberry1310	49
108	Human_Resource	45
109	UCP_TheKingK	44
110	MyNameIsDakar	43
111	Mr_Byzantine	42
112	tsitrawhy	40
112	Sheldor097	40
114	DubDoesGams	35
115	YungMaki	33
116	MrQuanQuan	32
117	_Razar	31
117	Freak_Genius	31
119	egglapras	30
119	Gryglu583	30
121	Myszoaz	29
122	Masssonnn	28
122	Sepulcro	28
122	Steelynan	28
125	SquadMonster	27
126	Khelvoryk	25
126	EtherealEspresso	25
128	ConJaBz	24
128	Kowcio_	24
130	Enigma0251	23
130	_Boipl_	23
130	lizardfightclub	23
133	floodjon	22
134	LitoDelvito	21
135	Aryamanee	20
136	Xi_J1nping	19
137	mrnosetackle	18
138	Ev0luti0nz	17
138	CyrusIsTired	17
140	Merv__	16
140	MSK__	16
140	Nycteus_	16
143	wilgot_	15
144	Megarboh	14
144	OtariCharlie	14
146	noam464	13
146	MinuteMira	13
148	SpaggeDR	12
148	BungalowBeet	12
150	Lilinaya17	10
150	Inchef	10
152	noful	9
152	breadbowlgamer	9
152	XLIFluid	9
155	CoffeeNoir	8
155	TerraVl	8
155	HolyVenom	8
158	ChampPog_	7
158	cwartzo	7
158	BronkerBrum	7
161	neurotic_a	6
161	pixelviolin	6
161	RealDelver	6
164	_stets	5
164	chrolus	5
164	SteveCraftBlocks	5
164	smarticuno	5
164	Toasty_Tom	5
164	Ezekson	5
170	dimondking777	4
170	Ryker	4
170	The_lost_his_tea	4
170	KeruNatsema	4
170	EveryonesUncle	4
170	Lutres_Torane	4
170	lordpipe	4
170	MilleGrug	4
170	Skippeh	4
170	Umbreon900	4
180	Chickenchaser2	3
180	Xalithia	3
180	Racengan	3
180	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
180	Vegvisir	3
180	Rexorout	3
186	nataliecool	2
186	liquidcheezcake	2
186	starbits140	2
189	IronArshXS	1
189	Flores991	1
189	dimitri0s	1
189	Kakolbus	1
189	Solar_Power	1
189	ApophisNova	1
189	Deathkob	1
189	Steven1282598	1
189	Spacewardharpy7	1
189	underscore_2	1
189	smogfrog	1
189	MyNamaSheff	1
189	FelixPSY375	1
