rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	k_ce	31782
3	ChronoSounds	27751
4	Yamdalorian	15849
5	Galactic_Badger	14918
6	Mattesco	13854
7	PazinGaming	11793
8	Kowcio_	11728
9	thewindmillman	8261
10	fade_emerge78823	7260
11	Manaateee	6401
12	TheDankPlatypus	5885
13	corvidpartyfor6	5477
14	MuffinManzz	5097
15	Mr_Byzantine	4544
16	11Brewer	4464
17	tuckerdoodle	3869
18	doublemaki	3776
19	12Magner05	3620
20	shineh10	3436
21	MAns_44	3423
22	Rebytre	3395
23	Jackattack53	3306
24	SteveCraftBlocks	3300
25	beeperbeeper5	3167
26	Buuck_	3099
27	Alteriity	3055
28	hydrothebot	2921
29	pintsizedrogue	2901
30	xPixelRainx	2809
31	prizm_	2691
32	kalzor	2656
33	craaaash	2643
34	zToasty69z	2632
35	500am	2469
36	00000000-0000-0000-0009-01ff0c3e5e4f	2388
37	ECstardust	2369
38	Weepingbiel	2290
39	royal_2	2245
40	Spaghettatron	2150
41	U_Mos_	2127
42	PlasticOtari	2116
43	NATE_the_HALO	2104
44	TheSecondLord	2079
45	Enderxz3	2055
46	Nicserso	2002
47	_Huge_Male_	1998
48	Alex_Hansen	1967
49	milltesco	1796
50	luseis	1752
51	Silvo614	1718
52	AstreaTSS	1645
53	gamerlord1324	1635
54	powercas_gamer	1575
55	TJawesome09	1561
56	ItsDeltaMC	1535
57	EMC_	1499
58	Touched_Bread	1466
58	cutelilreno	1466
60	Krowuss	1430
61	Rani_R	1416
62	Huwulling	1410
63	PigDab	1409
64	mihimihimihi	1402
65	Moofyman	1388
66	AlexxO_o	1371
67	groofles	1264
68	Soplight	1259
69	TheKingK_	1242
70	Sleepy_Time_	1220
70	Hetti301	1220
72	MC_Gamer_Geek	1214
73	Elastiq	1192
74	BPTY4618	1162
75	TheALV	1149
76	Hyp3rion_	1114
77	SpacesickPrism	1097
78	Spenduh	1080
79	Apollo_993	1066
80	CattSoup	1059
81	ee_echo_oo	1054
82	hanaryheatwave	1043
83	Winklepicker279	1036
84	LagVibes	1021
85	TheWickedBird	1014
86	HUNTERmaun	1011
87	QuiCreans	1007
88	AltnumberF4	990
89	philandr	984
90	SvenskaHugo	971
91	DairyNickel756	919
92	Wowful	906
93	rarrq	893
94	FormulaNewt3627	890
95	Samificator	879
96	Prismyst	871
97	theonlymagikarp	854
98	PaperCanvas	852
99	EveryonesUncle	849
100	Iamthejo	837
101	MrKrabOnCoke	836
102	NLKBuilder	779
103	CalvinCandie17	771
104	ZaneABrain	736
104	FadedSpade82	736
106	_witch_craft_	733
107	Shortest_	715
108	skroobiez	702
109	icim	693
110	CacheOut	689
111	OreTheBear	651
112	MinttyFressh	649
113	fw3xy	647
114	nagyvad	644
115	Moss_2006	639
116	Crowman1	635
117	Jimb0nat0r	614
118	Tersea_	610
119	MyMawgDonaldsGon	600
120	Fuad_R	591
121	Njensen7	590
122	IlkeCookes_	583
123	dartwaffle	572
124	Hahaa_0	558
125	Lord_Doob	548
126	bobbydoodledot	537
127	StinkyDiplomat	533
128	Mr_Froxy	526
129	DJzombiehunter	519
130	crying_wolf_13	515
131	Sleepy_Evelyn	493
132	knarian	491
133	kyouma777	477
134	Merv__	466
135	Morgf	461
135	Olib3ar	461
137	shrimp_flips	453
138	Pumpkin_P_Patch	450
139	Lez_	422
140	Paguz01	421
141	Jekyll	407
141	IdeallyGrey	407
143	MC_Skribble	398
143	WYFYoyo	398
145	Dynamic_wolf_1	393
146	alanbleachdemon	390
147	Niklas20114552	385
148	ZoomieZoomie	380
149	GooseWithin	377
150	LordZacler	375
150	Lord_Zacler	375
152	TheWildMateo	360
153	teslawolf38	358
154	Lazy_geniusig	355
155	hermmm_	345
156	Mahoose	335
157	fffMike	325
158	Archsam	322
159	Frigzy_	321
159	Valoth	321
161	albus0x	317
162	SBean737	316
163	PhantomBionic	312
164	Kronos42	306
164	MisfitsMike	306
166	RebelAndroid	304
167	Reneedium	299
167	LugusMcGrugus	299
167	LeEricc	299
170	Penguinllama517	294
171	Gzrdy	292
172	JitteryJared2	289
172	Segotep999	289
174	TheBananaKat	285
175	noam464	283
176	SnowfallUwU	281
176	Admiral_Fizzy	281
178	DracZz	279
179	Legendosh	271
180	MoonWatcher19	270
181	Lorcout	268
181	Pearlescents	268
183	gabukun_	266
184	Moham	262
185	ScootOfBoot	258
185	Invintic	258
187	GildedRemnant	257
187	DarkS0L	257
189	RoskobiOne	256
190	Colmer94	250
191	gcaisawesome	249
191	BungalowBeet	249
193	Sorry_Arey07	246
194	RoBe__	245
195	Mookle96	232
196	bl1ss0	231
196	2blox_	231
198	That_tech_head	230
199	BeardBois	229
200	goldyx	228
201	ActualPatbaf	225
202	_flud	221
203	JuuustYeet	220
204	Groovy_MoonBird	216
205	lorywithay	215
206	Lo_zio_Diego	214
206	zOnlyKroks	214
208	calamariclam_I	213
209	coobert42	212
210	olliebollie48	210
210	infiniteQuery	210
210	SpicyDuckMan	210
213	Kakolbus	206
213	EtherealSilveon	206
215	H0UNDFRMH3LL	204
216	DisgruntledKoala	199
217	The_Fulgurator	198
218	nopekk	191
218	excelsionprime	191
218	thebaddruid	191
221	Btabtab	188
222	MattieHD	187
223	KGTV	184
224	Raspberry_Sodas	182
224	Heisenbberrg	182
226	MogusBussy69	181
227	Kubelz	180
228	LovableFemboy	178
229	Jimi7hits	174
229	MrShojo	174
231	robonya_	171
232	_i_ERROR_i_	168
233	benediktine1	167
234	EmrotoL	164
235	TAKrules	162
236	Hisidae	159
237	wwwwinnebagoooo	158
238	kidel03	155
238	SingedBread	155
240	weabis	147
241	Bonzwoeri	145
242	ccwildfire1	143
243	AppleJacks	142
244	hm947	140
244	_Duckery	140
246	DrowsyOracle	139
247	Sandiotchi	138
247	_Nat666	138
249	ItsDed	136
249	mobunni	136
251	ATurtle4936	135
252	Yahir091	134
253	QuesoCrusaderIII	132
253	Khoaducquan1234	132
255	Kekoo	127
256	lpinfinity	126
257	nattybears	122
257	Spankathor	122
259	Vlorox	121
260	I_Moose	119
261	Cavetorch	118
261	Toriankel	118
263	77Holly7	117
264	NieToksikpl	116
265	Secret_Canary	114
265	Aakvaa	114
267	cajibt	113
268	Jonafrog99	112
268	Finside	112
270	Creativebuilder2	111
271	Synthoum	110
272	xKool	109
273	Nach0Bear	108
273	AuroraSkies	108
