rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5964
2	TheDankPlatypus	3978
3	xPixelRainx	2809
4	Rebytre	2692
5	Weepingbiel	2290
6	PlasticOtari	1993
7	TJawesome09	1377
8	beeperbeeper5	1055
9	Winklepicker279	1036
10	AltnumberF4	990
11	Miko_Fullbuster	805
12	500am	761
13	SvenskaHugo	740
14	ItsDeltaMC	690
15	MAns_44	687
16	PigDab	667
17	MinttyFressh	647
18	Spenduh	542
19	crying_wolf_13	515
20	rarrq	512
21	TheSecondLord	501
22	IdeallyGrey	403
23	WYFYoyo	398
24	kyouma777	336
25	TheALV	325
26	Valoth	321
27	PhantomBionic	312
28	pintsizedrogue	287
29	Lord_Zacler	282
30	gcaisawesome	242
31	DarkS0L	232
32	Smoke____	231
33	SpicyDuckMan	210
34	Hermanni__	208
35	EtherealSilveon	206
36	The_Fulgurator	198
37	Legendosh	193
38	Kubelz	180
39	benediktine1	167
40	TAKrules	162
41	FlirtingWithBoys	155
41	SingedBread	155
43	GlitchyPlate810	144
44	hm947	140
45	EMC_	136
45	mobunni	136
47	ATurtle4936	135
48	12Magner05	134
48	Yahir091	134
50	Hyp3rion_	127
51	strongman951753	121
52	_NieToksikpl_	116
53	orxngejuice	107
54	Enderslayerxz3	104
55	Hail_the_wombat	97
56	EcksD	94
57	TheOuterCore	93
58	Toriankel	87
59	Base_Tempest	86
60	nut_e	80
61	_Dri_	73
62	Begformurrcy	67
62	Soplight	67
64	Hylo482y	64
65	Jackattack53	56
65	Dan_Scha	56
65	fffMike	56
68	fluddd	55
69	CalebDHawk	54
70	NomadicRobin_	51
71	Blackberry1310	49
72	MyNameIsDakar	43
73	Sheldor097	36
74	_Razar	31
74	Freak_Genius	31
76	egglapras	30
76	Gryglu583	30
78	Myszoaz	29
79	sebastiensaborio	28
80	SquadMonster	27
81	YungMaki	25
82	Kowcio_	24
83	Enigma0251	23
83	lizardfightclub	23
85	LitoDelvito	21
86	SvenskaAlvar	19
86	Xi_J1nping	19
88	CyrusIsTired	17
89	Merv__	16
89	Nycteus_	16
91	Khelvoryk	15
91	wilgot_	15
93	OtariCharlie	14
94	noam464	13
95	SpaggeDR	12
96	Marbz_	10
97	MSK__	9
97	breadbowlgamer	9
99	RebelAndroid	8
99	CoffeeNoir	8
101	ChampPog_	7
101	cwartzo	7
101	_Boipl_	7
101	BronkerBrum	7
101	HolyVenom	7
106	neurotic_a	6
107	Toasty_Tom	5
108	The_lost_his_tea	4
108	KeruNatsema	4
108	EveryonesUncle	4
108	lordpipe	4
108	MilleGrug	4
113	joethahobo	3
113	Chickenchaser2	3
113	Xalithia	3
113	Racengan	3
113	Vegvisir	3
113	pixelviolin	3
119	nataliecool	2
119	liquidcheezcake	2
119	starbits140	2
122	Flores991	1
122	Mahoose	1
122	dimitri0s	1
122	Inchef	1
122	Kakolbus	1
122	ApophisNova	1
122	Deathkob	1
122	Steven1282598	1
122	underscore_2	1
122	smogfrog	1
122	MyNamaSheff	1
