rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27750
3	k_ce	12159
4	thewindmillman	8261
5	fade_emerge78823	7233
6	RoofTyler	5842
7	TheDankPlatypus	5786
8	Mattesco	5598
9	MuffinManzz	5022
10	corvidpartyfor6	4319
11	tuckerdoodle	3869
12	YungMaki	3745
13	Rebytre	3395
14	Jackattack53	2877
15	xPixelRainx	2809
16	beeperbeeper5	2808
17	prizm_	2691
18	pintsizedrogue	2640
19	zToasty69z	2632
20	500am	2469
21	00000000-0000-0000-0009-01ff0c3e5e4f	2388
22	Weepingbiel	2290
23	PlasticOtari	2112
24	Kowcio_	1957
25	Enderxz3	1731
26	Silvo614	1718
27	TheSecondLord	1694
28	TJawesome09	1561
29	ItsDeltaMC	1527
30	EMC_	1499
31	Da_Boss_Rani	1416
32	mihimihimihi	1402
33	Touched_Bread	1367
34	luseis	1345
35	MAns_44	1337
36	AlexxO_o	1306
37	Moofyman	1302
38	groofles	1264
39	Sleepy_Time_	1220
40	Elastiq	1192
41	Smoke____	1162
42	shineh10	1149
43	Alteriity	1143
44	NATE_the_HALO	1115
45	CattSoup	1059
46	gusstationwerker	1054
47	Winklepicker279	1036
48	SpacesickPrism	1030
49	Hyp3rion_	995
50	AltnumberF4	990
51	Wowful	873
52	Prismyst	871
53	TheALV	858
54	Iamthejo	837
55	MrKrabOnCoke	836
56	Huwulling	819
57	SvenskaHugo	804
58	NLKBuilder	779
59	hanaryheatwave	737
60	PigDab	689
61	longappendage	654
62	MinttyFressh	649
63	fw3xywashere	647
64	Crowman1	635
65	00000000-0000-0000-0009-01f073f37a91	624
66	ZaneABrain	610
67	jessewegottacook	604
68	Fuad_R	591
69	dartwaffle	572
70	Lord_Doob	548
71	Meeerkat	537
72	SvenskaAlvar	531
73	StinkyDiplomat	524
74	crying_wolf_13	515
75	rarrq	512
76	Njensen7	500
77	_Huge_Male_	494
78	kyouma777	477
79	bearlystraight	461
80	shrimp_flips	453
81	UCP_TheKingK	423
82	IdeallyGrey	403
83	WYFYoyo	398
84	ZoomieZoomie	380
85	tsitrawhy	364
86	TheWildMateo	360
87	Mr_Byzantine	351
88	teslawolf38	346
89	Hermanni__	345
90	Lord_Zacler	341
91	Soplight	326
92	Valoth	321
93	fffMike	317
94	SBean737	316
95	PhantomBionic	312
96	Mahoose	303
97	RebelAndroid	299
97	LeEricc	299
99	JitteryJared2	289
99	RealGroot	289
101	Legendosh	271
101	Jimb0nat0r	271
103	satuern	268
104	Moham	262
105	DarkS0L	257
106	BPTY4618	249
106	gcaisawesome	249
108	RoBe__	245
109	Apollo_993	235
110	Mookle96	232
111	2bolx_	231
112	SkinnyBois	229
113	LeGold	228
114	fluddd	221
115	JuuustYeet	220
116	zOnlyKroks	214
117	calamariclam_I	213
118	coobert42	212
119	olliebollie48	210
119	infiniteQuery	210
119	SpicyDuckMan	210
122	Lez_	206
122	EtherealSilveon	206
124	RoskobiOne	201
125	The_Fulgurator	198
126	12Magner05	194
127	H0UNDFRMH3LL	193
128	nopekk	191
128	thebaddruid	191
130	Btabtab	188
131	KGTV	184
132	Heisenbberrg	182
133	MogusBussy69	181
134	Kubelz	180
135	Jimi7hits	174
136	benediktine1	167
137	Smashic	164
137	MNMann44	164
139	TAKrules	162
140	GlitchyPlate810	160
141	kidel03	155
141	SingedBread	155
143	weabis	147
144	ccwildfire1	143
145	AppleJacks	142
146	hm947	140
147	LeauVox4921	139
148	mobunni	136
149	ATurtle4936	135
150	Yahir091	134
151	OffWithTheirHead	132
151	KujikawaRisechi	132
153	Kekoo	127
154	wwwwinnebagoooo	126
155	nattybears	122
156	CloroxBleach385	121
157	I_Moose	119
158	Cavetorch	118
158	Toriankel	118
160	LeDuctTape	117
161	NieToksikpl	116
162	noam464	112
162	Jonafrog99	112
164	Creativebuilder2	111
165	Secret_Canary	110
166	AuroraSkies	108
166	WigglyMustard	108
168	orxngejuice	107
168	Methalox1	107
170	PazinGaming	103
170	RatatJuice	103
170	Vicemaniac	103
173	Blackberry1310	99
173	Marbz_	99
175	Dan_Scha	98
176	Hail_the_wombat	97
177	its_lupus	96
178	Ev0luti0nz	95
178	masskedman	95
178	EcksD	95
181	TheOuterCore	93
182	Cellcorgi649	91
183	Koffeeinz	88
183	HoltGrim	88
183	iSammael	88
186	Base_Tempest	86
187	lizardfightclub	85
187	THEKINGLyric10	85
189	FadedSpade82	82
190	nut_e	80
191	EngagedGrub41	79
192	91stCataclysm	77
193	Inchef	76
194	bananamix994	74
195	RaiaMala_	73
195	MineMaster0012	73
195	_Dri_	73
198	Eczbek	72
199	MyNameIsDakar	71
200	joethahobo	70
200	Veillax135	70
202	EricAurum	69
203	Gemstuff	67
204	athereall	64
205	QuiCreans	63
206	IcyUzi	62
206	CuzIm2Kev	62
208	drunkeeez	61
208	Zackran	61
210	Sharkbyte0	60
211	Ghemmah	59
212	00000000-0000-0000-0009-01fc3bb26159	58
213	BenPenguin	57
214	WeebleSock	54
214	CalebDHawk	54
216	NomadicRobin_	51
217	Killercatty78	48
218	diamondgolem35	47
219	NotRemets	46
220	Kakolbus	45
220	Human_Resource	45
222	6king6colt6	42
222	binman420	42
224	Alfred603	41
224	censorsheep	41
224	Sheldor097	41
227	XboxPanda	40
227	Skylord_Luke	40
229	CowOfTheNile	39
230	NameGenerat0r	38
231	SyntheticSurgeon	35
231	fuyyuu_oke	35
231	DubDoesGams	35
234	_Boipl_	34
235	stickymonkeyboy	33
236	MrQuanQuan	32
237	_Razaria	31
237	FreakGenius	31
239	JohnnyMines	30
239	lorpus	30
239	Gryglu583	30
242	Myszoaz	29
242	Snowflowe	29
244	Masssonnn	28
244	Sepulcro	28
244	Steelynan	28
247	SquadMonster	27
247	KowcioJr	27
249	VG_RDF	26
250	Khelvoryk	25
250	EtherealEspresso	25
252	ZeroAbyssTTV	24
252	Konstruktix	24
252	ConJaBz	24
252	00000000-0000-0000-0009-01f9013b764e	24
256	Enigma0251	23
257	floodjon	22
257	uDank	22
259	LitoDelvito	21
259	CarryLine	21
259	H_O_M_H	21
259	00000000-0000-0000-0009-01f26ea966c4	21
263	Aryamanee	20
264	youarefrench_	19
265	mrnosetackle	18
266	ImpavidArcher	17
266	CyrusIsTired	17
266	Luminad3	17
266	NoobyandApple	17
270	Merv__	16
270	ITDV	16
270	Krowuss	16
270	Jeteight	16
270	Nycteus_	16
275	wilgot_	15
276	Megarboh	14
276	Otarichi	14
278	dawerty	13
278	MinuteMira	13
280	SpaggeDR	12
280	Tiktola01	12
280	LazySupport00	12
280	BungalowBeet	12
284	_HoneySlime_	11
284	ItsMrRamen	11
284	iElijah	11
284	lordpipe	11
288	Lilinaya17	10
288	Harobrime	10
288	DanTheBuilderino	10
291	FazeObama69	9
291	noful	9
291	breadbowlgamer	9
291	Itz_DuongVN	9
291	Ace78szn	9
296	CoffeeNoir	8
296	shyshyannne	8
296	TerraVl	8
296	gawrmaid	8
296	ZA07	8
