rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27750
3	k_ce	12949
4	thewindmillman	8261
5	fade_emerge78823	7233
6	RoofTyler	5858
7	TheDankPlatypus	5786
8	Mattesco	5598
9	MuffinManzz	5022
10	corvidpartyfor6	4319
11	tuckerdoodle	3869
12	YungMaki	3745
13	Rebytre	3395
14	Jackattack53	3025
15	beeperbeeper5	2818
16	xPixelRainx	2809
17	prizm_	2691
18	pintsizedrogue	2640
19	zToasty69z	2632
20	500am	2469
21	00000000-0000-0000-0009-01ff0c3e5e4f	2388
22	Weepingbiel	2290
23	Alteriity	2174
24	PlasticOtari	2112
25	Kowcio_	1957
26	Enderxz3	1736
27	Silvo614	1718
28	TheSecondLord	1694
29	TJawesome09	1561
30	ItsDeltaMC	1527
31	EMC_	1499
32	Da_Boss_Rani	1416
33	mihimihimihi	1402
34	AlexxO_o	1371
35	Touched_Bread	1367
36	luseis	1352
37	MAns_44	1337
38	Moofyman	1302
39	groofles	1264
40	Sleepy_Time_	1220
41	NATE_the_HALO	1208
42	Elastiq	1192
43	Smoke____	1162
44	shineh10	1149
45	CattSoup	1059
46	gusstationwerker	1054
47	Winklepicker279	1036
48	SpacesickPrism	1030
49	Hyp3rion_	998
50	AltnumberF4	990
51	Wowful	873
52	Prismyst	871
53	TheALV	858
54	Iamthejo	837
55	MrKrabOnCoke	836
56	SvenskaHugo	835
57	Huwulling	819
58	NLKBuilder	779
59	hanaryheatwave	737
60	FadedSpade82	736
61	PigDab	689
62	longappendage	654
63	MinttyFressh	649
64	fw3xywashere	647
65	Crowman1	635
66	00000000-0000-0000-0009-01f073f37a91	624
67	ZaneABrain	610
68	jessewegottacook	604
69	Fuad_R	591
70	dartwaffle	572
71	Lord_Doob	548
72	Meeerkat	537
73	SvenskaAlvar	531
74	StinkyDiplomat	524
75	crying_wolf_13	515
76	rarrq	512
77	Njensen7	500
78	_Huge_Male_	494
79	kyouma777	477
80	bearlystraight	461
81	shrimp_flips	453
82	UCP_TheKingK	423
83	IdeallyGrey	403
84	WYFYoyo	398
85	ECstardust	383
86	ZoomieZoomie	380
87	tsitrawhy	364
88	TheWildMateo	360
89	Mr_Byzantine	351
90	teslawolf38	346
91	Hermanni__	345
92	Lord_Zacler	341
93	Soplight	326
94	Valoth	321
95	fffMike	317
96	SBean737	316
97	PhantomBionic	312
98	Mahoose	303
99	RebelAndroid	299
99	LeEricc	299
101	JitteryJared2	289
101	RealGroot	289
103	Legendosh	271
103	Jimb0nat0r	271
105	satuern	268
106	Moham	262
107	Invintic	258
108	DarkS0L	257
109	BPTY4618	249
109	gcaisawesome	249
111	RoBe__	245
112	Apollo_993	235
113	Mookle96	232
114	2bolx_	231
115	SkinnyBois	229
116	LeGold	228
117	fluddd	221
118	JuuustYeet	220
119	zOnlyKroks	214
120	calamariclam_I	213
121	coobert42	212
122	olliebollie48	210
122	infiniteQuery	210
122	SpicyDuckMan	210
125	Lez_	206
125	EtherealSilveon	206
127	RoskobiOne	201
128	The_Fulgurator	198
129	12Magner05	194
130	H0UNDFRMH3LL	193
131	nopekk	191
131	thebaddruid	191
133	Btabtab	188
134	KGTV	184
135	Heisenbberrg	182
136	MogusBussy69	181
137	Kubelz	180
138	Jimi7hits	174
139	benediktine1	167
140	Smashic	164
140	MNMann44	164
142	TAKrules	162
143	GlitchyPlate810	160
144	kidel03	155
144	SingedBread	155
146	weabis	147
147	ccwildfire1	143
148	AppleJacks	142
149	hm947	140
150	LeauVox4921	139
151	mobunni	136
152	ATurtle4936	135
153	Yahir091	134
154	OffWithTheirHead	132
154	KujikawaRisechi	132
156	Kekoo	127
157	wwwwinnebagoooo	126
158	nattybears	122
159	CloroxBleach385	121
160	I_Moose	119
161	Cavetorch	118
161	Toriankel	118
163	LeDuctTape	117
164	NieToksikpl	116
165	noam464	112
165	Jonafrog99	112
167	Creativebuilder2	111
168	Secret_Canary	110
169	AuroraSkies	108
169	WigglyMustard	108
171	orxngejuice	107
171	Methalox1	107
173	PazinGaming	103
173	RatatJuice	103
173	Vicemaniac	103
176	Blackberry1310	99
176	Marbz_	99
178	Dan_Scha	98
179	Hail_the_wombat	97
180	its_lupus	96
181	Ev0luti0nz	95
181	masskedman	95
181	EcksD	95
184	TheOuterCore	93
185	Cellcorgi649	91
186	Koffeeinz	88
186	HoltGrim	88
186	iSammael	88
189	Base_Tempest	86
190	lizardfightclub	85
190	THEKINGLyric10	85
192	nut_e	80
193	EngagedGrub41	79
194	91stCataclysm	77
195	Inchef	76
196	bananamix994	74
197	RaiaMala_	73
197	MineMaster0012	73
197	_Dri_	73
200	Eczbek	72
201	MyNameIsDakar	71
202	joethahobo	70
202	Veillax135	70
204	EricAurum	69
205	Gemstuff	67
206	athereall	64
207	QuiCreans	63
208	IcyUzi	62
208	CuzIm2Kev	62
210	drunkeeez	61
210	Zackran	61
212	Sharkbyte0	60
213	Ghemmah	59
214	00000000-0000-0000-0009-01fc3bb26159	58
215	BenPenguin	57
216	CalebDHawk	55
217	WeebleSock	54
218	NomadicRobin_	51
219	Killercatty78	48
220	diamondgolem35	47
221	NotRemets	46
222	Kakolbus	45
222	Human_Resource	45
224	6king6colt6	42
224	binman420	42
226	Alfred603	41
226	censorsheep	41
226	Sheldor097	41
229	XboxPanda	40
229	Skylord_Luke	40
231	CowOfTheNile	39
232	NameGenerat0r	38
233	SyntheticSurgeon	35
233	fuyyuu_oke	35
233	Krowuss	35
233	DubDoesGams	35
237	_Boipl_	34
238	stickymonkeyboy	33
239	MrQuanQuan	32
240	_Razaria	31
240	FreakGenius	31
242	JohnnyMines	30
242	lorpus	30
242	R1CHY2K	30
242	Gryglu583	30
246	Myszoaz	29
246	Snowflowe	29
248	Masssonnn	28
248	Sepulcro	28
248	Steelynan	28
248	Sniper008	28
252	SquadMonster	27
252	KowcioJr	27
254	VG_RDF	26
255	Khelvoryk	25
255	EtherealEspresso	25
257	ZeroAbyssTTV	24
257	Konstruktix	24
257	ConJaBz	24
257	00000000-0000-0000-0009-01f9013b764e	24
261	Enigma0251	23
262	floodjon	22
262	uDank	22
264	LitoDelvito	21
264	CarryLine	21
264	H_O_M_H	21
264	00000000-0000-0000-0009-01f26ea966c4	21
268	Aryamanee	20
269	TruestTurnip	19
269	youarefrench_	19
271	mrnosetackle	18
272	ImpavidArcher	17
272	CyrusIsTired	17
272	Luminad3	17
272	NoobyandApple	17
276	Merv__	16
276	ITDV	16
276	Jeteight	16
276	Nycteus_	16
280	wilgot_	15
281	Megarboh	14
281	Otarichi	14
281	GooseWithin	14
284	dawerty	13
284	MinuteMira	13
286	SpaggeDR	12
286	Tiktola01	12
286	LazySupport00	12
286	BungalowBeet	12
290	_HoneySlime_	11
290	ItsMrRamen	11
290	iElijah	11
290	lordpipe	11
294	Lilinaya17	10
294	Harobrime	10
294	DanTheBuilderino	10
297	FazeObama69	9
297	excelsionprime	9
297	noful	9
297	breadbowlgamer	9
