rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	TheDankPlatypus	5658
5	tuckerdoodle	3869
6	Rebytre	3395
7	corvidpartyfor6	3085
8	xPixelRainx	2809
9	prizm_	2691
10	ToastedGamingYT	2632
11	Mattesco	2382
12	pintsizedrogue	2358
13	Weepingbiel	2290
14	PlasticOtari	2112
15	00000000-0000-0000-0009-01ff0c3e5e4f	1891
16	Silvo614	1633
17	Enderslayerxz3	1575
18	TJawesome09	1561
19	ItsDeltaMC	1527
20	EMC_	1499
21	500am	1492
22	beeperbeeper5	1479
23	Da_Boss_Rani	1416
24	non089	1404
25	Touched_Bread	1367
26	Moofyman	1302
27	groofles	1264
28	Sleepy_Time_	1220
29	AlexxO_o	1153
30	MAns_44	1140
31	Winklepicker279	1036
32	Smoke____	1003
33	AltnumberF4	990
34	Spenduh	922
35	Wowful	873
36	Prismyst	871
37	Miko_Fullbuster	837
38	Jackattack53	816
39	MrKrabOnCoke	815
40	SvenskaHugo	803
41	NLKBuilder	779
42	Alteriity	771
43	Huwulling	750
44	TheSecondLord	722
45	PigDab	689
46	MinttyFressh	649
46	Hyp3rion_	649
48	fw3xywashere	647
49	TheALV	624
50	ZaneABrain	610
51	Crowman1	598
52	dartwaffle	572
53	Lord_Doob	548
54	NATE_the_HALO	540
55	Meeerkat	537
56	SvenskaAlvar	531
57	StinkyDiplomat	524
58	crying_wolf_13	515
59	rarrq	512
60	Njensen7	500
61	kyouma777	477
62	Fuad_R	428
63	IdeallyGrey	403
64	WYFYoyo	398
65	tsitrawhy	364
66	Hermanni__	345
67	Lord_Zacler	341
68	TheWildMateo	329
69	Soplight	326
70	Valoth	321
70	UCP_TheKingK	321
72	fffMike	317
73	SBean737	316
74	PhantomBionic	312
75	shrimp_flips	302
76	RebelAndroid	299
76	microcrisp	299
78	JitteryJared2	289
79	Mahoose	285
80	obtusely	268
81	DarkS0L	257
82	gcaisawesome	249
83	Legendosh	248
84	RoBe__	245
85	Mookle96	232
86	2blox	231
87	LeGold	228
88	fluddd	221
89	JuuustYeet	220
90	mihimihimihi	216
91	Jiminie	212
91	coobert42	212
93	infiniteQuery	210
93	SpicyDuckMan	210
95	EtherealSilveon	206
96	calamariclam_I	205
97	The_Fulgurator	198
98	Lez_	197
99	MogusBussy69	181
100	RoskobiOne	180
100	Kubelz	180
102	CattSoup	177
103	Jimi7hits	174
104	benediktine1	167
105	TAKrules	162
106	FlirtingWithBoys	155
106	SingedBread	155
108	Smashic	153
109	KGTV	150
110	iHuntWeeaboos	147
111	GlitchyPlate810	144
112	ccwildfire1	143
113	hm947	140
114	LeauVox4921	139
115	mobunni	136
116	ATurtle4936	135
117	12Magner05	134
117	Yahir091	134
119	Kekoo	127
120	00000000-0000-0000-0009-01f898304150	124
121	Th6masss	123
122	wwwwinnebagoooo	122
123	strongman951753	121
124	I_Moose	119
125	Toriankel	118
126	itburb	117
127	NieToksikpl	116
128	AuroraSkies	108
129	orxngejuice	107
129	Methalox1	107
131	SpacesickPrism	104
132	RatatJuice	103
132	Vicemaniac	103
134	Blackberry1310	99
134	Marbz_	99
136	Dan_Scha	98
137	Hail_the_wombat	97
138	its_lupus	96
139	Ev0luti0nz	95
139	masskedman	95
141	EcksD	94
142	TheOuterCore	93
143	Koffeeinz	88
143	HoltGrim	88
145	Base_Tempest	86
146	Segotep999	85
147	shineh10	83
148	nut_e	80
149	ZoomieZoomie	78
150	91stCataclysm	77
151	Inchef	76
152	Mr_Byzantine	74
152	bananamix994	74
154	_Dri_	73
155	iSammael	71
156	Veillax135	70
157	EricAurum	69
158	Begformurrcy	67
158	00000000-0000-0000-0009-01fbab7ea71d	67
160	athereall	64
161	IcyUzi	62
161	CuzIm2Kev	62
163	drunkeeez	61
163	Zackran	61
165	joethahobo	59
165	Sharkbyte0	59
165	Ghemmah	59
168	BenPenguin	57
169	WeebleSock	54
169	CalebDHawk	54
171	NomadicRobin_	51
172	Human_Resource	45
173	MyNameIsDakar	43
174	Kakolbus	41
175	XboxPanda	40
175	Skylord_Luke	40
175	Sheldor097	40
178	CowOfTheNile	39
178	Kowcio_	39
180	NameGenerat0r	38
181	SyntheticSurgeon	35
181	fuyyuu_oke	35
181	DubDoesGams	35
184	YungMaki	33
185	MrQuanQuan	32
186	_Razar	31
186	Freak_Genius	31
188	JohnnyMines	30
188	egglapras	30
188	Gryglu583	30
188	EngagedGrub41	30
192	Myszoaz	29
193	Masssonnn	28
193	Sepulcro	28
193	Steelynan	28
196	Killercatty78	27
196	SquadMonster	27
198	VG_RDF	26
199	Khelvoryk	25
199	EtherealEspresso	25
201	ConJaBz	24
202	Enigma0251	23
202	_Boipl_	23
202	lizardfightclub	23
205	floodjon	22
206	LitoDelvito	21
206	CarryLine	21
206	H_O_M_H	21
209	Alfred603	20
209	binman420	20
209	Aryamanee	20
212	Xi_J1nping	19
213	mrnosetackle	18
213	Snowflowe	18
215	ImpavidArcher	17
215	CyrusIsTired	17
215	Luminad3	17
218	Merv__	16
218	MSK__	16
218	Jeteight	16
218	Nycteus_	16
222	wilgot_	15
223	Megarboh	14
223	OtariCharlie	14
225	noam464	13
225	MinuteMira	13
227	SpaggeDR	12
227	LazySupport00	12
227	BungalowBeet	12
