rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36817
2	ChronoSounds	27750
3	thewindmillman	8261
4	fade_emerge78823	7233
5	TheDankPlatypus	5786
6	RoofTyler	5688
7	Mattesco	5582
8	MuffinManzz	5022
9	corvidpartyfor6	4319
10	tuckerdoodle	3869
11	YungMaki	3745
12	Rebytre	3395
13	xPixelRainx	2809
14	beeperbeeper5	2808
15	prizm_	2691
16	zToasty69z	2632
17	pintsizedrogue	2582
18	Jackattack53	2389
19	00000000-0000-0000-0009-01ff0c3e5e4f	2386
20	Weepingbiel	2290
21	500am	2190
22	PlasticOtari	2112
23	TheSecondLord	1690
24	Silvo614	1633
25	Enderxz3	1616
26	TJawesome09	1561
27	ItsDeltaMC	1527
28	EMC_	1499
29	Da_Boss_Rani	1416
30	mihimihimihi	1402
31	Touched_Bread	1367
32	luseis	1345
33	Moofyman	1302
34	AlexxO_o	1288
35	MAns_44	1266
36	groofles	1264
37	Kowcio_	1245
38	Sleepy_Time_	1220
39	Elastiq	1192
40	Smoke____	1161
41	shineh10	1149
42	CattSoup	1046
43	Winklepicker279	1036
44	AltnumberF4	990
45	Hyp3rion_	951
46	gusstationwerker	922
47	Wowful	873
48	Prismyst	871
49	SpacesickPrism	850
50	Iamthejo	837
51	MrKrabOnCoke	836
52	TheALV	829
53	SvenskaHugo	804
54	Alteriity	791
55	Huwulling	781
56	NLKBuilder	779
57	PigDab	689
58	MinttyFressh	649
59	fw3xywashere	647
60	00000000-0000-0000-0009-01f073f37a91	624
61	Crowman1	616
62	ZaneABrain	610
63	Fuad_R	591
64	dartwaffle	572
65	Lord_Doob	548
66	NATE_the_HALO	540
67	Meeerkat	537
68	jessewegottacook	535
69	SvenskaAlvar	531
70	StinkyDiplomat	524
71	crying_wolf_13	515
72	rarrq	512
73	Njensen7	500
74	kyouma777	477
75	shrimp_flips	453
76	UCP_TheKingK	423
77	IdeallyGrey	403
78	WYFYoyo	398
79	tsitrawhy	364
80	TheWildMateo	360
81	teslawolf38	346
82	Hermanni__	345
83	Lord_Zacler	341
84	_Huge_Male_	329
85	Mr_Byzantine	326
85	Soplight	326
87	Valoth	321
88	fffMike	317
89	SBean737	316
90	PhantomBionic	312
91	Mahoose	303
92	RebelAndroid	299
92	LeEricc	299
94	JitteryJared2	289
94	RealGroot	289
96	Legendosh	271
97	satuern	268
98	Jimb0nat0r	260
99	DarkS0L	257
100	gcaisawesome	249
