rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	21736
4	Mattesco	12296
5	Galactic_Badger	10035
6	thewindmillman	8261
7	Kowcio_	7658
8	fade_emerge78823	7260
9	Yamdalorian	6758
10	Manaateee	6031
11	TheDankPlatypus	5885
12	corvidpartyfor6	5477
13	MuffinManzz	5097
14	tuckerdoodle	3869
15	YungMaki	3776
16	RebytreGT	3395
17	Jackattack53	3178
18	beeperbeeper5	3165
19	Mr_Byzantine	3126
20	Hydro___________	2843
21	MAns_44	2823
22	xPixelRainx	2809
23	pintsizedrogue	2720
24	prizm_	2691
25	kalzor	2656
26	PazinGaming	2653
27	zToasty69z	2632
28	shineh10	2495
29	500am	2469
30	Alteriity	2459
31	00000000-0000-0000-0009-01ff0c3e5e4f	2388
32	Weepingbiel	2290
33	ECstardust	2129
34	PlasticOtari	2116
35	U_Mos_	2040
36	Nicserso	2002
37	_Huge_Male_	1998
38	NATE_the_HALO	1911
39	Enderxz3	1784
40	TheSecondLord	1782
41	Buuck_	1771
42	Silvo614	1718
43	luseis	1695
44	AstreaTSS	1645
45	TJawesome09	1561
46	ItsDeltaMC	1530
47	skitzxo	1522
48	EMC_	1499
49	12Magner05	1452
50	Da_Boss_Rani	1416
51	Huwulling	1408
52	mihimihimihi	1402
53	Moofyman	1388
54	AlexxO_o	1371
55	Touched_Bread	1367
56	powercas_gamer	1291
57	groofles	1264
58	Sleepy_Time_	1220
59	MC_Gamer_Geek	1214
60	Elastiq	1192
61	TheALV	1149
62	TheKingK_	1122
63	SpacesickPrism	1097
64	Apollo_993	1066
65	CattSoup	1059
66	Spenduh	1054
67	Winklepicker279	1036
68	hanaryheatwave	1033
69	Hetti301	1023
69	Krowuss	1023
71	LagVibes	1021
72	Hyp3rion_	1019
73	TheWickedBird	1009
74	AltnumberF4	990
75	SvenskaHugo	971
76	Wowful	906
77	rarrq	893
78	FormulaNewt3627	890
79	Prismyst	871
80	PaperCanvas	852
81	EveryonesUncle	849
82	Samificator	843
83	fragrantmonke444	842
84	Iamthejo	837
85	MrKrabOnCoke	836
86	NLKBuilder	779
87	ZaneABrain	736
87	FadedSpade82	736
89	Shortest_Man	715
90	skroobiez	702
91	BPTY4618	697
92	icim	693
93	PigDab	689
94	OreTheBear	651
95	MinttyFressh	649
96	fw3xy74	647
97	Crowman1	635
98	Jimb0nat0r	612
99	Fuad_R	591
100	Njensen7	590
101	StarCookiees_	583
102	dartwaffle	572
103	Hahaa_0	558
104	Lord_Doob	548
105	bobbydoodledot	537
106	StinkyDiplomat	533
107	crying_wolf_13	515
108	Sleepy_Evelyn	493
109	Smashic	491
110	kyouma777	477
111	myaccountwasgone	464
112	Morgf	461
112	Olib3ar	461
114	shrimp_flips	453
115	Merv__	448
116	Paguz01	421
117	Lez_	418
118	IdeallyGrey	407
119	tsitrawhy	398
119	WYFYoyo	398
121	alanbleachdemon	390
122	ZoomieZoomie	380
123	GooseWithin	377
124	Lord_Zacler	375
125	TheWildMateo	360
126	teslawolf38	358
127	hermmm_	345
128	Mahoose	335
129	Soplight	326
130	fffMike	325
131	Archsam	322
132	Valoth	321
133	SBean737	316
134	PhantomBionic	312
135	RebelAndroid	299
135	LeEricc	299
137	Reneedium	293
138	Gzrdy	290
139	JitteryJared2	289
139	Segotep999	289
141	TheBananaKat	285
142	noam464	283
143	SnowyAvi	281
143	Admiral_Fizzy	281
145	DracZz	279
146	Legendosh	271
147	MoonWatcher19	270
148	satuern	268
149	Tersea_	267
150	gabukun_	266
151	Moham	262
152	ScootOfBoot	258
152	Invintic	258
154	DarkS0L	257
155	gcaisawesome	249
156	Sorry_Arey	246
157	RoBe__	245
158	Mookle96	232
159	2blox_	231
160	BeardBois	229
161	goldyx	228
162	ActualPatbaf	225
163	fluddd	221
164	JuuustYeet	220
165	Groovy_MoonBird	216
166	lorywithay	215
167	Lo_zio_Diego	214
167	zOnlyKroks	214
169	calamariclam_I	213
170	coobert42	212
171	olliebollie48	210
171	infiniteQuery	210
171	SpicyDuckMan	210
174	Kakolbus	206
174	EtherealSilveon	206
176	H0UNDFRMH3LL	204
177	RoskobiOne	201
178	The_Fulgurator	198
179	nopekk	191
179	excelsionprime	191
179	thebaddruid	191
182	Btabtab	188
183	KGTV	184
184	Raspberry_Sodas	182
184	Heisenbberrg	182
186	MogusBussy69	181
