rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	13100
4	thewindmillman	8261
5	fade_emerge78823	7260
6	Manaateee	6031
7	TheDankPlatypus	5885
8	Mattesco	5667
9	MuffinManzz	5032
10	corvidpartyfor6	4319
11	tuckerdoodle	3869
12	YungMaki	3745
13	Rebytre	3395
14	Jackattack53	3028
15	beeperbeeper5	2893
16	xPixelRainx	2809
17	prizm_	2691
18	pintsizedrogue	2642
19	zToasty69z	2632
20	500am	2469
21	00000000-0000-0000-0009-01ff0c3e5e4f	2388
22	Weepingbiel	2290
23	Alteriity	2270
24	PlasticOtari	2112
25	Kowcio_	1957
26	Enderxz3	1736
27	Silvo614	1718
28	TheSecondLord	1696
29	luseis	1640
30	AdmiralSmoke	1636
31	MAns_44	1622
32	TJawesome09	1561
33	ItsDeltaMC	1527
34	EMC_	1499
35	Da_Boss_Rani	1416
36	mihimihimihi	1402
37	AlexxO_o	1371
38	Touched_Bread	1367
39	Moofyman	1302
40	groofles	1264
41	Sleepy_Time_	1220
42	NATE_the_HALO	1208
43	Elastiq	1192
44	shineh10	1149
45	SpacesickPrism	1093
46	CattSoup	1059
47	Spenduh	1054
48	Winklepicker279	1036
49	Hyp3rion_	1008
50	AltnumberF4	990
51	hanaryheatwave	968
52	Wowful	873
53	Prismyst	871
54	TheALV	858
55	Iamthejo	837
56	MrKrabOnCoke	836
57	SvenskaHugo	835
58	Huwulling	819
59	NLKBuilder	779
60	12Magner05	761
61	FadedSpade82	736
62	SvenskaAlvar	715
63	Apollo_993	714
64	jessewegottacook	702
65	PigDab	689
66	ZaneABrain	669
67	longappendage	654
68	MinttyFressh	649
69	fw3xy74	647
70	Crowman1	635
71	00000000-0000-0000-0009-01f073f37a91	624
72	Fuad_R	591
73	dartwaffle	572
74	Nicserso	571
75	BPTY4618	564
76	Lord_Doob	548
77	Meeerkat	537
78	StinkyDiplomat	533
79	crying_wolf_13	515
80	rarrq	512
81	Njensen7	500
82	_Huge_Male_	494
83	kyouma777	477
84	ECstardust	463
85	bearlystraight	461
86	shrimp_flips	453
87	Mr_Byzantine	444
88	UCP_TheKingK	423
89	IdeallyGrey	403
90	WYFYoyo	398
91	ZoomieZoomie	380
92	GooseWithin	373
93	tsitrawhy	364
94	TheWildMateo	360
95	teslawolf38	358
96	Hermanni__	345
97	Lord_Zacler	341
98	Soplight	326
99	Valoth	321
100	fffMike	317
101	SBean737	316
102	PhantomBionic	312
103	Mahoose	303
104	RebelAndroid	299
104	LeEricc	299
106	JitteryJared2	289
106	Segotep999	289
108	Jimb0nat0r	275
109	Legendosh	271
110	satuern	268
111	Moham	262
112	Invintic	258
113	DarkS0L	257
114	gcaisawesome	249
115	RoBe__	245
116	Mookle96	232
117	2blox_	231
118	SkinnyBois	229
119	LeGold	228
120	PazinGaming	223
121	fluddd	221
122	JuuustYeet	220
123	zOnlyKroks	214
124	calamariclam_I	213
125	coobert42	212
126	olliebollie48	210
126	infiniteQuery	210
126	SpicyDuckMan	210
129	Lez_	206
129	EtherealSilveon	206
131	RoskobiOne	201
132	The_Fulgurator	198
133	H0UNDFRMH3LL	193
134	nopekk	191
134	thebaddruid	191
136	Btabtab	188
137	KGTV	184
138	Heisenbberrg	182
139	MogusBussy69	181
140	Kubelz	180
141	Jimi7hits	174
142	benediktine1	167
143	Smashic	164
143	MNMann44	164
145	TAKrules	162
146	_i_ERROR_i_	160
147	kidel03	155
147	SingedBread	155
149	weabis	147
150	ccwildfire1	143
151	AppleJacks	142
152	hm947	140
153	LeauVox4921	139
154	mobunni	136
155	ATurtle4936	135
156	Yahir091	134
157	_Nat666	132
157	OffWithTheirHead	132
157	KujikawaRisechi	132
160	Kekoo	127
161	wwwwinnebagoooo	126
162	nattybears	122
163	CloroxBleach385	121
164	I_Moose	119
165	Cavetorch	118
165	Toriankel	118
167	itburb	117
168	NieToksikpl	116
169	noam464	112
169	Jonafrog99	112
171	Creativebuilder2	111
172	Secret_Canary	110
173	AuroraSkies	108
173	WigglyMustard	108
175	orxngejuice	107
175	Methalox1	107
177	RatatJuice	103
177	Vicemaniac	103
179	Blackberry1310	99
179	Marbz_	99
181	Dan_Scha	98
182	Hail_the_wombat	97
183	its_lupus	96
184	Ev0luti0nz	95
184	masskedman	95
184	EcksD	95
187	TheOuterCore	93
188	Cellcorgi649	91
189	Koffeeinz	88
