rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	k_ce	31766
3	ChronoSounds	27751
4	Galactic_Badger	14058
5	Mattesco	13854
6	PazinGaming	11793
7	thewindmillman	8261
8	Kowcio_	8016
9	fade_emerge78823	7260
10	Yamdalorian	7066
11	Manaateee	6401
12	TheDankPlatypus	5885
13	corvidpartyfor6	5477
14	MuffinManzz	5097
15	Mr_Byzantine	3911
16	tuckerdoodle	3869
17	YungMaki	3776
18	11Brewer	3647
19	12Magner05	3620
20	shineh10	3436
21	RebytreGT	3395
22	MAns_44	3331
23	Jackattack53	3306
24	beeperbeeper5	3167
25	Alteriity	3055
26	Buuck_	2946
27	pintsizedrogue	2901
28	Hydro___________	2877
29	xPixelRainx	2809
30	prizm_	2691
31	kalzor	2656
32	zToasty69z	2632
33	500am	2469
34	00000000-0000-0000-0009-01ff0c3e5e4f	2388
35	ECstardust	2369
36	Weepingbiel	2290
37	royal_2	2245
38	PlasticOtari	2116
39	NATE_the_HALO	2104
40	U_Mos_	2074
41	Enderxz3	2055
42	Nicserso	2002
43	_Huge_Male_	1998
44	skitzxo	1953
45	TheSecondLord	1899
46	fragrantmonke444	1796
47	Silvo614	1718
48	luseis	1695
49	AstreaTSS	1645
50	gamerlord1324	1635
51	TJawesome09	1561
52	ItsDeltaMC	1530
53	EMC_	1499
54	Touched_Bread	1466
54	pretty_pink_reno	1466
56	Krowuss	1430
57	Da_Boss_Rani	1416
58	Huwulling	1410
59	mihimihimihi	1402
60	powercas_gamer	1396
61	Moofyman	1388
62	AlexxO_o	1371
63	groofles	1264
64	TheKingK_	1242
65	Sleepy_Time_	1220
65	Hetti301	1220
67	MC_Gamer_Geek	1214
68	Elastiq	1192
69	BPTY4618	1162
70	TheALV	1149
71	Hyp3rion_	1114
72	SpacesickPrism	1097
73	Spenduh	1080
74	Apollo_993	1066
75	CattSoup	1059
76	hanaryheatwave	1043
77	Winklepicker279	1036
78	LagVibes	1021
79	TheWickedBird	1014
80	HUNTERmaun	1011
81	QuiCreans	1007
82	AltnumberF4	990
83	philandr	984
84	SvenskaHugo	971
85	DairyNickel756	919
86	Wowful	906
87	rarrq	893
88	FormulaNewt3627	890
89	Prismyst	871
90	PaperCanvas	852
91	EveryonesUncle	849
92	Samificator	844
93	Iamthejo	837
94	MrKrabOnCoke	836
95	NLKBuilder	779
96	CalvinCandie17	771
97	ZaneABrain	736
97	FadedSpade82	736
99	Shortest_Man	715
100	skroobiez	702
101	crashomon	693
101	icim	693
103	PigDab	689
104	OreTheBear	651
105	MinttyFressh	649
106	fw3xy74	647
107	Moss_2006	639
108	Crowman1	635
109	Jimb0nat0r	614
110	Tersea_	608
111	Fuad_R	591
112	Njensen7	590
113	StarCookiees_	583
114	dartwaffle	572
115	myaccountwasgone	568
116	Hahaa_0	558
117	Lord_Doob	548
118	bobbydoodledot	537
119	StinkyDiplomat	533
120	Mr_Froxy	526
121	crying_wolf_13	515
122	Sleepy_Evelyn	493
123	Smashic	491
124	kyouma777	477
125	Morgf	461
125	Olib3ar	461
127	shrimp_flips	453
128	Merv__	448
129	Pumpkin_P_Patch	443
130	Lez_	422
131	Paguz01	421
132	Jekyll	407
132	IdeallyGrey	407
134	tsitrawhy	398
134	WYFYoyo	398
136	alanbleachdemon	390
137	ZoomieZoomie	380
138	GooseWithin	377
139	Lord_Zacler	375
140	Niklas20114552	362
141	TheWildMateo	360
142	teslawolf38	358
143	Lazy_geniusig	355
144	_witch_craft_	353
145	hermmm_	345
146	Mahoose	335
147	Soplight	326
148	fffMike	325
149	Archsam	322
150	Frigzy_	321
150	Valoth	321
152	SBean737	316
153	PhantomBionic	312
154	Mikael_Kuningas	306
155	RebelAndroid	304
156	LugusMcGrugus	299
156	LeEricc	299
158	Penguinllama517	294
159	Reneedium	293
160	Gzrdy	292
161	JitteryJared2	289
161	Segotep999	289
163	TheBananaKat	285
164	noam464	283
165	SnowyAvi	281
165	Admiral_Fizzy	281
167	DracZz	279
168	Legendosh	271
169	MoonWatcher19	270
170	Lorcout	268
170	satuern	268
172	gabukun_	266
173	Moham	262
174	ScootOfBoot	258
174	Invintic	258
176	DarkS0L	257
177	RoskobiOne	256
178	gcaisawesome	249
179	Sorry_Arey	246
180	RoBe__	245
181	Mookle96	232
182	bl1ss0	231
182	2blox_	231
184	That_tech_head	229
184	BeardBois	229
186	goldyx	228
187	ActualPatbaf	225
188	fluddd	221
189	JuuustYeet	220
190	Groovy_MoonBird	216
191	lorywithay	215
192	Lo_zio_Diego	214
192	zOnlyKroks	214
194	calamariclam_I	213
195	coobert42	212
196	olliebollie48	210
196	infiniteQuery	210
196	SpicyDuckMan	210
199	Kakolbus	206
199	EtherealSilveon	206
201	H0UNDFRMH3LL	204
202	nstuartwilliams1	199
203	The_Fulgurator	198
204	nopekk	191
204	excelsionprime	191
204	thebaddruid	191
207	Btabtab	188
208	MattieHD	186
209	KGTV	184
210	Raspberry_Sodas	182
210	Heisenbberrg	182
212	MogusBussy69	181
213	Kubelz	180
214	Jimi7hits	174
214	MrShojo	174
216	Cache3	169
217	_i_ERROR_i_	168
218	benediktine1	167
219	EmrotoL	164
220	TAKrules	162
221	Mairyu_	159
222	wwwwinnebagoooo	158
223	kidel03	155
223	SingedBread	155
225	theonlymagikarp	154
226	weabis	147
227	Bonzwoeri	145
228	ccwildfire1	143
229	AppleJacks	142
230	hm947	140
230	_Duckery	140
232	LeauVox4921	139
233	Sandiotchi	138
233	_Nat666	138
235	ItsDed	136
235	mobunni	136
237	ATurtle4936	135
238	Yahir091	134
239	QuesoCrusaderIII	132
239	truonggojo777	132
241	Kekoo	127
242	nattybears	122
242	Spankathor	122
244	CloroxBleach385	121
245	I_Moose	119
246	Cavetorch	118
246	Toriankel	118
248	77Holly7	117
249	NieToksikpl	116
250	Secret_Canary	114
250	Aakvaa	114
252	Jonafrog99	112
252	Finside	112
254	Creativebuilder2	111
255	Synthoum	110
256	xKool	109
257	Nach0Bear	108
257	AuroraSkies	108
257	WigglyMustard	108
260	orxngejuice	107
260	Methalox1	107
262	Gustavo64	105
263	Vol_Rod33	104
264	RatatJuice	103
264	Vicemaniac	103
264	Blasterboy54	103
267	Eraxa	100
268	Blackberry1310	99
268	Marbz_	99
270	Dan_Scha	98
271	Hail_the_wombat	97
272	its_lupus	96
273	Ev0luti0nz	95
273	Dblikstad	95
273	masskedman	95
273	EcksD	95
277	Werbe	94
278	TheOuterCore	93
279	Cellcorgi649	91
280	Koffeeinz	88
280	HoltGrim	88
280	iSammael	88
283	Base_Tempest	86
283	Dark_Crusader21	86
285	oscminus	85
285	lizardfightclub	85
285	THEKINGLyric10	85
288	SOA1RR	84
289	lunaticusx	81
290	ee_echo_oo	80
290	nut_e	80
290	BungalowBeet	80
293	EngagedGrub41	79
294	91stCataclysm	77
295	Inchef	76
296	DabKeepaBlicky	75
297	Crizma_	74
297	bananamix994	74
297	TheRealAndrin	74
300	RaiaMala_	73
